ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T19:47:58.660031,BTC,put,66400.0,2026-08-19,1714.00000003,1714.00000003,26.6,-1.0,0.0,-0.0,0.0,0.649,,,,64686.0,P-BTC-66400-190826
2026-08-18T19:47:58.660031,BTC,put,66200.0,2026-08-19,1514.00000182,1514.00000182,24.0,-1.0,0.0,-0.0,0.0,0.055,,,,64686.0,P-BTC-66200-190826
2026-08-18T19:47:58.660031,BTC,put,66000.0,2026-08-19,1314.00008082,1314.00008082,21.4,-1.0,0.0,-0.0,0.0,0.762,,,,64686.0,P-BTC-66000-190826
2026-08-18T19:47:58.660031,BTC,put,65800.0,2026-08-19,1115.97111718,1115.97111718,19.3,-0.98763771,6.528e-05,-11.65376195,0.89161075,10.017,,,,64686.0,P-BTC-65800-190826
2026-08-18T19:47:58.660031,BTC,put,65600.0,2026-08-19,918.42960638,918.42960638,17.1,-0.97653375,0.00012154,-18.71590655,1.54170499,0.329,,,,64686.0,P-BTC-65600-190826
2026-08-18T19:47:58.660031,BTC,put,65400.0,2026-08-19,724.4817582,724.4817582,15.3,-0.94580134,0.00024917,-35.93815516,3.05901284,1.756,,,,64686.0,P-BTC-65400-190826
2026-08-18T19:47:58.660031,BTC,put,65200.0,2026-08-19,539.18306351,539.18306351,14.1,-0.88158495,0.00045918,-63.34153318,5.51308742,11.975,,,,64686.0,P-BTC-65200-190826
2026-08-18T19:47:58.660031,BTC,put,65000.0,2026-08-19,370.99697955,370.99697955,13.3,-0.76869985,0.00071751,-95.77351773,8.47398454,19.977,,,,64686.0,P-BTC-65000-190826
2026-08-18T19:47:58.660031,BTC,put,64800.0,2026-08-19,231.10436957,231.10436957,12.9,-0.60519386,0.00091288,-120.2513801,10.71027556,54.172,,,,64686.0,P-BTC-64800-190826
2026-08-18T19:47:58.660031,BTC,put,64600.0,2026-08-19,129.55279345,129.55279345,12.9,-0.41829685,0.00092115,-122.63119839,10.86498928,216.088,,,,64686.0,P-BTC-64600-190826
2026-08-18T19:47:58.660031,BTC,put,64400.0,2026-08-19,67.35704667,67.35704667,13.2,-0.2554722,0.00073335,-104.33655793,8.94175983,269.889,,,,64686.0,P-BTC-64400-190826
2026-08-18T19:47:58.660031,BTC,put,64200.0,2026-08-19,34.87977749,34.87977749,13.9,-0.14482205,0.00049255,-77.9780503,6.3356776,174.038,,,,64686.0,P-BTC-64200-190826
2026-08-18T19:47:58.660031,BTC,put,64000.0,2026-08-19,20.19312984,20.19312984,15.2,-0.08579626,0.00030973,-58.71555056,4.35925826,288.271,,,,64686.0,P-BTC-64000-190826
2026-08-18T19:47:58.660031,BTC,put,63800.0,2026-08-19,13.96512887,13.96512887,16.9,-0.05749404,0.00020294,-48.42989503,3.20489616,261.547,,,,64686.0,P-BTC-63800-190826
2026-08-18T19:47:58.660031,BTC,put,63600.0,2026-08-19,9.47440793,9.47440793,18.4,-0.03812826,0.00013378,-38.0239013,2.30564356,485.189,,,,64686.0,P-BTC-63600-190826
2026-08-18T19:47:58.660031,BTC,put,63400.0,2026-08-19,5.98662131,5.98662131,19.6,-0.02411568,8.601e-05,-27.68759398,1.57753742,283.87,,,,64686.0,P-BTC-63400-190826
2026-08-18T19:47:58.660031,BTC,put,63200.0,2026-08-19,2.86014103,2.86014103,19.9,-0.01273782,4.876e-05,-16.43027622,0.91502725,321.827,,,,64686.0,P-BTC-63200-190826
2026-08-18T19:47:58.660031,BTC,put,63000.0,2026-08-19,1.0457579,1.0457579,19.7,-0.00498667,2.171e-05,-7.09744444,0.40131641,131.097,,,,64686.0,P-BTC-63000-190826
2026-08-18T19:47:58.660031,BTC,put,62800.0,2026-08-19,0.54746738,0.54746738,20.4,-0.00266615,1.195e-05,-4.19291122,0.22882556,93.488,,,,64686.0,P-BTC-62800-190826
2026-08-18T19:47:58.660031,BTC,put,62600.0,2026-08-19,0.54832508,0.54832508,22.4,-0.0024471,1.008e-05,-4.25692557,0.2117654,108.463,,,,64686.0,P-BTC-62600-190826
2026-08-18T19:47:58.660031,BTC,put,62400.0,2026-08-19,0.54833321,0.54833321,24.4,-0.00226291,8.63e-06,-4.31539887,0.19728259,43.905,,,,64686.0,P-BTC-62400-190826
2026-08-18T19:47:58.660031,BTC,put,62200.0,2026-08-19,0.54770941,0.54770941,26.3,-0.00210579,7.48e-06,-4.36892073,0.18482683,67.604,,,,64686.0,P-BTC-62200-190826
2026-08-18T19:47:58.660031,BTC,put,62000.0,2026-08-19,0.54786873,0.54786873,28.3,-0.00197002,6.55e-06,-4.41863167,0.17397824,234.088,,,,64686.0,P-BTC-62000-190826
2026-08-18T19:47:58.660031,BTC,put,61800.0,2026-08-19,0.54789225,0.54789225,30.2,-0.00185138,5.79e-06,-4.46485956,0.16442906,86.839,,,,64686.0,P-BTC-61800-190826
2026-08-18T19:47:58.660031,BTC,put,61600.0,2026-08-19,0.54780984,0.54780984,32.2,-0.00174685,5.16e-06,-4.50831358,0.15595815,30.079,,,,64686.0,P-BTC-61600-190826
2026-08-18T19:47:58.660031,BTC,put,61200.0,2026-08-19,0.54793592,0.54793592,36.0,-0.00157061,4.18e-06,-4.5868479,0.14156279,100.799,,,,64686.0,P-BTC-61200-190826
2026-08-18T19:47:58.660031,BTC,put,60800.0,2026-08-19,0.54780102,0.54780102,39.9,-0.00142765,3.46e-06,-4.6572147,0.1297611,149.446,,,,64686.0,P-BTC-60800-190826
2026-08-18T19:47:58.660031,BTC,call,66400.0,2026-08-19,1.04795509,1.04795509,19.3,0.0050681,2.229e-05,-7.11681579,0.40714401,201.341,,,,64686.0,C-BTC-66400-190826
2026-08-18T19:47:58.660031,BTC,call,66200.0,2026-08-19,2.73945978,2.73945978,19.4,0.01289811,4.965e-05,-16.48896816,0.92497372,170.668,,,,64686.0,C-BTC-66200-190826
2026-08-18T19:47:58.660031,BTC,call,66000.0,2026-08-19,4.99853799,4.99853799,18.8,0.0212112,7.959e-05,-24.0981852,1.41580947,410.733,,,,64686.0,C-BTC-66000-190826
