ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T22:17:59.801212,BTC,put,66400.0,2026-08-19,1824.5,1824.5,28.0,-1.0,0.0,-0.0,0.0,0.65,,,,64575.5,P-BTC-66400-190826
2026-08-18T22:17:59.801212,BTC,put,66200.0,2026-08-19,1624.50000001,1624.50000001,25.5,-1.0,0.0,-0.0,0.0,0.157,,,,64575.5,P-BTC-66200-190826
2026-08-18T22:17:59.801212,BTC,put,66000.0,2026-08-19,1424.50000075,1424.50000075,22.8,-1.0,0.0,-0.0,0.0,0.65,,,,64575.5,P-BTC-66000-190826
2026-08-18T22:17:59.801212,BTC,put,65800.0,2026-08-19,1224.50005093,1224.50005093,20.2,-1.0,0.0,-0.0,0.0,12.754,,,,64575.5,P-BTC-65800-190826
2026-08-18T22:17:59.801212,BTC,put,65600.0,2026-08-19,1027.51667496,1027.51667496,18.3,-0.98091402,9.511e-05,-19.9372462,1.18842962,0.539,,,,64575.5,P-BTC-65600-190826
2026-08-18T22:17:59.801212,BTC,put,65400.0,2026-08-19,832.69143024,832.69143024,16.6,-0.95674561,0.00019259,-38.32978512,2.34481788,1.856,,,,64575.5,P-BTC-65400-190826
2026-08-18T22:17:59.801212,BTC,put,65200.0,2026-08-19,639.93758301,639.93758301,14.7,-0.92176387,0.0003343,-55.9778872,3.73330761,8.507,,,,64575.5,P-BTC-65200-190826
2026-08-18T22:17:59.801212,BTC,put,65000.0,2026-08-19,455.62383391,455.62383391,13.1,-0.85026407,0.00057336,-82.84304123,5.94772495,25.796,,,,64575.5,P-BTC-65000-190826
2026-08-18T22:17:59.801212,BTC,put,64800.0,2026-08-19,296.85284557,296.85284557,12.5,-0.71063772,0.00085346,-119.9898613,8.73318916,40.079,,,,64575.5,P-BTC-64800-190826
2026-08-18T22:17:59.801212,BTC,put,64600.0,2026-08-19,177.63989517,177.63989517,12.7,-0.52193264,0.0009623,-144.39994447,10.17362697,180.208,,,,64575.5,P-BTC-64600-190826
2026-08-18T22:17:59.801212,BTC,put,64400.0,2026-08-19,95.90262068,95.90262068,12.9,-0.33776286,0.00086072,-135.90340079,9.33454097,222.711,,,,64575.5,P-BTC-64400-190826
2026-08-18T22:17:59.801212,BTC,put,64200.0,2026-08-19,46.17669612,46.17669612,13.1,-0.19167121,0.00062912,-103.62025056,6.96778421,165.375,,,,64575.5,P-BTC-64200-190826
2026-08-18T22:17:59.801212,BTC,put,64000.0,2026-08-19,22.00771485,22.00771485,13.7,-0.10142285,0.00038927,-70.73721834,4.52853103,317.783,,,,64575.5,P-BTC-64000-190826
