ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T10:31:34.010342,BTC,put,66000.0,2026-08-18,1814.4,1814.4,45.9,-1.0,0.0,-0.0,0.0,0.352,,,,64185.6,P-BTC-66000-180826
2026-08-18T10:31:34.010342,BTC,put,65800.0,2026-08-18,1614.4,1614.4,41.5,-1.0,0.0,-0.0,0.0,0.054,,,,64185.6,P-BTC-65800-180826
2026-08-18T10:31:34.010342,BTC,put,65600.0,2026-08-18,1414.4,1414.4,37.0,-1.0,0.0,-0.0,0.0,10.542,,,,64185.6,P-BTC-65600-180826
2026-08-18T10:31:34.010342,BTC,put,65400.0,2026-08-18,1214.4,1214.4,32.5,-1.0,0.0,-0.0,0.0,0.01,,,,64185.6,P-BTC-65400-180826
2026-08-18T10:31:34.010342,BTC,put,65200.0,2026-08-18,1014.4,1014.4,27.8,-1.0,0.0,-0.0,0.0,5.64,,,,64185.6,P-BTC-65200-180826
2026-08-18T10:31:34.010342,BTC,put,65000.0,2026-08-18,814.4,814.4,23.1,-1.0,0.0,-0.0,0.0,15.247,,,,64185.6,P-BTC-65000-180826
2026-08-18T10:31:34.010342,BTC,put,64800.0,2026-08-18,614.4,614.4,18.2,-1.0,0.0,-0.0,0.0,2.838,,,,64185.6,P-BTC-64800-180826
2026-08-18T10:31:34.010342,BTC,put,64600.0,2026-08-18,414.40000555,414.40000555,13.1,-1.0,0.0,-0.0,0.0,16.641,,,,64185.6,P-BTC-64600-180826
2026-08-18T10:31:34.010342,BTC,put,64400.0,2026-08-18,216.50902957,216.50902957,8.7,-0.95818163,0.00072246,-89.79245854,0.74442944,52.643,,,,64185.6,P-BTC-64400-180826
2026-08-18T10:31:34.010342,BTC,put,64200.0,2026-08-18,57.56713522,57.56713522,7.7,-0.54537646,0.00316472,-403.55573455,3.30243048,119.627,,,,64185.6,P-BTC-64200-180826
2026-08-18T10:31:34.010342,BTC,put,64000.0,2026-08-18,7.95773467,7.95773467,9.1,-0.10812789,0.00123579,-226.88259061,1.54762765,311.756,,,,64185.6,P-BTC-64000-180826
