ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-29T19:52:57.357151,BTC,put,83600.0,2026-08-30,5941.4,5941.4,64.3,-1.0,0.0,-0.0,0.0,0.001,,,,77658.6,P-BTC-83600-300826
2026-08-29T19:52:57.357151,BTC,put,83200.0,2026-08-30,5541.4,5541.4,60.6,-1.0,0.0,-0.0,0.0,0.0,,,,77658.6,P-BTC-83200-300826
2026-08-29T19:52:57.357151,BTC,put,82800.0,2026-08-30,5141.4,5141.4,56.9,-1.0,0.0,-0.0,0.0,0.001,,,,77658.6,P-BTC-82800-300826
2026-08-29T19:52:57.357151,BTC,put,82000.0,2026-08-30,4341.4,4341.4,49.4,-1.0,0.0,-0.0,0.0,0.051,,,,77658.6,P-BTC-82000-300826
2026-08-29T19:52:57.357151,BTC,put,81600.0,2026-08-30,3941.4,3941.4,45.6,-1.0,0.0,-0.0,0.0,0.015,,,,77658.6,P-BTC-81600-300826
2026-08-29T19:52:57.357151,BTC,put,81200.0,2026-08-30,3541.4,3541.4,41.7,-1.0,0.0,-0.0,0.0,0.05,,,,77658.6,P-BTC-81200-300826
2026-08-29T19:52:57.357151,BTC,put,81000.0,2026-08-30,3341.4,3341.4,39.7,-1.0,0.0,-0.0,0.0,4.637,,,,77658.6,P-BTC-81000-300826
2026-08-29T19:52:57.357151,BTC,put,80800.0,2026-08-30,3141.4,3141.4,37.7,-1.0,0.0,-0.0,0.0,0.1,,,,77658.6,P-BTC-80800-300826
2026-08-29T19:52:57.357151,BTC,put,80600.0,2026-08-30,2941.4,2941.4,35.7,-1.0,0.0,-0.0,0.0,0.037,,,,77658.6,P-BTC-80600-300826
2026-08-29T19:52:57.357151,BTC,put,80400.0,2026-08-30,2741.4,2741.4,33.7,-1.0,0.0,-0.0,0.0,0.204,,,,77658.6,P-BTC-80400-300826
2026-08-29T19:52:57.357151,BTC,put,80200.0,2026-08-30,2541.40000001,2541.40000001,31.6,-1.0,0.0,-0.0,0.0,0.025,,,,77658.6,P-BTC-80200-300826
2026-08-29T19:52:57.357151,BTC,put,80000.0,2026-08-30,2341.40000014,2341.40000014,29.6,-1.0,0.0,-0.0,0.0,1.547,,,,77658.6,P-BTC-80000-300826
2026-08-29T19:52:57.357151,BTC,put,79800.0,2026-08-30,2141.40000266,2141.40000266,27.5,-1.0,0.0,-0.0,0.0,0.177,,,,77658.6,P-BTC-79800-300826
2026-08-29T19:52:57.357151,BTC,put,79600.0,2026-08-30,1941.4000403,1941.4000403,25.3,-1.0,0.0,-1e-08,0.0,0.493,,,,77658.6,P-BTC-79600-300826
2026-08-29T19:52:57.357151,BTC,put,79400.0,2026-08-30,1742.82351729,1742.82351729,23.6,-0.99298155,2.791e-05,-7.30914829,0.76775056,0.401,,,,77658.6,P-BTC-79400-300826
2026-08-29T19:52:57.357151,BTC,put,79200.0,2026-08-30,1547.70644484,1547.70644484,22.6,-0.97683566,7.173e-05,-22.3995645,2.15471805,1.029,,,,77658.6,P-BTC-79200-300826
2026-08-29T19:52:57.357151,BTC,put,79000.0,2026-08-30,1350.07845914,1350.07845914,20.8,-0.96885755,9.862e-05,-26.70500841,2.75863631,1.82,,,,77658.6,P-BTC-79000-300826
2026-08-29T19:52:57.357151,BTC,put,78800.0,2026-08-30,1153.73936903,1153.73936903,19.0,-0.95421196,0.00014349,-34.43009024,3.77815526,0.689,,,,77658.6,P-BTC-78800-300826
