ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-29T17:22:24.842491,BTC,put,83600.0,2026-08-30,5588.1,5588.1,60.8,-1.0,0.0,-0.0,0.0,0.025,,,,78011.9,P-BTC-83600-300826
2026-08-29T17:22:24.842491,BTC,put,82800.0,2026-08-30,4788.1,4788.1,53.4,-1.0,0.0,-0.0,0.0,0.0,,,,78011.9,P-BTC-82800-300826
2026-08-29T17:22:24.842491,BTC,put,82400.0,2026-08-30,4388.1,4388.1,49.7,-1.0,0.0,-0.0,0.0,0.0,,,,78011.9,P-BTC-82400-300826
2026-08-29T17:22:24.842491,BTC,put,82000.0,2026-08-30,3988.1,3988.1,45.9,-1.0,0.0,-0.0,0.0,0.051,,,,78011.9,P-BTC-82000-300826
2026-08-29T17:22:24.842491,BTC,put,81600.0,2026-08-30,3588.1,3588.1,42.0,-1.0,0.0,-0.0,0.0,0.015,,,,78011.9,P-BTC-81600-300826
2026-08-29T17:22:24.842491,BTC,put,81200.0,2026-08-30,3188.1,3188.1,38.0,-1.0,0.0,-0.0,0.0,0.307,,,,78011.9,P-BTC-81200-300826
2026-08-29T17:22:24.842491,BTC,put,81000.0,2026-08-30,2988.1,2988.1,36.0,-1.0,0.0,-0.0,0.0,0.263,,,,78011.9,P-BTC-81000-300826
2026-08-29T17:22:24.842491,BTC,put,80800.0,2026-08-30,2788.1,2788.1,34.0,-1.0,0.0,-0.0,0.0,0.1,,,,78011.9,P-BTC-80800-300826
2026-08-29T17:22:24.842491,BTC,put,80600.0,2026-08-30,2588.1,2588.1,32.0,-1.0,0.0,-0.0,0.0,0.057,,,,78011.9,P-BTC-80600-300826
2026-08-29T17:22:24.842491,BTC,put,80400.0,2026-08-30,2388.1,2388.1,29.9,-1.0,0.0,-0.0,0.0,0.217,,,,78011.9,P-BTC-80400-300826
2026-08-29T17:22:24.842491,BTC,put,80200.0,2026-08-30,2188.10000006,2188.10000006,27.8,-1.0,0.0,-0.0,0.0,0.012,,,,78011.9,P-BTC-80200-300826
2026-08-29T17:22:24.842491,BTC,put,80000.0,2026-08-30,1988.10000151,1988.10000151,25.7,-1.0,0.0,-0.0,0.0,1.576,,,,78011.9,P-BTC-80000-300826
2026-08-29T17:22:24.842491,BTC,put,79800.0,2026-08-30,1788.10003051,1788.10003051,23.6,-1.0,0.0,-0.0,0.0,0.13,,,,78011.9,P-BTC-79800-300826
2026-08-29T17:22:24.842491,BTC,put,79600.0,2026-08-30,1588.10047086,1588.10047086,21.4,-1.0,0.0,-3e-08,1e-08,0.324,,,,78011.9,P-BTC-79600-300826
2026-08-29T17:22:24.842491,BTC,put,79400.0,2026-08-30,1389.37753805,1389.37753805,19.5,-0.99202841,3.834e-05,-8.02213466,0.78611582,0.716,,,,78011.9,P-BTC-79400-300826
2026-08-29T17:22:24.842491,BTC,put,79200.0,2026-08-30,1197.92362581,1197.92362581,19.0,-0.96352228,0.00012185,-33.77724801,2.87564897,1.152,,,,78011.9,P-BTC-79200-300826
2026-08-29T17:22:24.842491,BTC,put,79000.0,2026-08-30,999.82732823,999.82732823,16.8,-0.95255409,0.00016862,-37.36636777,3.55808776,3.905,,,,78011.9,P-BTC-79000-300826
2026-08-29T17:22:24.842491,BTC,put,78800.0,2026-08-30,806.51968486,806.51968486,15.1,-0.92420674,0.00026161,-50.13421444,5.13359398,1.931,,,,78011.9,P-BTC-78800-300826
2026-08-29T17:22:24.842491,BTC,put,78600.0,2026-08-30,622.53018234,622.53018234,14.0,-0.86842006,0.00040862,-71.73438164,7.67422737,2.54,,,,78011.9,P-BTC-78600-300826
2026-08-29T17:22:24.842491,BTC,put,78400.0,2026-08-30,453.52801302,453.52801302,13.2,-0.77682311,0.00058776,-97.66456228,10.73986784,10.154,,,,78011.9,P-BTC-78400-300826
2026-08-29T17:22:24.842491,BTC,put,78200.0,2026-08-30,309.60888945,309.60888945,12.9,-0.64377958,0.00073808,-121.25623923,13.40961793,19.25,,,,78011.9,P-BTC-78200-300826
2026-08-29T17:22:24.842491,BTC,put,78000.0,2026-08-30,198.62737415,198.62737415,12.9,-0.48936862,0.00077624,-131.97804026,14.34702627,94.348,,,,78011.9,P-BTC-78000-300826
2026-08-29T17:22:24.842491,BTC,put,77800.0,2026-08-30,123.10411248,123.10411248,13.4,-0.34495203,0.00069107,-126.51093646,13.2542076,79.543,,,,78011.9,P-BTC-77800-300826
2026-08-29T17:22:24.842491,BTC,put,77600.0,2026-08-30,76.98916672,76.98916672,14.1,-0.23143344,0.00053884,-110.98897124,10.96193574,94.232,,,,78011.9,P-BTC-77600-300826
2026-08-29T17:22:24.842491,BTC,put,77400.0,2026-08-30,50.74495202,50.74495202,15.2,-0.1569098,0.00039227,-94.75430536,8.64217483,68.024,,,,78011.9,P-BTC-77400-300826
2026-08-29T17:22:24.842491,BTC,put,77200.0,2026-08-30,35.94695074,35.94695074,16.6,-0.11072357,0.000282,-81.52442399,6.7966883,79.918,,,,78011.9,P-BTC-77200-300826
2026-08-29T17:22:24.842491,BTC,put,77000.0,2026-08-30,26.53996905,26.53996905,18.0,-0.08011131,0.00020474,-69.6788085,5.35403218,187.595,,,,78011.9,P-BTC-77000-300826
2026-08-29T17:22:24.842491,BTC,put,76800.0,2026-08-30,14.05329248,14.05329248,18.0,-0.04640948,0.00013348,-45.55994818,3.49563347,82.214,,,,78011.9,P-BTC-76800-300826
2026-08-29T17:22:24.842491,BTC,put,76600.0,2026-08-30,7.04302734,7.04302734,18.0,-0.02526953,8.081e-05,-27.71947793,2.12159933,65.308,,,,78011.9,P-BTC-76600-300826
