ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-29T22:15:00.689314,BTC,put,83600.0,2026-08-30,5465.8,5465.8,59.6,-1.0,0.0,-0.0,0.0,0.027,,,,78134.2,P-BTC-83600-300826
2026-08-29T22:15:00.689314,BTC,put,82800.0,2026-08-30,4665.8,4665.8,52.2,-1.0,0.0,-0.0,0.0,0.001,,,,78134.2,P-BTC-82800-300826
2026-08-29T22:15:00.689314,BTC,put,82400.0,2026-08-30,4265.8,4265.8,48.5,-1.0,0.0,-0.0,0.0,0.0,,,,78134.2,P-BTC-82400-300826
2026-08-29T22:15:00.689314,BTC,put,82000.0,2026-08-30,3865.8,3865.8,44.6,-1.0,0.0,-0.0,0.0,0.051,,,,78134.2,P-BTC-82000-300826
2026-08-29T22:15:00.689314,BTC,put,81600.0,2026-08-30,3465.8,3465.8,40.7,-1.0,0.0,-0.0,0.0,0.015,,,,78134.2,P-BTC-81600-300826
2026-08-29T22:15:00.689314,BTC,put,81200.0,2026-08-30,3065.8,3065.8,36.8,-1.0,0.0,-0.0,0.0,0.323,,,,78134.2,P-BTC-81200-300826
2026-08-29T22:15:00.689314,BTC,put,81000.0,2026-08-30,2865.8,2865.8,34.8,-1.0,0.0,-0.0,0.0,0.363,,,,78134.2,P-BTC-81000-300826
2026-08-29T22:15:00.689314,BTC,put,80800.0,2026-08-30,2665.8,2665.8,32.7,-1.0,0.0,-0.0,0.0,0.205,,,,78134.2,P-BTC-80800-300826
2026-08-29T22:15:00.689314,BTC,put,80600.0,2026-08-30,2465.8,2465.8,30.7,-1.0,0.0,-0.0,0.0,0.069,,,,78134.2,P-BTC-80600-300826
2026-08-29T22:15:00.689314,BTC,put,80400.0,2026-08-30,2265.8,2265.8,28.6,-1.0,0.0,-0.0,0.0,0.235,,,,78134.2,P-BTC-80400-300826
2026-08-29T22:15:00.689314,BTC,put,80200.0,2026-08-30,2065.8,2065.8,26.5,-1.0,0.0,-0.0,0.0,0.012,,,,78134.2,P-BTC-80200-300826
2026-08-29T22:15:00.689314,BTC,put,80000.0,2026-08-30,1865.80000006,1865.80000006,24.4,-1.0,0.0,-0.0,0.0,1.372,,,,78134.2,P-BTC-80000-300826
2026-08-29T22:15:00.689314,BTC,put,79800.0,2026-08-30,1665.80000277,1665.80000277,22.2,-0.98742629,4.427e-05,-20.84862789,1.00684181,0.134,,,,78134.2,P-BTC-79800-300826
2026-08-29T22:15:00.689314,BTC,put,79600.0,2026-08-30,1465.80008328,1465.80008328,20.0,-1.0,0.0,-0.0,0.0,0.373,,,,78134.2,P-BTC-79600-300826
2026-08-29T22:15:00.689314,BTC,put,79400.0,2026-08-30,1265.80173139,1265.80173139,17.8,-1.0,0.0,-1e-08,0.0,0.477,,,,78134.2,P-BTC-79400-300826
2026-08-29T22:15:00.689314,BTC,put,79200.0,2026-08-30,1072.32732713,1072.32732713,16.9,-0.97329349,0.00011201,-29.72117197,1.91189711,4.929,,,,78134.2,P-BTC-79200-300826
2026-08-29T22:15:00.689314,BTC,put,79000.0,2026-08-30,875.56895851,875.56895851,14.9,-0.93197417,0.00022794,-66.03935409,4.06591901,3.619,,,,78134.2,P-BTC-79000-300826
2026-08-29T22:15:00.689314,BTC,put,78800.0,2026-08-30,681.2839874,681.2839874,13.0,-0.92757025,0.0002995,-55.34974787,4.26646883,1.107,,,,78134.2,P-BTC-78800-300826
2026-08-29T22:15:00.689314,BTC,put,78600.0,2026-08-30,496.55238807,496.55238807,11.6,-0.86453594,0.00050752,-81.42936682,6.73672649,9.414,,,,78134.2,P-BTC-78600-300826
2026-08-29T22:15:00.689314,BTC,put,78400.0,2026-08-30,331.42754045,331.42754045,10.8,-0.74500087,0.00077461,-116.14874657,9.94003091,10.72,,,,78134.2,P-BTC-78400-300826
2026-08-29T22:15:00.689314,BTC,put,78200.0,2026-08-30,200.85595453,200.85595453,10.6,-0.57057685,0.00094304,-142.67997003,12.15529243,77.163,,,,78134.2,P-BTC-78200-300826
2026-08-29T22:15:00.689314,BTC,put,78000.0,2026-08-30,112.91918407,112.91918407,10.8,-0.38488654,0.00088719,-143.6873528,11.83120115,122.137,,,,78134.2,P-BTC-78000-300826
2026-08-29T22:15:00.689314,BTC,put,77800.0,2026-08-30,62.12169457,62.12169457,11.5,-0.23830921,0.0006744,-124.08020087,9.58580646,143.501,,,,78134.2,P-BTC-77800-300826
2026-08-29T22:15:00.689314,BTC,put,77600.0,2026-08-30,36.40027645,36.40027645,12.5,-0.14536598,0.00045626,-99.68462958,7.06738715,95.433,,,,78134.2,P-BTC-77600-300826
2026-08-29T22:15:00.689314,BTC,put,77400.0,2026-08-30,24.32660691,24.32660691,13.8,-0.09526423,0.00030346,-82.48251443,5.24256042,71.368,,,,78134.2,P-BTC-77400-300826
2026-08-29T22:15:00.689314,BTC,put,77200.0,2026-08-30,16.91521178,16.91521178,15.2,-0.06363374,0.00020369,-66.63833081,3.86051146,76.3,,,,78134.2,P-BTC-77200-300826
2026-08-29T22:15:00.689314,BTC,put,77000.0,2026-08-30,7.6731296,7.6731296,15.2,-0.03292455,0.00011899,-39.59397156,2.27463478,202.071,,,,78134.2,P-BTC-77000-300826
