ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T01:08:40.069862,ETH,put,2900.0,2026-09-04,394.23,394.23,,-1.0,0.0,-0.0,0.0,11.92,,,,2505.76,P-ETH-2900-040926
2026-09-04T01:08:40.069862,ETH,put,2800.0,2026-09-04,294.24,294.24,157.0,-1.0,0.0,-0.0,0.0,0.0,,,,2505.76,P-ETH-2800-040926
2026-09-04T01:08:40.069862,ETH,put,2700.0,2026-09-04,194.23,194.23,,-1.0,0.0,-0.0,0.0,10.18,,,,2505.76,P-ETH-2700-040926
2026-09-04T01:08:40.069862,ETH,put,2650.0,2026-09-04,144.23,144.23,,-1.0,0.0,-0.0,0.0,0.01,,,,2505.76,P-ETH-2650-040926
2026-09-04T01:08:40.069862,ETH,put,2600.0,2026-09-04,94.25763813,94.25763813,59.8,-0.99403456,0.00046135,-0.68540157,0.01492427,1.94,,,,2505.76,P-ETH-2600-040926
2026-09-04T01:08:40.069862,ETH,put,2560.0,2026-09-04,56.01252659,56.01252659,62.7,-0.90760639,0.00411763,-7.35808994,0.14608351,2.7,,,,2505.76,P-ETH-2560-040926
2026-09-04T01:08:40.069862,ETH,put,2550.0,2026-09-04,47.10762719,47.10762719,62.1,-0.85917282,0.00553586,-9.96934742,0.19715053,1.12,,,,2505.76,P-ETH-2550-040926
2026-09-04T01:08:40.069862,ETH,put,2540.0,2026-09-04,38.63482687,38.63482687,61.3,-0.7994337,0.00700765,-12.40279928,0.2474124,6.19,,,,2505.76,P-ETH-2540-040926
2026-09-04T01:08:40.069862,ETH,put,2530.0,2026-09-04,30.89038863,30.89038863,60.9,-0.72482724,0.00839737,-14.66127393,0.29446975,19.92,,,,2505.76,P-ETH-2530-040926
2026-09-04T01:08:40.069862,ETH,put,2520.0,2026-09-04,23.88057533,23.88057533,60.3,-0.638213,0.00956089,-16.23309312,0.33061761,26.66,,,,2505.76,P-ETH-2520-040926
2026-09-04T01:08:40.069862,ETH,put,2510.0,2026-09-04,17.78643941,17.78643941,59.7,-0.54014499,0.01019593,-17.07606421,0.3501709,160.85,,,,2505.76,P-ETH-2510-040926
2026-09-04T01:08:40.069862,ETH,put,2500.0,2026-09-04,12.73964642,12.73964642,59.3,-0.43735362,0.01013828,-16.92164184,0.34762184,244.3,,,,2505.76,P-ETH-2500-040926
2026-09-04T01:08:40.069862,ETH,put,2490.0,2026-09-04,8.81620913,8.81620913,59.3,-0.33883486,0.00938658,-15.76488299,0.32283875,225.44,,,,2505.76,P-ETH-2490-040926
2026-09-04T01:08:40.069862,ETH,put,2480.0,2026-09-04,5.88888198,5.88888198,59.6,-0.2516111,0.00812495,-13.82879762,0.28131031,453.67,,,,2505.76,P-ETH-2480-040926
2026-09-04T01:08:40.069862,ETH,put,2470.0,2026-09-04,3.77622107,3.77622107,59.9,-0.17854546,0.00660114,-11.40965941,0.23032636,254.17,,,,2505.76,P-ETH-2470-040926
2026-09-04T01:08:40.069862,ETH,put,2460.0,2026-09-04,2.33807657,2.33807657,60.3,-0.11991835,0.00505346,-8.74252937,0.17639475,196.21,,,,2505.76,P-ETH-2460-040926
2026-09-04T01:08:40.069862,ETH,put,2450.0,2026-09-04,1.41557074,1.41557074,61.0,-0.07914554,0.00366447,-6.55753853,0.13010065,336.92,,,,2505.76,P-ETH-2450-040926
2026-09-04T01:08:40.069862,ETH,put,2440.0,2026-09-04,0.8332825,0.8332825,61.8,-0.04971773,0.00252248,-4.61822907,0.09058116,867.66,,,,2505.76,P-ETH-2440-040926
2026-09-04T01:08:40.069862,ETH,put,2430.0,2026-09-04,0.48491516,0.48491516,62.8,-0.03088039,0.00168345,-3.18825968,0.06148661,663.52,,,,2505.76,P-ETH-2430-040926
2026-09-04T01:08:40.069862,ETH,put,2420.0,2026-09-04,0.27963503,0.27963503,64.0,-0.01926861,0.00110737,-2.19611477,0.04138573,688.17,,,,2505.76,P-ETH-2420-040926
2026-09-04T01:08:40.069862,ETH,put,2410.0,2026-09-04,0.1429231,0.1429231,64.3,-0.01061755,0.00065959,-1.32114458,0.02477595,234.82,,,,2505.76,P-ETH-2410-040926
2026-09-04T01:08:40.069862,ETH,put,2400.0,2026-09-04,0.09679925,0.09679925,67.0,-0.00719245,0.00045009,-0.97801743,0.01760928,2365.78,,,,2505.76,P-ETH-2400-040926
2026-09-04T01:08:40.069862,ETH,put,2390.0,2026-09-04,0.09763068,0.09763068,72.8,-0.00667832,0.00038869,-0.99352022,0.01649242,315.58,,,,2505.76,P-ETH-2390-040926
2026-09-04T01:08:40.069862,ETH,put,2380.0,2026-09-04,0.09835289,0.09835289,78.5,-0.00622987,0.00033879,-1.00798096,0.01550881,514.69,,,,2505.76,P-ETH-2380-040926
2026-09-04T01:08:40.069862,ETH,put,2370.0,2026-09-04,0.05134005,0.05134005,78.6,-0.00344875,0.00019989,-0.59473772,0.00915011,270.62,,,,2505.76,P-ETH-2370-040926
2026-09-04T01:08:40.069862,ETH,put,2360.0,2026-09-04,0.05150353,0.05150353,84.0,-0.00324477,0.00017716,-0.60134594,0.00866232,476.46,,,,2505.76,P-ETH-2360-040926
2026-09-04T01:08:40.069862,ETH,put,2350.0,2026-09-04,0.05166941,0.05166941,89.4,-0.00306557,0.0001583,-0.60756849,0.00823021,370.81,,,,2505.76,P-ETH-2350-040926
2026-09-04T01:08:40.069862,ETH,put,2340.0,2026-09-04,0.05185558,0.05185558,94.7,-0.00290382,0.00014219,-0.61344482,0.00783804,437.91,,,,2505.76,P-ETH-2340-040926
2026-09-04T01:08:40.069862,ETH,put,2320.0,2026-09-04,0.05193163,0.05193163,105.5,-0.00263038,0.0001169,-0.62419302,0.00716837,620.46,,,,2505.76,P-ETH-2320-040926
2026-09-04T01:08:40.069862,ETH,put,2300.0,2026-09-04,0.05212891,0.05212891,116.2,-0.00240375,9.78e-05,-0.63385783,0.00660808,4005.3,,,,2505.76,P-ETH-2300-040926
2026-09-04T01:08:40.069862,ETH,put,2280.0,2026-09-04,0.0528195,0.0528195,127.1,-0.00221459,8.316e-05,-0.64271459,0.00613489,1617.89,,,,2505.76,P-ETH-2280-040926
2026-09-04T01:08:40.069862,ETH,put,2250.0,2026-09-04,0.05264583,0.05264583,143.2,-0.00198046,6.666e-05,-0.65459376,0.00554388,1716.18,,,,2505.76,P-ETH-2250-040926
2026-09-04T01:08:40.069862,ETH,put,2200.0,2026-09-04,0.0530194,0.0530194,170.4,-0.00168402,4.837e-05,-0.67172835,0.00478383,2303.13,,,,2505.76,P-ETH-2200-040926
2026-09-04T01:08:40.069862,ETH,put,2150.0,2026-09-04,0.05326215,0.05326215,197.9,-0.00146385,3.667e-05,-0.68627457,0.00421013,572.77,,,,2505.76,P-ETH-2150-040926
2026-09-04T01:08:40.069862,ETH,put,2100.0,2026-09-04,0.05344324,0.05344324,225.7,-0.00129363,2.873e-05,-0.69897575,0.00376045,1559.55,,,,2505.76,P-ETH-2100-040926
2026-09-04T01:08:40.069862,ETH,put,2050.0,2026-09-04,0.03217635,0.03217635,243.6,-0.00073251,1.583e-05,-0.4463236,0.00223075,1013.43,,,,2505.76,P-ETH-2050-040926
2026-09-04T01:08:40.069862,ETH,put,2000.0,2026-09-04,0.01,0.01,249.0,-0.0001789,4.27e-06,-0.12050273,0.00060228,1683.97,,,,2505.76,P-ETH-2000-040926
2026-09-04T01:08:40.069862,ETH,put,1950.0,2026-09-04,0.01,0.01,275.2,-3.649e-05,9.6e-07,-0.02699666,0.00013494,400.74,,,,2505.76,P-ETH-1950-040926
2026-09-04T01:08:40.069862,ETH,put,1900.0,2026-09-04,0.01,0.01,302.0,-6.1e-06,1.7e-07,-0.00493066,2.464e-05,461.2,,,,2505.76,P-ETH-1900-040926
2026-09-04T01:08:40.069862,ETH,put,1850.0,2026-09-04,0.01,0.01,329.4,-8.3e-07,3e-08,-0.00072667,3.63e-06,193.43,,,,2505.76,P-ETH-1850-040926
2026-09-04T01:08:40.069862,ETH,put,1800.0,2026-09-04,0.01,0.01,357.4,-9e-08,0.0,-8.437e-05,4.2e-07,348.09,,,,2505.76,P-ETH-1800-040926
2026-09-04T01:08:40.069862,ETH,put,1700.0,2026-09-04,0.01,0.01,415.6,-0.0,0.0,-5.2e-07,0.0,460.85,,,,2505.76,P-ETH-1700-040926
2026-09-04T01:08:40.069862,ETH,put,1600.0,2026-09-04,0.01,0.01,477.0,-0.0,0.0,-0.0,0.0,365.86,,,,2505.76,P-ETH-1600-040926
2026-09-04T01:08:40.069862,ETH,call,2900.0,2026-09-04,0.10748145,0.10748145,199.4,0.0027262,6.43e-05,-1.2105656,0.00740399,4818.62,,,,2505.76,C-ETH-2900-040926
2026-09-04T01:08:40.069862,ETH,call,2800.0,2026-09-04,0.15938452,0.15938452,162.4,0.00470004,0.00012879,-1.60664573,0.01207245,5318.37,,,,2505.76,C-ETH-2800-040926
2026-09-04T01:08:40.069862,ETH,call,2750.0,2026-09-04,0.10869352,0.10869352,133.3,0.00393773,0.0001341,-1.12460762,0.01030583,4895.13,,,,2505.76,C-ETH-2750-040926
2026-09-04T01:08:40.069862,ETH,call,2700.0,2026-09-04,0.10952509,0.10952509,109.7,0.00470384,0.00019119,-1.08392981,0.01208093,5125.68,,,,2505.76,C-ETH-2700-040926
2026-09-04T01:08:40.069862,ETH,call,2650.0,2026-09-04,0.1507788,0.1507788,88.2,0.00802855,0.00037945,-1.40802309,0.01939941,4804.84,,,,2505.76,C-ETH-2650-040926
2026-09-04T01:08:40.069862,ETH,call,2600.0,2026-09-04,0.43025216,0.43025216,71.3,0.02442062,0.00122622,-2.95971401,0.05055709,4971.04,,,,2505.76,C-ETH-2600-040926
2026-09-04T01:08:40.069862,ETH,call,2560.0,2026-09-04,1.98034275,1.98034275,63.6,0.09987541,0.0042215,-8.04772297,0.15469399,1655.29,,,,2505.76,C-ETH-2560-040926
2026-09-04T01:08:40.069862,ETH,call,2550.0,2026-09-04,3.05511574,3.05511574,62.7,0.14532758,0.00555044,-10.37411767,0.20139232,792.02,,,,2505.76,C-ETH-2550-040926
2026-09-04T01:08:40.069862,ETH,call,2540.0,2026-09-04,4.6268352,4.6268352,62.0,0.20476822,0.00697156,-12.77950022,0.25050042,390.56,,,,2505.76,C-ETH-2540-040926
2026-09-04T01:08:40.069862,ETH,call,2530.0,2026-09-04,6.82421831,6.82421831,61.2,0.27679991,0.00833792,-14.85194122,0.29531395,121.01,,,,2505.76,C-ETH-2530-040926
2026-09-04T01:08:40.069862,ETH,call,2520.0,2026-09-04,9.78903396,9.78903396,60.5,0.36392187,0.00945189,-16.48515128,0.33129084,880.47,,,,2505.76,C-ETH-2520-040926
2026-09-04T01:08:40.069862,ETH,call,2510.0,2026-09-04,13.71925252,13.71925252,60.0,0.46105641,0.01006692,-17.3052881,0.35028452,340.27,,,,2505.76,C-ETH-2510-040926
2026-09-04T01:08:40.069862,ETH,call,2500.0,2026-09-04,18.66708312,18.66708312,59.5,0.56229582,0.01005797,-17.06284095,0.34765852,925.85,,,,2505.76,C-ETH-2500-040926
2026-09-04T01:08:40.069862,ETH,call,2490.0,2026-09-04,24.72664204,24.72664204,59.5,0.65918814,0.00931667,-15.95412672,0.32355127,70.12,,,,2505.76,C-ETH-2490-040926
2026-09-04T01:08:40.069862,ETH,call,2480.0,2026-09-04,31.75581264,31.75581264,59.6,0.74722943,0.00809942,-13.94017188,0.28198963,127.65,,,,2505.76,C-ETH-2480-040926
2026-09-04T01:08:40.069862,ETH,call,2470.0,2026-09-04,39.62837894,39.62837894,59.8,0.81956167,0.0065976,-11.56784995,0.23185845,35.01,,,,2505.76,C-ETH-2470-040926
