ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T17:43:56.172203,ETH,put,2640.0,2026-09-05,192.4,192.4,65.7,-1.0,0.0,-0.0,0.0,0.25,,,,2447.6,P-ETH-2640-050926
2026-09-04T17:43:56.172203,ETH,put,2620.0,2026-09-05,172.4,172.4,60.0,-1.0,0.0,-0.0,0.0,4.0,,,,2447.6,P-ETH-2620-050926
2026-09-04T17:43:56.172203,ETH,put,2600.0,2026-09-05,152.4,152.4,54.1,-1.0,0.0,-0.0,0.0,1.2,,,,2447.6,P-ETH-2600-050926
2026-09-04T17:43:56.172203,ETH,put,2580.0,2026-09-05,132.4,132.4,48.1,-1.0,0.0,-0.0,0.0,3.97,,,,2447.6,P-ETH-2580-050926
2026-09-04T17:43:56.172203,ETH,put,2570.0,2026-09-05,122.4,122.4,45.0,-1.0,0.0,-0.0,0.0,0.02,,,,2447.6,P-ETH-2570-050926
2026-09-04T17:43:56.172203,ETH,put,2560.0,2026-09-05,112.4,112.4,41.9,-1.0,0.0,-0.0,0.0,130.0,,,,2447.6,P-ETH-2560-050926
2026-09-04T17:43:56.172203,ETH,put,2550.0,2026-09-05,102.4,102.4,38.8,-1.0,0.0,-3.2e-07,3e-08,1.0,,,,2447.6,P-ETH-2550-050926
2026-09-04T17:43:56.172203,ETH,put,2540.0,2026-09-05,92.40014535,92.40014535,35.6,-1.0,0.0,-0.0,0.0,5.11,,,,2447.6,P-ETH-2540-050926
2026-09-04T17:43:56.172203,ETH,put,2530.0,2026-09-05,82.45930363,82.45930363,33.1,-0.9891541,0.00081221,-0.66179386,0.03197522,2.56,,,,2447.6,P-ETH-2530-050926
2026-09-04T17:43:56.172203,ETH,put,2520.0,2026-09-05,72.79101883,72.79101883,32.8,-0.96996473,0.00179106,-1.70109033,0.07611672,91.52,,,,2447.6,P-ETH-2520-050926
2026-09-04T17:43:56.172203,ETH,put,2510.0,2026-09-05,63.24083293,63.24083293,32.1,-0.94636142,0.00285799,-2.73338248,0.12189487,2.66,,,,2447.6,P-ETH-2510-050926
2026-09-04T17:43:56.172203,ETH,put,2500.0,2026-09-05,53.8932304,53.8932304,31.3,-0.90803446,0.00425424,-4.2040571,0.18444853,86.03,,,,2447.6,P-ETH-2500-050926
2026-09-04T17:43:56.172203,ETH,put,2490.0,2026-09-05,44.9270142,44.9270142,30.6,-0.87080766,0.00558684,-5.21569922,0.23536366,13.04,,,,2447.6,P-ETH-2490-050926
2026-09-04T17:43:56.172203,ETH,put,2480.0,2026-09-05,36.42803953,36.42803953,30.0,-0.80946259,0.00728114,-6.66580434,0.30375617,228.84,,,,2447.6,P-ETH-2480-050926
2026-09-04T17:43:56.172203,ETH,put,2470.0,2026-09-05,28.68044706,28.68044706,29.7,-0.73192613,0.00890048,-8.00952846,0.36814175,17.87,,,,2447.6,P-ETH-2470-050926
2026-09-04T17:43:56.172203,ETH,put,2460.0,2026-09-05,21.87689435,21.87689435,29.5,-0.63693328,0.01015244,-9.1074098,0.41925626,277.77,,,,2447.6,P-ETH-2460-050926
2026-09-04T17:43:56.172203,ETH,put,2450.0,2026-09-05,16.00979639,16.00979639,29.3,-0.53161125,0.01073832,-9.67358306,0.44438488,436.65,,,,2447.6,P-ETH-2450-050926
2026-09-04T17:43:56.172203,ETH,put,2440.0,2026-09-05,11.37821487,11.37821487,29.5,-0.42529674,0.01049486,-9.61311778,0.43794274,417.73,,,,2447.6,P-ETH-2440-050926
2026-09-04T17:43:56.172203,ETH,put,2430.0,2026-09-05,7.80782721,7.80782721,29.7,-0.31911732,0.00950432,-8.8174667,0.39922021,104.92,,,,2447.6,P-ETH-2430-050926
2026-09-04T17:43:56.172203,ETH,put,2420.0,2026-09-05,5.24527268,5.24527268,30.2,-0.23933967,0.00808501,-7.82725228,0.34685163,283.0,,,,2447.6,P-ETH-2420-050926
2026-09-04T17:43:56.172203,ETH,put,2410.0,2026-09-05,3.48707698,3.48707698,30.9,-0.17170236,0.00646629,-6.58765648,0.28457248,172.48,,,,2447.6,P-ETH-2410-050926
2026-09-04T17:43:56.172203,ETH,put,2400.0,2026-09-05,2.30636692,2.30636692,31.8,-0.11735857,0.00484942,-5.25213773,0.2200979,1669.39,,,,2447.6,P-ETH-2400-050926
2026-09-04T17:43:56.172203,ETH,put,2380.0,2026-09-05,1.008079,1.008079,33.8,-0.05661702,0.0026347,-3.22923597,0.12719487,1976.51,,,,2447.6,P-ETH-2380-050926
2026-09-04T17:43:56.172203,ETH,put,2360.0,2026-09-05,0.37804552,0.37804552,35.0,-0.02356124,0.00123578,-1.64348584,0.06214979,2140.68,,,,2447.6,P-ETH-2360-050926
2026-09-04T17:43:56.172203,ETH,put,2340.0,2026-09-05,0.13982665,0.13982665,36.5,-0.00968199,0.00054983,-0.80198061,0.02895899,891.73,,,,2447.6,P-ETH-2340-050926
2026-09-04T17:43:56.172203,ETH,put,2320.0,2026-09-05,0.09430357,0.09430357,40.7,-0.00618845,0.0003344,-0.59980082,0.01952702,2117.52,,,,2447.6,P-ETH-2320-050926
2026-09-04T17:43:56.172203,ETH,put,2300.0,2026-09-05,0.04957386,0.04957386,43.4,-0.00322535,0.00017508,-0.35775798,0.01091209,4682.71,,,,2447.6,P-ETH-2300-050926
2026-09-04T17:43:56.172203,ETH,put,2280.0,2026-09-05,0.04996285,0.04996285,48.9,-0.00288732,0.00014061,-0.36491204,0.00987648,4122.73,,,,2447.6,P-ETH-2280-050926
2026-09-04T17:43:56.172203,ETH,put,2240.0,2026-09-05,0.05131049,0.05131049,60.0,-0.00238408,9.625e-05,-0.37718644,0.00830957,4740.44,,,,2447.6,P-ETH-2240-050926
2026-09-04T17:43:56.172203,ETH,call,2640.0,2026-09-05,0.15581542,0.15581542,57.8,0.00652811,0.00024596,-0.89634406,0.02047269,7087.8,,,,2447.6,C-ETH-2640-050926
2026-09-04T17:43:56.172203,ETH,call,2620.0,2026-09-05,0.05991025,0.05991025,47.5,0.00302732,0.00015231,-0.36691582,0.01030878,1406.21,,,,2447.6,C-ETH-2620-050926
