ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T14:29:12.179360,ETH,put,2640.0,2026-09-05,186.24,186.24,,-1.0,0.0,-0.0,0.0,0.57,,,,2453.73,P-ETH-2640-050926
2026-09-04T14:29:12.179360,ETH,put,2620.0,2026-09-05,166.24,166.24,,-1.0,0.0,-0.0,0.0,4.0,,,,2453.73,P-ETH-2620-050926
2026-09-04T14:29:12.179360,ETH,put,2600.0,2026-09-05,146.27070312,146.27070312,52.2,-1.0,0.0,-0.0,0.0,0.95,,,,2453.73,P-ETH-2600-050926
2026-09-04T14:29:12.179360,ETH,put,2580.0,2026-09-05,126.66719277,126.66719277,51.3,-0.9794177,0.00082934,-1.65500655,0.06033879,3.97,,,,2453.73,P-ETH-2580-050926
2026-09-04T14:29:12.179360,ETH,put,2560.0,2026-09-05,107.18894385,107.18894385,49.0,-0.95887961,0.0014858,-2.91509092,0.10718447,132.0,,,,2453.73,P-ETH-2560-050926
2026-09-04T14:29:12.179360,ETH,put,2550.0,2026-09-05,97.67805242,97.67805242,48.5,-0.94207387,0.00195004,-3.84025523,0.14093951,1.0,,,,2453.73,P-ETH-2550-050926
2026-09-04T14:29:12.179360,ETH,put,2540.0,2026-09-05,88.29563752,88.29563752,47.9,-0.92472669,0.00243277,-4.61901923,0.17263962,7.6,,,,2453.73,P-ETH-2540-050926
2026-09-04T14:29:12.179360,ETH,put,2530.0,2026-09-05,79.14256903,79.14256903,47.4,-0.898098,0.00304722,-5.79378461,0.21639526,3.56,,,,2453.73,P-ETH-2530-050926
2026-09-04T14:29:12.179360,ETH,put,2520.0,2026-09-05,70.21827353,70.21827353,46.9,-0.86465853,0.00371877,-7.09384753,0.26452818,94.91,,,,2453.73,P-ETH-2520-050926
2026-09-04T14:29:12.179360,ETH,put,2510.0,2026-09-05,61.55362586,61.55362586,46.2,-0.82701549,0.00440147,-8.29615511,0.31120146,3.66,,,,2453.73,P-ETH-2510-050926
2026-09-04T14:29:12.179360,ETH,put,2500.0,2026-09-05,53.26151945,53.26151945,45.6,-0.78247845,0.00510225,-9.45850771,0.35776383,195.52,,,,2453.73,P-ETH-2500-050926
2026-09-04T14:29:12.179360,ETH,put,2490.0,2026-09-05,45.51430535,45.51430535,45.2,-0.73046932,0.00578536,-10.520018,0.40179853,134.29,,,,2453.73,P-ETH-2490-050926
2026-09-04T14:29:12.179360,ETH,put,2480.0,2026-09-05,38.30046843,38.30046843,44.9,-0.67151983,0.0063664,-11.4457784,0.43964569,141.57,,,,2453.73,P-ETH-2480-050926
2026-09-04T14:29:12.179360,ETH,put,2470.0,2026-09-05,31.77538112,31.77538112,44.7,-0.60736509,0.00678625,-12.1434024,0.46750268,12.78,,,,2453.73,P-ETH-2470-050926
2026-09-04T14:29:12.179360,ETH,put,2460.0,2026-09-05,25.92415249,25.92415249,44.6,-0.53746785,0.00701058,-12.54912917,0.48306907,334.64,,,,2453.73,P-ETH-2460-050926
2026-09-04T14:29:12.179360,ETH,put,2450.0,2026-09-05,20.8196353,20.8196353,44.6,-0.46789262,0.00701331,-12.57382188,0.4836186,146.37,,,,2453.73,P-ETH-2450-050926
