ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T19:54:32.458312,ETH,put,2640.0,2026-09-05,185.48,185.48,,-1.0,0.0,-0.0,0.0,0.25,,,,2454.45,P-ETH-2640-050926
2026-09-04T19:54:32.458312,ETH,put,2620.0,2026-09-05,165.48,165.48,,-1.0,0.0,-0.0,0.0,4.0,,,,2454.45,P-ETH-2620-050926
2026-09-04T19:54:32.458312,ETH,put,2600.0,2026-09-05,145.48,145.48,,-1.0,0.0,-0.0,0.0,1.2,,,,2454.45,P-ETH-2600-050926
2026-09-04T19:54:32.458312,ETH,put,2580.0,2026-09-05,125.48,125.48,,-1.0,0.0,-0.0,0.0,3.97,,,,2454.45,P-ETH-2580-050926
2026-09-04T19:54:32.458312,ETH,put,2570.0,2026-09-05,115.48,115.48,,-1.0,0.0,-0.0,0.0,0.02,,,,2454.45,P-ETH-2570-050926
2026-09-04T19:54:32.458312,ETH,put,2560.0,2026-09-05,105.48,105.48,,-1.0,0.0,-0.0,0.0,130.0,,,,2454.45,P-ETH-2560-050926
2026-09-04T19:54:32.458312,ETH,put,2550.0,2026-09-05,95.48,95.48,,-1.0,0.0,-0.0,0.0,1.0,,,,2454.45,P-ETH-2550-050926
2026-09-04T19:54:32.458312,ETH,put,2540.0,2026-09-05,85.48,85.48,,-1.0,0.0,-0.0,0.0,6.61,,,,2454.45,P-ETH-2540-050926
2026-09-04T19:54:32.458312,ETH,put,2530.0,2026-09-05,75.48,75.48,,-1.0,0.0,-0.0,0.0,2.56,,,,2454.45,P-ETH-2530-050926
2026-09-04T19:54:32.458312,ETH,put,2520.0,2026-09-05,65.55938497,65.55938497,26.8,-0.98554587,0.00124318,-0.8070051,0.0385924,91.52,,,,2454.45,P-ETH-2520-050926
2026-09-04T19:54:32.458312,ETH,put,2510.0,2026-09-05,55.90282114,55.90282114,26.3,-0.96979994,0.00234592,-1.48778696,0.07197891,2.8,,,,2454.45,P-ETH-2510-050926
2026-09-04T19:54:32.458312,ETH,put,2500.0,2026-09-05,46.35293904,46.35293904,25.0,-0.93281727,0.00434009,-2.90674509,0.13686016,59.52,,,,2454.45,P-ETH-2500-050926
2026-09-04T19:54:32.458312,ETH,put,2490.0,2026-09-05,37.29127165,37.29127165,24.5,-0.88263862,0.00666155,-4.34038456,0.20717155,13.04,,,,2454.45,P-ETH-2490-050926
2026-09-04T19:54:32.458312,ETH,put,2480.0,2026-09-05,28.69693566,28.69693566,23.7,-0.80286086,0.00939308,-6.11430129,0.29199633,208.95,,,,2454.45,P-ETH-2480-050926
2026-09-04T19:54:32.458312,ETH,put,2470.0,2026-09-05,21.12364356,21.12364356,23.5,-0.69856566,0.0118904,-7.61297678,0.36659967,13.0,,,,2454.45,P-ETH-2470-050926
