ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T22:02:57.678792,ETH,put,2640.0,2026-09-05,186.58,186.58,63.9,-1.0,0.0,-0.0,0.0,0.25,,,,2453.42,P-ETH-2640-050926
2026-09-04T22:02:57.678792,ETH,put,2620.0,2026-09-05,166.58,166.58,58.1,-1.0,0.0,-0.0,0.0,4.0,,,,2453.42,P-ETH-2620-050926
2026-09-04T22:02:57.678792,ETH,put,2600.0,2026-09-05,146.58,146.58,52.2,-1.0,0.0,-0.0,0.0,1.2,,,,2453.42,P-ETH-2600-050926
2026-09-04T22:02:57.678792,ETH,put,2580.0,2026-09-05,126.58,126.58,46.2,-1.0,0.0,-0.0,0.0,3.97,,,,2453.42,P-ETH-2580-050926
2026-09-04T22:02:57.678792,ETH,put,2570.0,2026-09-05,116.58,116.58,43.1,-1.0,0.0,-0.0,0.0,0.02,,,,2453.42,P-ETH-2570-050926
2026-09-04T22:02:57.678792,ETH,put,2560.0,2026-09-05,106.63,106.63,40.7,-1.0,0.0,-0.0,0.0,130.0,,,,2453.42,P-ETH-2560-050926
2026-09-04T22:02:57.678792,ETH,put,2550.0,2026-09-05,96.58,96.58,36.9,-1.0,0.0,-0.0,0.0,1.0,,,,2453.42,P-ETH-2550-050926
2026-09-04T22:02:57.678792,ETH,put,2540.0,2026-09-05,86.58,86.58,33.7,-1.0,0.0,-0.0,0.0,3.11,,,,2453.42,P-ETH-2540-050926
2026-09-04T22:02:57.678792,ETH,put,2530.0,2026-09-05,76.58,76.58,30.4,-1.0,0.0,-0.0,0.0,2.56,,,,2453.42,P-ETH-2530-050926
2026-09-04T22:02:57.678792,ETH,put,2520.0,2026-09-05,66.58,66.58,27.1,-1.0,0.0,-0.0,0.0,90.02,,,,2453.42,P-ETH-2520-050926
2026-09-04T22:02:57.678792,ETH,put,2510.0,2026-09-05,56.75161059,56.75161059,25.3,-0.98916038,0.00117345,-0.59917512,0.02799526,2.8,,,,2453.42,P-ETH-2510-050926
2026-09-04T22:02:57.678792,ETH,put,2500.0,2026-09-05,46.87403297,46.87403297,22.5,-0.95499323,0.00349281,-2.21286873,0.0928203,54.92,,,,2453.42,P-ETH-2500-050926
2026-09-04T22:02:57.678792,ETH,put,2490.0,2026-09-05,37.61251999,37.61251999,22.3,-0.91254918,0.0059626,-3.64449184,0.15563565,13.04,,,,2453.42,P-ETH-2490-050926
2026-09-04T22:02:57.678792,ETH,put,2480.0,2026-09-05,28.71109687,28.71109687,21.4,-0.84372302,0.00915223,-5.39350971,0.23457959,210.06,,,,2453.42,P-ETH-2480-050926
