ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T10:40:24.855199,BTC,put,82800.0,2026-09-09,3667.2,3667.2,70.4,-1.0,0.0,-0.0,0.0,0.052,,,,79132.8,P-BTC-82800-090926
2026-09-09T10:40:24.855199,BTC,put,82400.0,2026-09-09,3267.2,3267.2,63.7,-1.0,0.0,-0.0,0.0,0.025,,,,79132.8,P-BTC-82400-090926
2026-09-09T10:40:24.855199,BTC,put,82000.0,2026-09-09,2867.2,2867.2,56.9,-1.0,0.0,-0.0,0.0,2.5,,,,79132.8,P-BTC-82000-090926
2026-09-09T10:40:24.855199,BTC,put,81600.0,2026-09-09,2468.7,2468.7,52.4,-0.99831543,6.56e-06,-40.50315647,0.05287465,0.025,,,,79132.8,P-BTC-81600-090926
2026-09-09T10:40:24.855199,BTC,put,81200.0,2026-09-09,2067.2,2067.2,42.9,-1.0,0.0,-0.0,0.0,0.002,,,,79132.8,P-BTC-81200-090926
2026-09-09T10:40:24.855199,BTC,put,81000.0,2026-09-09,1867.2,1867.2,39.3,-1.0,0.0,-0.0,0.0,0.2,,,,79132.8,P-BTC-81000-090926
2026-09-09T10:40:24.855199,BTC,put,80800.0,2026-09-09,1668.7,1668.7,37.5,-1.0,0.0,-0.0,0.0,0.033,,,,79132.8,P-BTC-80800-090926
2026-09-09T10:40:24.855199,BTC,put,80600.0,2026-09-09,1467.2,1467.2,31.9,-1.0,0.0,-0.0,0.0,0.135,,,,79132.8,P-BTC-80600-090926
2026-09-09T10:40:24.855199,BTC,put,80400.0,2026-09-09,1267.2,1267.2,28.2,-0.99909503,7.63e-06,-11.17245397,0.02994248,0.876,,,,79132.8,P-BTC-80400-090926
2026-09-09T10:40:24.855199,BTC,put,80200.0,2026-09-09,1067.2,1067.2,24.3,-1.0,0.0,-0.0,0.0,1.042,,,,79132.8,P-BTC-80200-090926
2026-09-09T10:40:24.855199,BTC,put,80000.0,2026-09-09,868.7,868.7,21.7,-1.0,0.0,-0.0,0.0,8.817,,,,79132.8,P-BTC-80000-090926
2026-09-09T10:40:24.855199,BTC,put,79800.0,2026-09-09,667.20208337,667.20208337,16.4,-1.0,0.0,-4e-07,0.0,12.096,,,,79132.8,P-BTC-79800-090926
2026-09-09T10:40:24.855199,BTC,put,79600.0,2026-09-09,470.86987602,470.86987602,14.0,-0.96832179,0.00028352,-161.32879343,0.69380338,9.062,,,,79132.8,P-BTC-79600-090926
2026-09-09T10:40:24.855199,BTC,put,79400.0,2026-09-09,287.5945057,287.5945057,13.1,-0.85408312,0.00090318,-523.59542281,2.23132949,58.256,,,,79132.8,P-BTC-79400-090926
2026-09-09T10:40:24.855199,BTC,put,79200.0,2026-09-09,139.46006979,139.46006979,12.6,-0.60433396,0.00150864,-888.04241836,3.75490412,24.273,,,,79132.8,P-BTC-79200-090926
