ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T18:15:47.157410,BTC,put,82000.0,2026-09-10,3407.43009029,3407.43009029,40.0,-0.99928673,2.37e-06,-1.73878682,0.08727451,4.233,,,,78592.6,P-BTC-82000-100926
2026-09-09T18:15:47.157410,BTC,put,81600.0,2026-09-10,3012.26405334,3012.26405334,37.9,-0.98882085,2.286e-05,-25.51898076,1.03887391,0.53,,,,78592.6,P-BTC-81600-100926
2026-09-09T18:15:47.157410,BTC,put,81200.0,2026-09-10,2615.29283879,2615.29283879,34.7,-0.98146762,3.711e-05,-37.53523798,1.60522236,0.299,,,,78592.6,P-BTC-81200-100926
2026-09-09T18:15:47.157410,BTC,put,81000.0,2026-09-10,2417.90492525,2417.90492525,33.2,-0.97384875,5.001e-05,-49.82016899,2.14673395,1.273,,,,78592.6,P-BTC-81000-100926
2026-09-09T18:15:47.157410,BTC,put,80800.0,2026-09-10,2224.97586674,2224.97586674,32.7,-0.96306816,6.684e-05,-65.97616038,2.85629072,3.792,,,,78592.6,P-BTC-80800-100926
2026-09-09T18:15:47.157410,BTC,put,80600.0,2026-09-10,2035.53103263,2035.53103263,32.4,-0.94415499,9.107e-05,-94.14909629,3.98247782,1.175,,,,78592.6,P-BTC-80600-100926
2026-09-09T18:15:47.157410,BTC,put,80400.0,2026-09-10,1847.63420645,1847.63420645,31.8,-0.92507126,0.00011505,-117.63916092,5.00344988,2.51,,,,78592.6,P-BTC-80400-100926
2026-09-09T18:15:47.157410,BTC,put,80200.0,2026-09-10,1658.6713497,1658.6713497,30.7,-0.91343343,0.00013577,-123.9724727,5.57943515,0.527,,,,78592.6,P-BTC-80200-100926
2026-09-09T18:15:47.157410,BTC,put,80000.0,2026-09-10,1473.58242702,1473.58242702,29.7,-0.8811116,0.00017028,-156.87763501,7.02975852,6.438,,,,78592.6,P-BTC-80000-100926
2026-09-09T18:15:47.157410,BTC,put,79800.0,2026-09-10,1294.45647854,1294.45647854,28.9,-0.84981176,0.00020455,-180.05897678,8.25453398,4.532,,,,78592.6,P-BTC-79800-100926
2026-09-09T18:15:47.157410,BTC,put,79600.0,2026-09-10,1122.89447131,1122.89447131,28.3,-0.81170112,0.00024035,-204.95927849,9.54479911,6.297,,,,78592.6,P-BTC-79600-100926
2026-09-09T18:15:47.157410,BTC,put,79400.0,2026-09-10,959.58885285,959.58885285,27.7,-0.76209215,0.00027972,-231.46234703,10.94365288,6.24,,,,78592.6,P-BTC-79400-100926
2026-09-09T18:15:47.157410,BTC,put,79200.0,2026-09-10,804.82612345,804.82612345,27.1,-0.70679501,0.00031646,-253.01420121,12.17011563,5.294,,,,78592.6,P-BTC-79200-100926
2026-09-09T18:15:47.157410,BTC,put,79000.0,2026-09-10,660.62687939,660.62687939,26.5,-0.64350038,0.00034955,-268.99871094,13.18826552,23.841,,,,78592.6,P-BTC-79000-100926
