ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T00:59:57.962896,BTC,put,82800.0,2026-09-09,4037.0,4037.0,76.8,-1.0,0.0,-0.0,0.0,0.115,,,,78763.0,P-BTC-82800-090926
2026-09-09T00:59:57.962896,BTC,put,82400.0,2026-09-09,3637.0,3637.0,70.1,-1.0,0.0,-0.0,0.0,0.015,,,,78763.0,P-BTC-82400-090926
2026-09-09T00:59:57.962896,BTC,put,82000.0,2026-09-09,3237.0,3237.0,63.4,-1.0,0.0,-0.0,0.0,2.504,,,,78763.0,P-BTC-82000-090926
2026-09-09T00:59:57.962896,BTC,put,81600.0,2026-09-09,2837.0,2837.0,56.6,-1.0,0.0,-0.0,0.0,0.012,,,,78763.0,P-BTC-81600-090926
2026-09-09T00:59:57.962896,BTC,put,81200.0,2026-09-09,2437.0,2437.0,49.6,-1.0,0.0,-0.0,0.0,0.401,,,,78763.0,P-BTC-81200-090926
2026-09-09T00:59:57.962896,BTC,put,81000.0,2026-09-09,2237.0,2237.0,46.1,-1.0,0.0,-0.0,0.0,0.161,,,,78763.0,P-BTC-81000-090926
2026-09-09T00:59:57.962896,BTC,put,80800.0,2026-09-09,2037.0,2037.0,42.5,-1.0,0.0,-0.0,0.0,0.104,,,,78763.0,P-BTC-80800-090926
2026-09-09T00:59:57.962896,BTC,put,80600.0,2026-09-09,1838.08819756,1838.08819756,40.4,-0.9936155,2.467e-05,-14.26289368,0.50149503,0.091,,,,78763.0,P-BTC-80600-090926
2026-09-09T00:59:57.962896,BTC,put,80400.0,2026-09-09,1642.47078386,1642.47078386,40.7,-0.9812224,5.904e-05,-38.90419481,1.28105812,0.234,,,,78763.0,P-BTC-80400-090926
2026-09-09T00:59:57.962896,BTC,put,80200.0,2026-09-09,1445.26648979,1445.26648979,38.4,-0.9703702,8.94e-05,-55.31999269,1.8799447,0.071,,,,78763.0,P-BTC-80200-090926
2026-09-09T00:59:57.962896,BTC,put,80000.0,2026-09-09,1247.07729236,1247.07729236,35.0,-0.96193558,0.00011984,-62.32721957,2.31040977,4.442,,,,78763.0,P-BTC-80000-090926
2026-09-09T00:59:57.962896,BTC,put,79800.0,2026-09-09,1052.27348789,1052.27348789,32.6,-0.94343416,0.00017528,-80.47611991,3.17489202,0.914,,,,78763.0,P-BTC-79800-090926
2026-09-09T00:59:57.962896,BTC,put,79600.0,2026-09-09,860.65695999,860.65695999,30.3,-0.90335132,0.00026825,-119.11497145,4.77823694,3.089,,,,78763.0,P-BTC-79600-090926
