ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T21:03:23.817792,BTC,put,82000.0,2026-09-10,3702.0,3702.0,43.0,-1.0,0.0,-0.0,0.0,4.201,,,,78298.0,P-BTC-82000-100926
2026-09-09T21:03:23.817792,BTC,put,81600.0,2026-09-10,3302.0,3302.0,39.1,-1.0,0.0,-0.0,0.0,0.53,,,,78298.0,P-BTC-81600-100926
2026-09-09T21:03:23.817792,BTC,put,81200.0,2026-09-10,2902.0,2902.0,35.1,-1.0,0.0,-0.0,0.0,0.087,,,,78298.0,P-BTC-81200-100926
2026-09-09T21:03:23.817792,BTC,put,81000.0,2026-09-10,2702.00000002,2702.00000002,33.1,-1.0,0.0,-2e-08,0.0,0.342,,,,78298.0,P-BTC-81000-100926
2026-09-09T21:03:23.817792,BTC,put,80800.0,2026-09-10,2505.23357569,2505.23357569,32.2,-0.99127188,2.29e-05,-19.63048037,0.76524775,1.292,,,,78298.0,P-BTC-80800-100926
2026-09-09T21:03:23.817792,BTC,put,80600.0,2026-09-10,2311.08849949,2311.08849949,31.8,-0.9789705,4.543e-05,-45.10922294,1.63397809,1.175,,,,78298.0,P-BTC-80600-100926
2026-09-09T21:03:23.817792,BTC,put,80400.0,2026-09-10,2118.38647087,2118.38647087,31.3,-0.96375231,6.913e-05,-73.44264865,2.57176804,0.311,,,,78298.0,P-BTC-80400-100926
2026-09-09T21:03:23.817792,BTC,put,80200.0,2026-09-10,1929.1246357,1929.1246357,31.0,-0.94522737,9.486e-05,-104.06512416,3.58588756,0.113,,,,78298.0,P-BTC-80200-100926
2026-09-09T21:03:23.817792,BTC,put,80000.0,2026-09-10,1739.67733604,1739.67733604,30.1,-0.92607905,0.00012094,-130.11639598,4.52768486,4.345,,,,78298.0,P-BTC-80000-100926
2026-09-09T21:03:23.817792,BTC,put,79800.0,2026-09-10,1544.61988236,1544.61988236,28.2,-0.91411667,0.00014477,-136.38572934,5.07176952,4.356,,,,78298.0,P-BTC-79800-100926
2026-09-09T21:03:23.817792,BTC,put,79600.0,2026-09-10,1352.22887336,1352.22887336,26.4,-0.89632942,0.00017685,-147.36217697,5.82687757,3.878,,,,78298.0,P-BTC-79600-100926
2026-09-09T21:03:23.817792,BTC,put,79400.0,2026-09-10,1164.31663207,1164.31663207,24.8,-0.87009315,0.00021891,-163.97209627,6.8382037,4.579,,,,78298.0,P-BTC-79400-100926
2026-09-09T21:03:23.817792,BTC,put,79200.0,2026-09-10,982.65314025,982.65314025,23.5,-0.83409602,0.00027119,-183.73234184,8.05647667,3.582,,,,78298.0,P-BTC-79200-100926
2026-09-09T21:03:23.817792,BTC,put,79000.0,2026-09-10,810.67023874,810.67023874,22.4,-0.78366911,0.00033164,-208.1677139,9.48389888,20.257,,,,78298.0,P-BTC-79000-100926
2026-09-09T21:03:23.817792,BTC,put,78800.0,2026-09-10,651.55815874,651.55815874,21.6,-0.71840664,0.00039367,-232.38730379,10.91667909,15.429,,,,78298.0,P-BTC-78800-100926
2026-09-09T21:03:23.817792,BTC,put,78600.0,2026-09-10,508.0551721,508.0551721,21.0,-0.63841062,0.00044697,-252.18380069,12.11780168,13.38,,,,78298.0,P-BTC-78600-100926
2026-09-09T21:03:23.817792,BTC,put,78400.0,2026-09-10,380.48376834,380.48376834,20.4,-0.54752896,0.00048435,-260.09992557,12.81043512,20.552,,,,78298.0,P-BTC-78400-100926
2026-09-09T21:03:23.817792,BTC,put,78200.0,2026-09-10,273.54232778,273.54232778,20.0,-0.44932512,0.00049278,-255.13246419,12.79837298,28.946,,,,78298.0,P-BTC-78200-100926
2026-09-09T21:03:23.817792,BTC,put,78000.0,2026-09-10,190.36467396,190.36467396,19.7,-0.35211609,0.00046548,-237.67095579,12.00563143,78.679,,,,78298.0,P-BTC-78000-100926
2026-09-09T21:03:23.817792,BTC,put,77800.0,2026-09-10,130.63162351,130.63162351,19.9,-0.26583921,0.00040734,-212.14337449,10.61032308,18.053,,,,78298.0,P-BTC-77800-100926
2026-09-09T21:03:23.817792,BTC,put,77600.0,2026-09-10,90.62642643,90.62642643,20.4,-0.19640112,0.00033542,-183.54811351,8.95564961,29.547,,,,78298.0,P-BTC-77600-100926
2026-09-09T21:03:23.817792,BTC,put,77400.0,2026-09-10,64.17409651,64.17409651,21.1,-0.14531974,0.00026565,-157.47245158,7.38241398,29.365,,,,78298.0,P-BTC-77400-100926
2026-09-09T21:03:23.817792,BTC,put,77200.0,2026-09-10,47.65988367,47.65988367,22.2,-0.10952875,0.00020738,-136.05266821,6.06261678,35.367,,,,78298.0,P-BTC-77200-100926
2026-09-09T21:03:23.817792,BTC,put,77000.0,2026-09-10,38.23923065,38.23923065,23.7,-0.08707295,0.00016376,-123.07638639,5.12420098,124.388,,,,78298.0,P-BTC-77000-100926
2026-09-09T21:03:23.817792,BTC,put,76800.0,2026-09-10,33.01442725,33.01442725,25.5,-0.07135388,0.00013145,-113.40042677,4.40685015,257.156,,,,78298.0,P-BTC-76800-100926
2026-09-09T21:03:23.817792,BTC,put,76400.0,2026-09-10,34.47048482,34.47048482,30.9,-0.06266341,9.779e-05,-124.68836411,3.98550088,392.584,,,,78298.0,P-BTC-76400-100926
2026-09-09T21:03:23.817792,BTC,put,76000.0,2026-09-10,27.87824565,27.87824565,34.4,-0.04755292,7.052e-05,-111.76765394,3.20445279,493.877,,,,78298.0,P-BTC-76000-100926
2026-09-09T21:03:23.817792,BTC,call,82000.0,2026-09-10,1.05077558,1.05077558,31.6,0.00271692,6.45e-06,-8.7144244,0.2705846,374.082,,,,78298.0,C-BTC-82000-100926
