ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T14:48:15.967075,BTC,put,82000.0,2026-09-10,2991.65078587,2991.65078587,46.8,-0.93852815,6.54e-05,-127.57471843,4.72164215,3.697,,,,79054.5,P-BTC-82000-100926
2026-09-09T14:48:15.967075,BTC,put,81600.0,2026-09-10,2610.4312607,2610.4312607,44.9,-0.91654687,8.553e-05,-155.9013448,5.96908111,0.535,,,,79054.5,P-BTC-81600-100926
2026-09-09T14:48:15.967075,BTC,put,81200.0,2026-09-10,2239.24026638,2239.24026638,43.3,-0.88469783,0.00011124,-192.44250017,7.56275085,0.433,,,,79054.5,P-BTC-81200-100926
2026-09-09T14:48:15.967075,BTC,put,81000.0,2026-09-10,2059.56009843,2059.56009843,42.7,-0.86491769,0.00012616,-211.68940984,8.44754628,1.284,,,,79054.5,P-BTC-81000-100926
2026-09-09T14:48:15.967075,BTC,put,80800.0,2026-09-10,1884.22797983,1884.22797983,42.2,-0.84133184,0.00014192,-233.5666735,9.41085214,3.8,,,,79054.5,P-BTC-80800-100926
2026-09-09T14:48:15.967075,BTC,put,80600.0,2026-09-10,1711.58369223,1711.58369223,41.5,-0.81475917,0.00015866,-254.62236323,10.38981577,1.164,,,,79054.5,P-BTC-80600-100926
2026-09-09T14:48:15.967075,BTC,put,80400.0,2026-09-10,1543.04323836,1543.04323836,40.8,-0.78540129,0.00017587,-274.19899867,11.35153718,2.654,,,,79054.5,P-BTC-80400-100926
2026-09-09T14:48:15.967075,BTC,put,80200.0,2026-09-10,1378.89297377,1378.89297377,40.0,-0.75288169,0.0001935,-291.78484711,12.28278638,0.727,,,,79054.5,P-BTC-80200-100926
2026-09-09T14:48:15.967075,BTC,put,80000.0,2026-09-10,1221.30871215,1221.30871215,39.3,-0.71745428,0.00021075,-307.03622838,13.1484351,7.481,,,,79054.5,P-BTC-80000-100926
2026-09-09T14:48:15.967075,BTC,put,79800.0,2026-09-10,1072.92155134,1072.92155134,38.7,-0.67636786,0.00022716,-321.6847815,13.97296756,5.244,,,,79054.5,P-BTC-79800-100926
2026-09-09T14:48:15.967075,BTC,put,79600.0,2026-09-10,931.94518158,931.94518158,38.1,-0.63155823,0.00024199,-332.55916323,14.6640826,10.347,,,,79054.5,P-BTC-79600-100926
2026-09-09T14:48:15.967075,BTC,put,79400.0,2026-09-10,798.97416985,798.97416985,37.4,-0.58382613,0.00025412,-338.98487316,15.17179578,92.539,,,,79054.5,P-BTC-79400-100926
2026-09-09T14:48:15.967075,BTC,put,79200.0,2026-09-10,676.37882445,676.37882445,36.8,-0.53362653,0.00026272,-340.50196974,15.45989813,28.307,,,,79054.5,P-BTC-79200-100926
2026-09-09T14:48:15.967075,BTC,put,79000.0,2026-09-10,563.34913063,563.34913063,36.1,-0.48135633,0.00026807,-335.35410916,15.49756744,32.024,,,,79054.5,P-BTC-79000-100926
