ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-28T17:33:36.034203,BTC,put,83600.0,2026-08-29,5604.4,5604.4,61.0,-1.0,0.0,-0.0,0.0,0.033,,,,77995.6,P-BTC-83600-290826
2026-08-28T17:33:36.034203,BTC,put,83200.0,2026-08-29,5204.4,5204.4,57.3,-1.0,0.0,-0.0,0.0,0.01,,,,77995.6,P-BTC-83200-290826
2026-08-28T17:33:36.034203,BTC,put,82800.0,2026-08-29,4804.4,4804.4,53.6,-1.0,0.0,-0.0,0.0,0.03,,,,77995.6,P-BTC-82800-290826
2026-08-28T17:33:36.034203,BTC,put,82400.0,2026-08-29,4404.4,4404.4,49.8,-1.0,0.0,-0.0,0.0,0.0,,,,77995.6,P-BTC-82400-290826
2026-08-28T17:33:36.034203,BTC,put,82000.0,2026-08-29,4004.4,4004.4,46.0,-1.0,0.0,-0.0,0.0,0.02,,,,77995.6,P-BTC-82000-290826
2026-08-28T17:33:36.034203,BTC,put,81800.0,2026-08-29,3804.4,3804.4,44.1,-1.0,0.0,-0.0,0.0,0.021,,,,77995.6,P-BTC-81800-290826
2026-08-28T17:33:36.034203,BTC,put,81600.0,2026-08-29,3604.4,3604.4,42.2,-1.0,0.0,-0.0,0.0,0.045,,,,77995.6,P-BTC-81600-290826
2026-08-28T17:33:36.034203,BTC,put,81400.0,2026-08-29,3404.4001916,3404.4001916,40.2,-1.0,0.0,-0.0,0.0,0.02,,,,77995.6,P-BTC-81400-290826
2026-08-28T17:33:36.034203,BTC,put,81200.0,2026-08-29,3204.44041425,3204.44041425,38.2,-0.99756389,6.82e-06,-5.48366299,0.27131866,0.705,,,,77995.6,P-BTC-81200-290826
2026-08-28T17:33:36.034203,BTC,put,81000.0,2026-08-29,3004.97199094,3004.97199094,36.5,-1.0,0.0,-0.0,0.0,2.751,,,,77995.6,P-BTC-81000-290826
2026-08-28T17:33:36.034203,BTC,put,80800.0,2026-08-29,2806.41877042,2806.41877042,35.0,-0.99309395,1.727e-05,-13.96835963,0.68912926,0.261,,,,77995.6,P-BTC-80800-290826
2026-08-28T17:33:36.034203,BTC,put,80600.0,2026-08-29,2608.92103018,2608.92103018,33.8,-0.98793374,2.774e-05,-23.10220186,1.12315219,0.425,,,,77995.6,P-BTC-80600-290826
2026-08-28T17:33:36.034203,BTC,put,80400.0,2026-08-29,2412.77343752,2412.77343752,32.8,-0.97997772,4.221e-05,-36.20306917,1.73448272,0.293,,,,77995.6,P-BTC-80400-290826
2026-08-28T17:33:36.034203,BTC,put,80200.0,2026-08-29,2217.68726318,2217.68726318,31.9,-0.96916672,6.014e-05,-52.41152137,2.49106574,0.605,,,,77995.6,P-BTC-80200-290826
2026-08-28T17:33:36.034203,BTC,put,80000.0,2026-08-29,2024.79868943,2024.79868943,31.1,-0.95549702,8.124e-05,-70.68693416,3.36214826,3.889,,,,77995.6,P-BTC-80000-290826
