ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T11:01:05.468553,ETH,put,2000.0,2026-08-19,79.88,79.88,64.1,-1.0,0.0,-0.0,0.0,0.19,,,,1920.12,P-ETH-2000-190826
2026-08-19T11:01:05.468553,ETH,put,1980.0,2026-08-19,59.88,59.88,49.9,-1.0,0.0,-0.0,0.0,19.09,,,,1920.12,P-ETH-1980-190826
2026-08-19T11:01:05.468553,ETH,put,1960.0,2026-08-19,39.88,39.88,35.2,-1.0,0.0,-0.0,0.0,1.9,,,,1920.12,P-ETH-1960-190826
2026-08-19T11:01:05.468553,ETH,put,1950.0,2026-08-19,29.88000001,29.88000001,27.5,-0.99843711,0.00050533,-0.61901113,0.00103113,0.91,,,,1920.12,P-ETH-1950-190826
2026-08-19T11:01:05.468553,ETH,put,1940.0,2026-08-19,19.88495194,19.88495194,19.6,-1.0,0.0,-0.0,0.0,40.95,,,,1920.12,P-ETH-1940-190826
2026-08-19T11:01:05.468553,ETH,put,1930.0,2026-08-19,9.90692503,9.90692503,11.5,-0.97794397,0.01077287,-3.12954523,0.01070804,980.93,,,,1920.12,P-ETH-1930-190826
2026-08-19T11:01:05.468553,ETH,put,1920.0,2026-08-19,1.44781628,1.44781628,7.7,-0.4869548,0.10539408,-18.38778426,0.08116144,1377.4,,,,1920.12,P-ETH-1920-190826
2026-08-19T11:01:05.468553,ETH,put,1910.0,2026-08-19,0.01365176,0.01365176,8.7,-0.00902027,0.00565091,-1.27838228,0.00495956,2544.58,,,,1920.12,P-ETH-1910-190826
2026-08-19T11:01:05.468553,ETH,put,1900.0,2026-08-19,0.01,0.01,15.3,-0.00020109,0.00013318,-0.0530811,0.00015501,3728.65,,,,1920.12,P-ETH-1900-190826
2026-08-19T11:01:05.468553,ETH,put,1890.0,2026-08-19,0.01,0.01,22.1,-3.085e-05,1.721e-05,-0.01205677,2.656e-05,1713.86,,,,1920.12,P-ETH-1890-190826
2026-08-19T11:01:05.468553,ETH,put,1880.0,2026-08-19,0.01,0.01,28.6,-8.74e-06,4.17e-06,-0.00452978,8.02e-06,1909.97,,,,1920.12,P-ETH-1880-190826
2026-08-19T11:01:05.468553,ETH,put,1870.0,2026-08-19,0.01,0.01,35.1,-1.4e-06,6.3e-07,-0.0009037,1.39e-06,530.97,,,,1920.12,P-ETH-1870-190826
2026-08-19T11:01:05.468553,ETH,put,1860.0,2026-08-19,0.01,0.01,41.5,-6e-08,3e-08,-4.815e-05,7e-08,494.08,,,,1920.12,P-ETH-1860-190826
2026-08-19T11:01:05.468553,ETH,put,1850.0,2026-08-19,0.01,0.01,47.9,-0.0,0.0,-0.0,0.0,499.3,,,,1920.12,P-ETH-1850-190826
2026-08-19T11:01:05.468553,ETH,put,1840.0,2026-08-19,0.01,0.01,54.2,-0.0,0.0,-0.0,0.0,1969.39,,,,1920.12,P-ETH-1840-190826
2026-08-19T11:01:05.468553,ETH,put,1820.0,2026-08-19,0.01,0.01,66.9,-0.0,0.0,-0.0,0.0,1337.0,,,,1920.12,P-ETH-1820-190826
2026-08-19T11:01:05.468553,ETH,put,1800.0,2026-08-19,0.01,0.01,79.4,-0.0,0.0,-0.0,0.0,2679.87,,,,1920.12,P-ETH-1800-190826
2026-08-19T11:01:05.468553,ETH,put,1780.0,2026-08-19,0.01,0.01,92.0,-0.0,0.0,-0.0,0.0,1466.58,,,,1920.12,P-ETH-1780-190826
2026-08-19T11:01:05.468553,ETH,put,1760.0,2026-08-19,0.01,0.01,104.6,-0.0,0.0,-0.0,0.0,1130.93,,,,1920.12,P-ETH-1760-190826
2026-08-19T11:01:05.468553,ETH,call,2000.0,2026-08-19,0.01,0.01,51.8,0.0,0.0,-0.0,0.0,4471.88,,,,1920.12,C-ETH-2000-190826
2026-08-19T11:01:05.468553,ETH,call,1980.0,2026-08-19,0.01,0.01,40.0,4.55e-06,1.59e-06,-0.00341765,4.3e-06,2044.57,,,,1920.12,C-ETH-1980-190826
2026-08-19T11:01:05.468553,ETH,call,1970.0,2026-08-19,0.01,0.01,34.0,2.55e-05,8.97e-06,-0.01610985,2.219e-05,125.38,,,,1920.12,C-ETH-1970-190826
2026-08-19T11:01:05.468553,ETH,call,1960.0,2026-08-19,0.01,0.01,27.8,7.362e-05,2.857e-05,-0.03756215,6.039e-05,3009.25,,,,1920.12,C-ETH-1960-190826
2026-08-19T11:01:05.468553,ETH,call,1950.0,2026-08-19,0.01,0.01,21.5,0.00016091,7.505e-05,-0.0620642,0.00012586,3294.47,,,,1920.12,C-ETH-1950-190826
2026-08-19T11:01:05.468553,ETH,call,1940.0,2026-08-19,0.01,0.01,14.9,0.00063131,0.00035959,-0.16470549,0.0004488,2960.73,,,,1920.12,C-ETH-1940-190826
2026-08-19T11:01:05.468553,ETH,call,1930.0,2026-08-19,0.02341818,0.02341818,8.9,0.01447744,0.00814552,-2.01750163,0.00748016,2423.83,,,,1920.12,C-ETH-1930-190826
2026-08-19T11:01:05.468553,ETH,call,1920.0,2026-08-19,1.58486011,1.58486011,7.4,0.51280637,0.10334084,-18.74327546,0.08118591,1470.09,,,,1920.12,C-ETH-1920-190826
2026-08-19T11:01:05.468553,ETH,call,1910.0,2026-08-19,10.15209862,10.15209862,5.0,0.96756297,0.01318258,-4.86870583,0.01477853,245.4,,,,1920.12,C-ETH-1910-190826
2026-08-19T11:01:05.468553,ETH,call,1900.0,2026-08-19,20.14281422,20.14281422,5.0,0.98987564,0.00308948,-2.86377109,0.00548389,464.01,,,,1920.12,C-ETH-1900-190826
2026-08-19T11:01:05.468553,ETH,call,1890.0,2026-08-19,30.12000008,30.12000008,5.0,1.0,0.0,-0.0,0.0,4.13,,,,1920.12,C-ETH-1890-190826
2026-08-19T11:01:05.468553,ETH,call,1880.0,2026-08-19,40.12,40.12,5.0,0.9999629,1.517e-05,-0.01937975,3.163e-05,114.49,,,,1920.12,C-ETH-1880-190826
2026-08-19T11:01:05.468553,ETH,call,1870.0,2026-08-19,50.12,50.12,5.0,1.0,0.0,-0.0,0.0,22.62,,,,1920.12,C-ETH-1870-190826
2026-08-19T11:01:05.468553,ETH,call,1860.0,2026-08-19,60.12,60.12,5.0,0.99999994,3e-08,-4.848e-05,7e-08,29.07,,,,1920.12,C-ETH-1860-190826
2026-08-19T11:01:05.468553,ETH,call,1850.0,2026-08-19,70.12,70.12,5.0,1.0,0.0,-0.0,0.0,0.0,,,,1920.12,C-ETH-1850-190826
2026-08-19T11:01:05.468553,ETH,call,1840.0,2026-08-19,80.12,80.12,5.0,1.0,0.0,-1.2e-07,0.0,0.7,,,,1920.12,C-ETH-1840-190826
2026-08-19T11:01:05.468553,ETH,call,1820.0,2026-08-19,100.12,100.12,5.0,1.0,0.0,-0.0,0.0,0.01,,,,1920.12,C-ETH-1820-190826
