ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T11:59:55.774921,ETH,put,2000.0,2026-08-19,77.01992759,77.01992759,67.6,-1.0,0.0,0.0,0.0,4.19,,,,1923.06,P-ETH-2000-190826
2026-08-19T11:59:55.774921,ETH,put,1980.0,2026-08-19,57.01992759,57.01992759,52.4,-1.0,0.0,0.0,0.0,19.09,,,,1923.06,P-ETH-1980-190826
2026-08-19T11:59:55.774921,ETH,put,1960.0,2026-08-19,37.01992759,37.01992759,36.4,-1.0,0.0,0.0,0.0,1.0,,,,1923.06,P-ETH-1960-190826
2026-08-19T11:59:55.774921,ETH,put,1950.0,2026-08-19,27.01992759,27.01992759,28.0,-1.0,0.0,0.0,0.0,0.91,,,,1923.06,P-ETH-1950-190826
2026-08-19T11:59:55.774921,ETH,put,1940.0,2026-08-19,17.01992759,17.01992759,19.1,-1.0,0.0,-0.0,0.0,6.89,,,,1923.06,P-ETH-1940-190826
2026-08-19T11:59:55.774921,ETH,put,1930.0,2026-08-19,7.01992759,7.01992759,9.4,-1.0,0.0,-0.0,0.0,98.24,,,,1923.06,P-ETH-1930-190826
2026-08-19T11:59:55.774921,ETH,put,1920.0,2026-08-19,0.01,0.01,5.0,-0.0,0.0,-2.6e-07,0.0,12328.57,,,,1923.06,P-ETH-1920-190826
2026-08-19T11:59:55.774921,ETH,put,1910.0,2026-08-19,0.01,0.01,10.4,-0.0,0.0,-0.0,0.0,3563.07,,,,1923.06,P-ETH-1910-190826
2026-08-19T11:59:55.774921,ETH,put,1900.0,2026-08-19,0.01,0.01,17.3,-0.0,0.0,0.0,0.0,3202.49,,,,1923.06,P-ETH-1900-190826
2026-08-19T11:59:55.774921,ETH,put,1890.0,2026-08-19,0.01,0.01,24.0,-0.0,0.0,0.0,0.0,2106.91,,,,1923.06,P-ETH-1890-190826
2026-08-19T11:59:55.774921,ETH,put,1880.0,2026-08-19,0.01,0.01,30.5,-0.0,0.0,0.0,0.0,2297.16,,,,1923.06,P-ETH-1880-190826
2026-08-19T11:59:55.774921,ETH,put,1870.0,2026-08-19,0.01,0.01,36.9,-0.0,0.0,0.0,0.0,1350.35,,,,1923.06,P-ETH-1870-190826
2026-08-19T11:59:55.774921,ETH,put,1860.0,2026-08-19,0.01,0.01,43.3,-0.0,0.0,0.0,0.0,1415.92,,,,1923.06,P-ETH-1860-190826
