ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T19:37:38.740771,ETH,put,2200.0,2026-08-20,101.2057368,101.2057368,46.8,-0.98262015,0.00092244,-1.46630371,0.03898748,10.11,,,,2099.0,P-ETH-2200-200826
2026-08-19T19:37:38.740771,ETH,put,2160.0,2026-08-20,63.06720059,63.06720059,43.4,-0.90815804,0.00365718,-5.44513466,0.14958582,9.02,,,,2099.0,P-ETH-2160-200826
2026-08-19T19:37:38.740771,ETH,put,2140.0,2026-08-20,45.36998266,45.36998266,41.3,-0.82067959,0.00594124,-8.45180266,0.23754011,0.25,,,,2099.0,P-ETH-2140-200826
2026-08-19T19:37:38.740771,ETH,put,2130.0,2026-08-20,37.29483283,37.29483283,40.7,-0.75860619,0.00714891,-9.96861889,0.28298005,5.57,,,,2099.0,P-ETH-2130-200826
2026-08-19T19:37:38.740771,ETH,put,2120.0,2026-08-20,29.95490254,29.95490254,40.3,-0.68465765,0.00823487,-11.23967737,0.32249559,466.61,,,,2099.0,P-ETH-2120-200826
2026-08-19T19:37:38.740771,ETH,put,2110.0,2026-08-20,23.26104705,23.26104705,39.6,-0.59715291,0.00901436,-12.17886033,0.35124945,38.7,,,,2099.0,P-ETH-2110-200826
2026-08-19T19:37:38.740771,ETH,put,2100.0,2026-08-20,17.46714759,17.46714759,39.1,-0.50822452,0.00942267,-12.37219379,0.36192126,153.53,,,,2099.0,P-ETH-2100-200826
2026-08-19T19:37:38.740771,ETH,put,2090.0,2026-08-20,12.65147664,12.65147664,38.7,-0.41128792,0.00927185,-11.96215863,0.35305331,478.81,,,,2099.0,P-ETH-2090-200826
2026-08-19T19:37:38.740771,ETH,put,2080.0,2026-08-20,8.85452996,8.85452996,38.5,-0.32300083,0.0085884,-10.99661062,0.32575921,483.05,,,,2099.0,P-ETH-2080-200826
2026-08-19T19:37:38.740771,ETH,put,2070.0,2026-08-20,6.0043885,6.0043885,38.5,-0.24118252,0.00746495,-9.53765767,0.28284572,292.68,,,,2099.0,P-ETH-2070-200826
2026-08-19T19:37:38.740771,ETH,put,2060.0,2026-08-20,3.9651679,3.9651679,38.7,-0.17330822,0.00609281,-7.89355231,0.23247814,281.43,,,,2099.0,P-ETH-2060-200826
2026-08-19T19:37:38.740771,ETH,put,2050.0,2026-08-20,2.5505358,2.5505358,39.0,-0.11908689,0.00469592,-6.177702,0.18056192,783.9,,,,2099.0,P-ETH-2050-200826
2026-08-19T19:37:38.740771,ETH,put,2040.0,2026-08-20,1.60853693,1.60853693,39.5,-0.08289532,0.00353,-4.84079631,0.13856414,347.85,,,,2099.0,P-ETH-2040-200826
2026-08-19T19:37:38.740771,ETH,put,2030.0,2026-08-20,0.97792524,0.97792524,39.9,-0.05189389,0.00245847,-3.36390904,0.09639583,85.38,,,,2099.0,P-ETH-2030-200826
2026-08-19T19:37:38.740771,ETH,put,2020.0,2026-08-20,0.60559778,0.60559778,40.6,-0.03411883,0.00170972,-2.45408285,0.06866187,651.21,,,,2099.0,P-ETH-2020-200826
2026-08-19T19:37:38.740771,ETH,put,2010.0,2026-08-20,0.41994445,0.41994445,42.2,-0.02317592,0.00119765,-1.84010539,0.04976586,244.36,,,,2099.0,P-ETH-2010-200826
2026-08-19T19:37:38.740771,ETH,put,2000.0,2026-08-20,0.24607545,0.24607545,42.7,-0.01495671,0.00080699,-1.29585309,0.03427889,3297.46,,,,2099.0,P-ETH-2000-200826
2026-08-19T19:37:38.740771,ETH,put,1990.0,2026-08-20,0.15238851,0.15238851,43.7,-0.00953793,0.00053435,-0.89685797,0.02320541,1202.25,,,,2099.0,P-ETH-1990-200826
2026-08-19T19:37:38.740771,ETH,put,1980.0,2026-08-20,0.10279426,0.10279426,45.1,-0.00650551,0.00036948,-0.66168683,0.01657394,974.22,,,,2099.0,P-ETH-1980-200826
2026-08-19T19:37:38.740771,ETH,put,1970.0,2026-08-20,0.10174791,0.10174791,48.5,-0.00606647,0.00032184,-0.67125378,0.01558165,1248.52,,,,2099.0,P-ETH-1970-200826
2026-08-19T19:37:38.740771,ETH,put,1960.0,2026-08-20,0.10311791,0.10311791,52.0,-0.00570569,0.00028512,-0.67959954,0.01475498,592.31,,,,2099.0,P-ETH-1960-200826
2026-08-19T19:37:38.740771,ETH,put,1950.0,2026-08-20,0.05531138,0.05531138,51.9,-0.00316974,0.00016935,-0.39994659,0.00872356,659.95,,,,2099.0,P-ETH-1950-200826
2026-08-19T19:37:38.740771,ETH,put,1940.0,2026-08-20,0.05406868,0.05406868,55.0,-0.00299439,0.0001513,-0.40403882,0.00828789,737.04,,,,2099.0,P-ETH-1940-200826
2026-08-19T19:37:38.740771,ETH,put,1930.0,2026-08-20,0.05281031,0.05281031,58.2,-0.00283748,0.00013602,-0.40786153,0.00789572,507.98,,,,2099.0,P-ETH-1930-200826
2026-08-19T19:37:38.740771,ETH,put,1920.0,2026-08-20,0.05272479,0.05272479,61.4,-0.00269735,0.00012305,-0.41143656,0.00754301,1498.71,,,,2099.0,P-ETH-1920-200826
2026-08-19T19:37:38.740771,ETH,put,1910.0,2026-08-20,0.05297449,0.05297449,64.7,-0.00257181,0.00011198,-0.4148474,0.0072248,698.54,,,,2099.0,P-ETH-1910-200826
2026-08-19T19:37:38.740771,ETH,put,1900.0,2026-08-20,0.05310089,0.05310089,67.9,-0.00245667,0.00010228,-0.41808076,0.00693168,1256.12,,,,2099.0,P-ETH-1900-200826
2026-08-19T19:37:38.740771,ETH,put,1890.0,2026-08-20,0.05428121,0.05428121,71.4,-0.00235149,9.379e-05,-0.42118912,0.00666251,452.26,,,,2099.0,P-ETH-1890-200826
2026-08-19T19:37:38.740771,ETH,put,1880.0,2026-08-20,0.05429131,0.05429131,74.6,-0.00225475,8.632e-05,-0.42411036,0.00641373,1014.37,,,,2099.0,P-ETH-1880-200826
2026-08-19T19:37:38.740771,ETH,put,1860.0,2026-08-20,0.05380835,0.05380835,81.1,-0.00208158,7.37e-05,-0.42973426,0.00596613,649.78,,,,2099.0,P-ETH-1860-200826
2026-08-19T19:37:38.740771,ETH,put,1840.0,2026-08-20,0.05339495,0.05339495,87.7,-0.00193662,6.39e-05,-0.43475685,0.00558719,1815.33,,,,2099.0,P-ETH-1840-200826
2026-08-19T19:37:38.740771,ETH,put,1820.0,2026-08-20,0.05438766,0.05438766,94.4,-0.00180626,5.569e-05,-0.43953887,0.00524505,1108.94,,,,2099.0,P-ETH-1820-200826
2026-08-19T19:37:38.740771,ETH,put,1800.0,2026-08-20,0.0543417,0.0543417,101.1,-0.00169622,4.918e-05,-0.44390485,0.0049526,2747.74,,,,2099.0,P-ETH-1800-200826
2026-08-19T19:37:38.740771,ETH,call,2200.0,2026-08-20,1.75877058,1.75877058,58.2,0.06346849,0.00193966,-5.85275861,0.11294026,7046.33,,,,2099.0,C-ETH-2200-200826
2026-08-19T19:37:38.740771,ETH,call,2160.0,2026-08-20,2.20716359,2.20716359,42.3,0.09886373,0.00374559,-5.9256025,0.15793006,2420.08,,,,2099.0,C-ETH-2160-200826
2026-08-19T19:37:38.740771,ETH,call,2140.0,2026-08-20,4.58843911,4.58843911,40.9,0.18634177,0.00595176,-8.85185714,0.24332696,593.95,,,,2099.0,C-ETH-2140-200826
2026-08-19T19:37:38.740771,ETH,call,2130.0,2026-08-20,6.52551739,6.52551739,40.3,0.24546164,0.00708415,-10.24322106,0.2855442,178.98,,,,2099.0,C-ETH-2130-200826
2026-08-19T19:37:38.740771,ETH,call,2120.0,2026-08-20,9.10838909,9.10838909,39.8,0.319172,0.00813314,-11.49715726,0.32416148,858.14,,,,2099.0,C-ETH-2120-200826
2026-08-19T19:37:38.740771,ETH,call,2110.0,2026-08-20,12.44551154,12.44551154,39.3,0.40217817,0.00892928,-12.28337164,0.35108438,160.63,,,,2099.0,C-ETH-2110-200826
2026-08-19T19:37:38.740771,ETH,call,2100.0,2026-08-20,16.65747091,16.65747091,38.7,0.49214352,0.00931781,-12.51189403,0.36193144,576.01,,,,2099.0,C-ETH-2100-200826
2026-08-19T19:37:38.740771,ETH,call,2090.0,2026-08-20,21.81478584,21.81478584,38.3,0.58772622,0.00917271,-12.10511977,0.35325111,461.49,,,,2099.0,C-ETH-2090-200826
2026-08-19T19:37:38.740771,ETH,call,2080.0,2026-08-20,28.00685809,28.00685809,38.0,0.67477108,0.00849587,-11.17903733,0.32668558,456.03,,,,2099.0,C-ETH-2080-200826
2026-08-19T19:37:38.740771,ETH,call,2070.0,2026-08-20,35.16337059,35.16337059,37.9,0.75494673,0.00740625,-9.78021542,0.28528462,122.74,,,,2099.0,C-ETH-2070-200826
2026-08-19T19:37:38.740771,ETH,call,2060.0,2026-08-20,43.08689047,43.08689047,37.9,0.82323827,0.00607982,-8.11082416,0.23540864,46.48,,,,2099.0,C-ETH-2060-200826
2026-08-19T19:37:38.740771,ETH,call,2050.0,2026-08-20,51.70518578,51.70518578,38.2,0.87544207,0.00475911,-6.49248612,0.18633256,31.68,,,,2099.0,C-ETH-2050-200826
2026-08-19T19:37:38.740771,ETH,call,2040.0,2026-08-20,60.71593969,60.71593969,38.0,0.915933,0.00354194,-4.92717399,0.14004186,57.01,,,,2099.0,C-ETH-2040-200826
2026-08-19T19:37:38.740771,ETH,call,2030.0,2026-08-20,70.07338251,70.07338251,37.7,0.94097409,0.00261355,-3.87794802,0.10671369,1.05,,,,2099.0,C-ETH-2030-200826
2026-08-19T19:37:38.740771,ETH,call,2020.0,2026-08-20,79.71020347,79.71020347,37.5,0.96001774,0.00186852,-2.91016959,0.07816619,37.55,,,,2099.0,C-ETH-2020-200826
2026-08-19T19:37:38.740771,ETH,call,2010.0,2026-08-20,89.47725962,89.47725962,36.3,0.9707645,0.00137725,-2.36012111,0.06044001,0.51,,,,2099.0,C-ETH-2010-200826
