ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T22:32:10.738236,ETH,put,2400.0,2026-08-20,146.48006213,146.48006213,73.6,-0.95189647,0.0012016,-7.41562913,0.08843665,1.0,,,,2255.15,P-ETH-2400-200826
2026-08-19T22:32:10.738236,ETH,put,2360.0,2026-08-20,109.13757277,109.13757277,71.2,-0.89015495,0.00229209,-13.71771472,0.16612738,33.28,,,,2255.15,P-ETH-2360-200826
2026-08-19T22:32:10.738236,ETH,put,2320.0,2026-08-20,74.92830966,74.92830966,69.5,-0.7780312,0.0036756,-21.47329121,0.26320031,8.25,,,,2255.15,P-ETH-2320-200826
2026-08-19T22:32:10.738236,ETH,put,2310.0,2026-08-20,67.13987193,67.13987193,69.2,-0.74026104,0.00400265,-23.39918159,0.28672788,7.5,,,,2255.15,P-ETH-2310-200826
2026-08-19T22:32:10.738236,ETH,put,2300.0,2026-08-20,59.726877,59.726877,69.0,-0.70116216,0.00431253,-24.89200322,0.30695754,51.7,,,,2255.15,P-ETH-2300-200826
2026-08-19T22:32:10.738236,ETH,put,2290.0,2026-08-20,52.71993276,52.71993276,68.8,-0.65780792,0.00457025,-26.30680947,0.32483636,50.0,,,,2255.15,P-ETH-2290-200826
2026-08-19T22:32:10.738236,ETH,put,2280.0,2026-08-20,46.19119195,46.19119195,68.6,-0.6112861,0.00477125,-27.44205731,0.33901569,47.24,,,,2255.15,P-ETH-2280-200826
2026-08-19T22:32:10.738236,ETH,put,2270.0,2026-08-20,40.05708113,40.05708113,68.4,-0.56367215,0.00491271,-28.13772856,0.34831586,51.92,,,,2255.15,P-ETH-2270-200826
2026-08-19T22:32:10.738236,ETH,put,2260.0,2026-08-20,34.49184695,34.49184695,68.3,-0.51536511,0.00500433,-28.29712101,0.35254695,40.67,,,,2255.15,P-ETH-2260-200826
2026-08-19T22:32:10.738236,ETH,put,2250.0,2026-08-20,29.41007209,29.41007209,68.2,-0.46510131,0.00496955,-28.31936125,0.35146723,43.21,,,,2255.15,P-ETH-2250-200826
2026-08-19T22:32:10.738236,ETH,put,2240.0,2026-08-20,24.89761263,24.89761263,68.3,-0.41563118,0.00486929,-27.83334217,0.34489296,42.59,,,,2255.15,P-ETH-2240-200826
2026-08-19T22:32:10.738236,ETH,put,2230.0,2026-08-20,20.80976107,20.80976107,68.3,-0.36694049,0.00469546,-26.90827244,0.33301291,45.61,,,,2255.15,P-ETH-2230-200826
2026-08-19T22:32:10.738236,ETH,put,2220.0,2026-08-20,17.37086076,17.37086076,68.6,-0.32125824,0.0044517,-25.68313954,0.31678425,50.31,,,,2255.15,P-ETH-2220-200826
2026-08-19T22:32:10.738236,ETH,put,2210.0,2026-08-20,14.31082767,14.31082767,68.8,-0.27779781,0.00415742,-24.10226505,0.29656316,46.1,,,,2255.15,P-ETH-2210-200826
2026-08-19T22:32:10.738236,ETH,put,2200.0,2026-08-20,11.69015688,11.69015688,69.0,-0.23760822,0.00381856,-22.30687232,0.27343312,293.69,,,,2255.15,P-ETH-2200-200826
