ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T14:31:54.818088,ETH,put,2020.0,2026-08-20,86.76566626,86.76566626,41.2,-1.0,0.0,-0.0,0.0,1.0,,,,1933.24,P-ETH-2020-200826
2026-08-19T14:31:54.818088,ETH,put,2000.0,2026-08-20,67.34457174,67.34457174,39.9,-0.95985154,0.00231969,-1.79995485,0.08273103,18.14,,,,1933.24,P-ETH-2000-200826
2026-08-19T14:31:54.818088,ETH,put,1980.0,2026-08-20,48.50903263,48.50903263,37.3,-0.89831971,0.00495047,-3.56246918,0.17004986,2.55,,,,1933.24,P-ETH-1980-200826
2026-08-19T14:31:54.818088,ETH,put,1970.0,2026-08-20,39.59982121,39.59982121,36.2,-0.84411251,0.00673694,-4.74600561,0.22895215,13.21,,,,1933.24,P-ETH-1970-200826
2026-08-19T14:31:54.818088,ETH,put,1960.0,2026-08-20,31.33256337,31.33256337,35.5,-0.77174411,0.00862552,-5.92328916,0.28941362,393.79,,,,1933.24,P-ETH-1960-200826
2026-08-19T14:31:54.818088,ETH,put,1950.0,2026-08-20,23.67624147,23.67624147,34.4,-0.68130096,0.01037235,-6.86721545,0.34171819,64.62,,,,1933.24,P-ETH-1950-200826
2026-08-19T14:31:54.818088,ETH,put,1940.0,2026-08-20,17.25467555,17.25467555,34.1,-0.5730329,0.01151889,-7.46457939,0.37545447,374.81,,,,1933.24,P-ETH-1940-200826
2026-08-19T14:31:54.818088,ETH,put,1930.0,2026-08-20,11.86279934,11.86279934,33.6,-0.4570328,0.0118472,-7.42109801,0.3796323,366.93,,,,1933.24,P-ETH-1930-200826
2026-08-19T14:31:54.818088,ETH,put,1920.0,2026-08-20,7.66768046,7.66768046,33.2,-0.34028983,0.01095269,-6.85509121,0.35084941,564.93,,,,1933.24,P-ETH-1920-200826
2026-08-19T14:31:54.818088,ETH,put,1910.0,2026-08-20,4.70994334,4.70994334,33.1,-0.23815421,0.00929613,-5.76129118,0.29629585,138.5,,,,1933.24,P-ETH-1910-200826
2026-08-19T14:31:54.818088,ETH,put,1900.0,2026-08-20,2.78827476,2.78827476,33.4,-0.15559241,0.00711918,-4.47997302,0.2286639,607.23,,,,1933.24,P-ETH-1900-200826
2026-08-19T14:31:54.818088,ETH,put,1890.0,2026-08-20,1.56433292,1.56433292,33.7,-0.09640393,0.00503019,-3.24320124,0.16354337,158.46,,,,1933.24,P-ETH-1890-200826
2026-08-19T14:31:54.818088,ETH,put,1880.0,2026-08-20,0.86997959,0.86997959,34.3,-0.05727684,0.00332947,-2.21439185,0.10994119,470.2,,,,1933.24,P-ETH-1880-200826
2026-08-19T14:31:54.818088,ETH,put,1860.0,2026-08-20,0.25333277,0.25333277,35.9,-0.01885427,0.0012738,-0.93049412,0.04407896,611.13,,,,1933.24,P-ETH-1860-200826
2026-08-19T14:31:54.818088,ETH,put,1840.0,2026-08-20,0.11455942,0.11455942,39.9,-0.00791579,0.00054476,-0.48382535,0.02078765,1355.99,,,,1933.24,P-ETH-1840-200826
2026-08-19T14:31:54.818088,ETH,put,1820.0,2026-08-20,0.07167411,0.07167411,45.0,-0.00673651,0.00039608,-0.50068584,0.01803241,994.47,,,,1933.24,P-ETH-1820-200826
2026-08-19T14:31:54.818088,ETH,put,1800.0,2026-08-20,0.05911456,0.05911456,51.3,-0.00346925,0.00020259,-0.29992039,0.00998093,2289.05,,,,1933.24,P-ETH-1800-200826
2026-08-19T14:31:54.818088,ETH,call,2020.0,2026-08-20,0.34863912,0.34863912,41.4,0.02004268,0.00118175,-1.11270417,0.04643031,4452.49,,,,1933.24,C-ETH-2020-200826
2026-08-19T14:31:54.818088,ETH,call,2000.0,2026-08-20,0.83499032,0.83499032,39.2,0.05126688,0.00264193,-2.34159773,0.10071258,5847.45,,,,1933.24,C-ETH-2000-200826
2026-08-19T14:31:54.818088,ETH,call,1980.0,2026-08-20,1.99764256,1.99764256,36.9,0.10952151,0.00503819,-3.89774793,0.17941913,785.58,,,,1933.24,C-ETH-1980-200826
2026-08-19T14:31:54.818088,ETH,call,1970.0,2026-08-20,3.10897334,3.10897334,36.0,0.16370973,0.00673532,-5.06121961,0.23640226,183.07,,,,1933.24,C-ETH-1970-200826
2026-08-19T14:31:54.818088,ETH,call,1960.0,2026-08-20,4.83695715,4.83695715,35.3,0.23249167,0.0085523,-6.09803002,0.29240468,978.99,,,,1933.24,C-ETH-1960-200826
2026-08-19T14:31:54.818088,ETH,call,1950.0,2026-08-20,7.26219355,7.26219355,34.5,0.32258997,0.01023557,-7.02946969,0.34347469,319.96,,,,1933.24,C-ETH-1950-200826
2026-08-19T14:31:54.818088,ETH,call,1940.0,2026-08-20,10.79821191,10.79821191,34.1,0.42813007,0.01132307,-7.60189542,0.37565388,1283.29,,,,1933.24,C-ETH-1940-200826
2026-08-19T14:31:54.818088,ETH,call,1930.0,2026-08-20,15.34236417,15.34236417,33.4,0.54248697,0.0115751,-7.59761863,0.37968506,173.78,,,,1933.24,C-ETH-1930-200826
2026-08-19T14:31:54.818088,ETH,call,1920.0,2026-08-20,21.2423246,21.2423246,33.3,0.65746074,0.01080119,-6.98596666,0.35173559,504.16,,,,1933.24,C-ETH-1920-200826
