ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T23:30:24.024073,ETH,put,2400.0,2026-08-20,147.11038416,147.11038416,62.3,-0.9781949,0.00074509,-3.49760574,0.04433164,1.0,,,,2253.27,P-ETH-2400-200826
2026-08-19T23:30:24.024073,ETH,put,2360.0,2026-08-20,108.85090285,108.85090285,61.4,-0.93018969,0.00191814,-8.98725516,0.11403292,33.28,,,,2253.27,P-ETH-2360-200826
2026-08-19T23:30:24.024073,ETH,put,2320.0,2026-08-20,73.07555576,73.07555576,59.4,-0.82585724,0.00372491,-17.02450294,0.21869094,8.25,,,,2253.27,P-ETH-2320-200826
2026-08-19T23:30:24.024073,ETH,put,2310.0,2026-08-20,64.82327846,64.82327846,59.0,-0.78881788,0.00421704,-19.03892322,0.24607878,11.0,,,,2253.27,P-ETH-2310-200826
2026-08-19T23:30:24.024073,ETH,put,2300.0,2026-08-20,56.96341038,56.96341038,58.6,-0.74626389,0.0046904,-21.00063808,0.27256391,50.7,,,,2253.27,P-ETH-2300-200826
2026-08-19T23:30:24.024073,ETH,put,2290.0,2026-08-20,49.53663992,49.53663992,58.3,-0.69909424,0.00513027,-22.69080016,0.29629934,50.0,,,,2253.27,P-ETH-2290-200826
2026-08-19T23:30:24.024073,ETH,put,2280.0,2026-08-20,42.61690645,42.61690645,58.0,-0.64715934,0.00548174,-24.17436379,0.31614353,47.07,,,,2253.27,P-ETH-2280-200826
2026-08-19T23:30:24.024073,ETH,put,2270.0,2026-08-20,36.26773141,36.26773141,57.8,-0.5915687,0.00574562,-25.21202335,0.33052794,61.18,,,,2253.27,P-ETH-2270-200826
2026-08-19T23:30:24.024073,ETH,put,2260.0,2026-08-20,30.46888085,30.46888085,57.7,-0.53379685,0.00589381,-25.74691045,0.33828672,43.62,,,,2253.27,P-ETH-2260-200826
2026-08-19T23:30:24.024073,ETH,put,2250.0,2026-08-20,25.29386068,25.29386068,57.6,-0.47469855,0.0058994,-25.80411077,0.33882421,66.63,,,,2253.27,P-ETH-2250-200826
2026-08-19T23:30:24.024073,ETH,put,2240.0,2026-08-20,20.71811601,20.71811601,57.5,-0.41617865,0.00577849,-25.28962246,0.33199212,47.48,,,,2253.27,P-ETH-2240-200826
2026-08-19T23:30:24.024073,ETH,put,2230.0,2026-08-20,16.73075786,16.73075786,57.5,-0.35899164,0.00553866,-24.22004987,0.3180751,49.28,,,,2253.27,P-ETH-2230-200826
2026-08-19T23:30:24.024073,ETH,put,2220.0,2026-08-20,13.31591671,13.31591671,57.5,-0.30486059,0.00518644,-22.70799555,0.29803515,55.21,,,,2253.27,P-ETH-2220-200826
2026-08-19T23:30:24.024073,ETH,put,2210.0,2026-08-20,10.48691515,10.48691515,57.6,-0.25462652,0.00474115,-20.85228593,0.27306508,46.27,,,,2253.27,P-ETH-2210-200826
2026-08-19T23:30:24.024073,ETH,put,2200.0,2026-08-20,8.14052351,8.14052351,57.8,-0.20931569,0.0042384,-18.74647569,0.24479815,241.67,,,,2253.27,P-ETH-2200-200826
2026-08-19T23:30:24.024073,ETH,put,2190.0,2026-08-20,6.18945865,6.18945865,57.8,-0.16874845,0.0037073,-16.43063857,0.21433528,45.13,,,,2253.27,P-ETH-2190-200826
2026-08-19T23:30:24.024073,ETH,put,2180.0,2026-08-20,4.66153554,4.66153554,58.0,-0.13369252,0.00316756,-14.1022682,0.18354108,66.3,,,,2253.27,P-ETH-2180-200826
