ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T04:50:31.874600,ETH,put,2000.0,2026-08-19,88.62,88.62,,-1.0,0.0,-0.0,0.0,1.0,,,,1911.36,P-ETH-2000-190826
2026-08-19T04:50:31.874600,ETH,put,1980.0,2026-08-19,68.62,68.62,,-1.0,0.0,-0.0,0.0,5.11,,,,1911.36,P-ETH-1980-190826
2026-08-19T04:50:31.874600,ETH,put,1960.0,2026-08-19,48.62,48.62,,-1.0,0.0,-0.0,0.0,2.4,,,,1911.36,P-ETH-1960-190826
2026-08-19T04:50:31.874600,ETH,put,1950.0,2026-08-19,38.62,38.62,,-1.0,0.0,-0.0,0.0,2.85,,,,1911.36,P-ETH-1950-190826
2026-08-19T04:50:31.874600,ETH,put,1940.0,2026-08-19,28.62137997,28.62137997,,-1.0,0.0,-0.0,0.0,141.11,,,,1911.36,P-ETH-1940-190826
2026-08-19T04:50:31.874600,ETH,put,1930.0,2026-08-19,19.00364039,19.00364039,25.8,-0.93082054,0.01066448,-2.78186851,0.07271199,890.52,,,,1911.36,P-ETH-1930-190826
2026-08-19T04:50:31.874600,ETH,put,1920.0,2026-08-19,10.4555299,10.4555299,25.3,-0.75099578,0.02507691,-6.71911215,0.17329749,276.53,,,,1911.36,P-ETH-1920-190826
2026-08-19T04:50:31.874600,ETH,put,1910.0,2026-08-19,4.34869844,4.34869844,25.2,-0.45494432,0.03155451,-8.34442543,0.21662757,1019.39,,,,1911.36,P-ETH-1910-190826
2026-08-19T04:50:31.874600,ETH,put,1900.0,2026-08-19,1.28451653,1.28451653,25.5,-0.185289,0.02088169,-5.72822464,0.1460253,3305.64,,,,1911.36,P-ETH-1900-190826
2026-08-19T04:50:31.874600,ETH,put,1890.0,2026-08-19,0.28295342,0.28295342,26.4,-0.0531458,0.00811499,-2.42021883,0.05916611,1210.33,,,,1911.36,P-ETH-1890-190826
2026-08-19T04:50:31.874600,ETH,put,1880.0,2026-08-19,0.10822873,0.10822873,30.7,-0.01883857,0.00301701,-1.1762833,0.02514851,1359.69,,,,1911.36,P-ETH-1880-190826
2026-08-19T04:50:31.874600,ETH,put,1870.0,2026-08-19,0.05667488,0.05667488,35.7,-0.00918678,0.00139215,-0.73710926,0.01352522,757.89,,,,1911.36,P-ETH-1870-190826
2026-08-19T04:50:31.874600,ETH,put,1860.0,2026-08-19,0.0562148,0.0562148,43.2,-0.00771087,0.00098448,-0.76647883,0.01159774,1059.39,,,,1911.36,P-ETH-1860-190826
2026-08-19T04:50:31.874600,ETH,put,1850.0,2026-08-19,0.05601662,0.05601662,50.7,-0.00667076,0.00073912,-0.79070293,0.01020565,568.61,,,,1911.36,P-ETH-1850-190826
