ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T10:36:07.589182,ETH,put,2000.0,2026-08-19,81.66,81.66,65.4,-1.0,0.0,-0.0,0.0,0.19,,,,1918.34,P-ETH-2000-190826
2026-08-19T10:36:07.589182,ETH,put,1980.0,2026-08-19,61.66,61.66,51.3,-0.9999341,1.685e-05,-0.03627038,6.489e-05,2.01,,,,1918.34,P-ETH-1980-190826
2026-08-19T10:36:07.589182,ETH,put,1960.0,2026-08-19,41.66,41.66,36.6,-0.99999997,2e-08,-1.027e-05,4e-08,2.4,,,,1918.34,P-ETH-1960-190826
2026-08-19T10:36:07.589182,ETH,put,1950.0,2026-08-19,31.66000058,31.66000058,28.9,-1.0,0.0,-0.0,0.0,0.91,,,,1918.34,P-ETH-1950-190826
2026-08-19T10:36:07.589182,ETH,put,1940.0,2026-08-19,21.66096366,21.66096366,21.0,-1.0,0.0,-0.0,0.0,36.2,,,,1918.34,P-ETH-1940-190826
2026-08-19T10:36:07.589182,ETH,put,1930.0,2026-08-19,11.66086809,11.66086809,12.5,-0.98860437,0.00584281,-1.30575118,0.0072495,984.41,,,,1918.34,P-ETH-1930-190826
2026-08-19T10:36:07.589182,ETH,put,1920.0,2026-08-19,4.65205505,4.65205505,19.0,-0.55922945,0.03610952,-36.89818721,0.09574742,1467.83,,,,1918.34,P-ETH-1920-190826
2026-08-19T10:36:07.589182,ETH,put,1910.0,2026-08-19,1.02153077,1.02153077,19.3,-0.22134199,0.02718876,-27.78259279,0.07212186,2546.66,,,,1918.34,P-ETH-1910-190826
2026-08-19T10:36:07.589182,ETH,put,1900.0,2026-08-19,0.16570462,0.16570462,21.0,-0.04840657,0.00904507,-9.56040785,0.02438763,3961.83,,,,1918.34,P-ETH-1900-190826
2026-08-19T10:36:07.589182,ETH,put,1890.0,2026-08-19,0.01839195,0.01839195,22.3,-0.00653022,0.00159131,-1.80698165,0.00444715,1713.86,,,,1918.34,P-ETH-1890-190826
2026-08-19T10:36:07.589182,ETH,put,1880.0,2026-08-19,0.01,0.01,27.5,-0.00066526,0.00019155,-0.23913228,0.00056162,1989.66,,,,1918.34,P-ETH-1880-190826
2026-08-19T10:36:07.589182,ETH,put,1870.0,2026-08-19,0.01,0.01,34.0,-6.004e-05,1.922e-05,-0.02668337,5.942e-05,635.07,,,,1918.34,P-ETH-1870-190826
2026-08-19T10:36:07.589182,ETH,put,1860.0,2026-08-19,0.01,0.01,40.4,-5.81e-06,1.97e-06,-0.00308527,6.47e-06,536.51,,,,1918.34,P-ETH-1860-190826
2026-08-19T10:36:07.589182,ETH,put,1850.0,2026-08-19,0.01,0.01,46.8,-6.8e-07,2.4e-07,-0.00042382,8.3e-07,349.0,,,,1918.34,P-ETH-1850-190826
2026-08-19T10:36:07.589182,ETH,put,1840.0,2026-08-19,0.01,0.01,53.2,-6e-08,2e-08,-4.567e-05,9e-08,1796.08,,,,1918.34,P-ETH-1840-190826
2026-08-19T10:36:07.589182,ETH,put,1820.0,2026-08-19,0.01,0.01,65.8,-0.0,0.0,-0.0,0.0,1337.0,,,,1918.34,P-ETH-1820-190826
2026-08-19T10:36:07.589182,ETH,put,1800.0,2026-08-19,0.01,0.01,78.4,-0.0,0.0,-0.0,0.0,2679.87,,,,1918.34,P-ETH-1800-190826
2026-08-19T10:36:07.589182,ETH,put,1780.0,2026-08-19,0.01,0.01,91.0,-0.0,0.0,-0.0,0.0,1466.58,,,,1918.34,P-ETH-1780-190826
2026-08-19T10:36:07.589182,ETH,put,1760.0,2026-08-19,0.01,0.01,103.6,-0.0,0.0,-0.0,0.0,1130.93,,,,1918.34,P-ETH-1760-190826
2026-08-19T10:36:07.589182,ETH,call,2000.0,2026-08-19,0.01,0.01,52.9,0.0,0.0,-0.0,0.0,4550.38,,,,1918.34,C-ETH-2000-190826
2026-08-19T10:36:07.589182,ETH,call,1980.0,2026-08-19,0.01,0.01,41.1,0.0,0.0,-2.56e-06,1e-08,2399.7,,,,1918.34,C-ETH-1980-190826
2026-08-19T10:36:07.589182,ETH,call,1960.0,2026-08-19,0.01,0.01,28.9,0.00077373,0.00020444,-0.29611569,0.0006454,2855.25,,,,1918.34,C-ETH-1960-190826
2026-08-19T10:36:07.589182,ETH,call,1950.0,2026-08-19,0.01099868,0.01099868,22.8,0.00451398,0.00109882,-1.35687921,0.00320357,3073.06,,,,1918.34,C-ETH-1950-190826
2026-08-19T10:36:07.589182,ETH,call,1940.0,2026-08-19,0.08622891,0.08622891,21.2,0.03021952,0.00597685,-6.70961446,0.0166144,2611.13,,,,1918.34,C-ETH-1940-190826
2026-08-19T10:36:07.589182,ETH,call,1930.0,2026-08-19,0.63738485,0.63738485,20.1,0.1486838,0.02085445,-22.04307863,0.05626309,2373.17,,,,1918.34,C-ETH-1930-190826
2026-08-19T10:36:07.589182,ETH,call,1920.0,2026-08-19,3.01473432,3.01473432,18.7,0.44114969,0.03610376,-36.89268337,0.09579004,1507.64,,,,1918.34,C-ETH-1920-190826
2026-08-19T10:36:07.589182,ETH,call,1910.0,2026-08-19,8.43718858,8.43718858,7.6,0.94883107,0.02051581,-4.60617895,0.02548921,205.17,,,,1918.34,C-ETH-1910-190826
2026-08-19T10:36:07.589182,ETH,call,1900.0,2026-08-19,18.3738089,18.3738089,5.0,0.99548281,0.00186983,-0.79823358,0.00320592,473.55,,,,1918.34,C-ETH-1900-190826
2026-08-19T10:36:07.589182,ETH,call,1890.0,2026-08-19,28.34012177,28.34012177,5.0,0.99342885,0.00159983,-1.8166135,0.00447263,7.13,,,,1918.34,C-ETH-1890-190826
2026-08-19T10:36:07.589182,ETH,call,1880.0,2026-08-19,38.34012662,38.34012662,5.0,0.99933503,0.00019153,-0.23910701,0.00056123,115.5,,,,1918.34,C-ETH-1880-190826
2026-08-19T10:36:07.589182,ETH,call,1870.0,2026-08-19,48.34000002,48.34000002,5.0,0.99993977,1.928e-05,-0.02675621,5.961e-05,23.3,,,,1918.34,C-ETH-1870-190826
2026-08-19T10:36:07.589182,ETH,call,1860.0,2026-08-19,58.34000001,58.34000001,5.0,0.99999416,1.98e-06,-0.003102,6.51e-06,29.07,,,,1918.34,C-ETH-1860-190826
2026-08-19T10:36:07.589182,ETH,call,1850.0,2026-08-19,68.34,68.34,5.0,0.99999931,2.4e-07,-0.00042664,8.4e-07,0.12,,,,1918.34,C-ETH-1850-190826
2026-08-19T10:36:07.589182,ETH,call,1840.0,2026-08-19,78.34,78.34,5.0,0.99999994,2e-08,-4.579e-05,9e-08,0.7,,,,1918.34,C-ETH-1840-190826
2026-08-19T10:36:07.589182,ETH,call,1820.0,2026-08-19,98.34,98.34,5.0,1.0,0.0,-1e-08,0.0,0.01,,,,1918.34,C-ETH-1820-190826
2026-08-19T10:36:07.589182,ETH,call,1800.0,2026-08-19,118.34,118.34,5.0,1.0,0.0,-5e-08,0.0,3.01,,,,1918.34,C-ETH-1800-190826
