ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T07:24:30.522203,ETH,put,2000.0,2026-08-19,81.14,81.14,65.0,-1.0,0.0,-0.0,0.0,1.0,,,,1918.86,P-ETH-2000-190826
2026-08-19T07:24:30.522203,ETH,put,1980.0,2026-08-19,61.14,61.14,50.9,-1.0,0.0,-0.0,0.0,0.11,,,,1918.86,P-ETH-1980-190826
2026-08-19T07:24:30.522203,ETH,put,1960.0,2026-08-19,41.14,41.14,36.2,-1.0,0.0,-0.0,0.0,2.4,,,,1918.86,P-ETH-1960-190826
2026-08-19T07:24:30.522203,ETH,put,1950.0,2026-08-19,31.14,31.14,28.5,-1.0,0.0,-0.0,0.0,2.33,,,,1918.86,P-ETH-1950-190826
2026-08-19T07:24:30.522203,ETH,put,1940.0,2026-08-19,21.16147566,21.16147566,21.3,-0.99013512,0.00292632,-0.61915857,0.01157375,46.59,,,,1918.86,P-ETH-1940-190826
2026-08-19T07:24:30.522203,ETH,put,1930.0,2026-08-19,11.81082128,11.81082128,20.5,-0.86526653,0.02164549,-5.6717614,0.09529269,910.99,,,,1918.86,P-ETH-1930-190826
2026-08-19T07:24:30.522203,ETH,put,1920.0,2026-08-19,4.54777076,4.54777076,19.9,-0.54616408,0.04016286,-10.21241751,0.17413144,1035.37,,,,1918.86,P-ETH-1920-190826
2026-08-19T07:24:30.522203,ETH,put,1910.0,2026-08-19,1.09299469,1.09299469,20.5,-0.18419696,0.02682538,-6.90078226,0.11697896,2041.51,,,,1918.86,P-ETH-1910-190826
2026-08-19T07:24:30.522203,ETH,put,1900.0,2026-08-19,0.16889263,0.16889263,21.5,-0.04113843,0.00806485,-2.51688443,0.03874287,4204.37,,,,1918.86,P-ETH-1900-190826
2026-08-19T07:24:30.522203,ETH,put,1890.0,2026-08-19,0.05565419,0.05565419,25.9,-0.01223014,0.00245125,-1.07427746,0.01395373,1801.9,,,,1918.86,P-ETH-1890-190826
2026-08-19T07:24:30.522203,ETH,put,1880.0,2026-08-19,0.05553055,0.05553055,33.6,-0.00966266,0.00153826,-1.13606573,0.01136576,2009.19,,,,1918.86,P-ETH-1880-190826
2026-08-19T07:24:30.522203,ETH,put,1870.0,2026-08-19,0.05538609,0.05538609,41.1,-0.00803122,0.00106707,-1.18397449,0.00966625,833.32,,,,1918.86,P-ETH-1870-190826
2026-08-19T07:24:30.522203,ETH,put,1860.0,2026-08-19,0.0551399,0.0551399,48.5,-0.0069007,0.00079029,-1.22375612,0.00845625,1097.59,,,,1918.86,P-ETH-1860-190826
2026-08-19T07:24:30.522203,ETH,put,1850.0,2026-08-19,0.03335436,0.03335436,52.9,-0.00403062,0.00044936,-0.82703788,0.00524169,568.61,,,,1918.86,P-ETH-1850-190826
2026-08-19T07:24:30.522203,ETH,put,1840.0,2026-08-19,0.01549367,0.01549367,55.6,-0.00191035,0.00021798,-0.44314414,0.00267231,2199.35,,,,1918.86,P-ETH-1840-190826
2026-08-19T07:24:30.522203,ETH,put,1820.0,2026-08-19,0.01,0.01,66.1,-0.00043188,5.079e-05,-0.12378436,0.00068179,1235.86,,,,1918.86,P-ETH-1820-190826
2026-08-19T07:24:30.522203,ETH,put,1800.0,2026-08-19,0.01,0.01,78.7,-0.0001609,1.808e-05,-0.05521671,0.00027169,2809.56,,,,1918.86,P-ETH-1800-190826
2026-08-19T07:24:30.522203,ETH,put,1780.0,2026-08-19,0.01,0.01,91.3,-0.0,0.0,-2.3e-07,0.0,1466.58,,,,1918.86,P-ETH-1780-190826
2026-08-19T07:24:30.522203,ETH,put,1760.0,2026-08-19,0.01,0.01,103.9,-0.0,0.0,-5e-08,0.0,1129.93,,,,1918.86,P-ETH-1760-190826
2026-08-19T07:24:30.522203,ETH,call,2000.0,2026-08-19,0.01,0.01,52.6,3.84e-06,1.01e-06,-0.00083099,7.88e-06,6722.74,,,,1918.86,C-ETH-2000-190826
2026-08-19T07:24:30.522203,ETH,call,1980.0,2026-08-19,0.01,0.01,40.8,0.00011525,2.771e-05,-0.01926759,0.00019873,3938.64,,,,1918.86,C-ETH-1980-190826
2026-08-19T07:24:30.522203,ETH,call,1960.0,2026-08-19,0.05361286,0.05361286,34.3,0.00946366,0.00146796,-1.14759282,0.01116267,2813.82,,,,1918.86,C-ETH-1960-190826
2026-08-19T07:24:30.522203,ETH,call,1950.0,2026-08-19,0.12590869,0.12590869,30.5,0.06354809,0.00617848,-6.56127783,0.05475193,3102.73,,,,1918.86,C-ETH-1950-190826
2026-08-19T07:24:30.522203,ETH,call,1940.0,2026-08-19,0.10222287,0.10222287,21.3,0.02574876,0.00556199,-1.68523779,0.02632754,1978.34,,,,1918.86,C-ETH-1940-190826
2026-08-19T07:24:30.522203,ETH,call,1930.0,2026-08-19,0.68601707,0.68601707,19.9,0.13692863,0.02168778,-5.78914768,0.09633863,1421.91,,,,1918.86,C-ETH-1930-190826
2026-08-19T07:24:30.522203,ETH,call,1920.0,2026-08-19,3.46878001,3.46878001,19.8,0.45639394,0.03971139,-10.34293614,0.17426798,1462.51,,,,1918.86,C-ETH-1920-190826
2026-08-19T07:24:30.522203,ETH,call,1910.0,2026-08-19,9.93577844,9.93577844,19.8,0.80965734,0.02667578,-7.22518483,0.11939157,438.08,,,,1918.86,C-ETH-1910-190826
2026-08-19T07:24:30.522203,ETH,call,1900.0,2026-08-19,19.02917013,19.02917013,19.3,0.96091142,0.00783865,-2.38327751,0.03716602,687.25,,,,1918.86,C-ETH-1900-190826
2026-08-19T07:24:30.522203,ETH,call,1890.0,2026-08-19,28.90970884,28.90970884,5.0,0.99452947,0.00136814,-0.4684507,0.00688349,21.48,,,,1918.86,C-ETH-1890-190826
2026-08-19T07:24:30.522203,ETH,call,1880.0,2026-08-19,38.89864843,38.89864843,5.0,0.9924964,0.00128132,-0.87501232,0.00910424,136.14,,,,1918.86,C-ETH-1880-190826
2026-08-19T07:24:30.522203,ETH,call,1870.0,2026-08-19,48.90869794,48.90869794,5.0,0.9964634,0.00057605,-0.51021254,0.00466225,23.3,,,,1918.86,C-ETH-1870-190826
2026-08-19T07:24:30.522203,ETH,call,1860.0,2026-08-19,58.90341945,58.90341945,5.0,0.99163463,0.00090956,-1.49213533,0.0100187,29.03,,,,1918.86,C-ETH-1860-190826
