ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T15:45:06.268041,ETH,put,2160.0,2026-08-20,79.92676918,79.92676918,70.3,-0.82952194,0.00338335,-11.25524717,0.2542691,0.9,,,,2087.16,P-ETH-2160-200826
2026-08-19T15:45:06.268041,ETH,put,2080.0,2026-08-20,25.28378865,25.28378865,66.4,-0.45987573,0.00555071,-16.81814304,0.39810297,212.84,,,,2087.16,P-ETH-2080-200826
2026-08-19T15:45:06.268041,ETH,put,2060.0,2026-08-20,16.77906028,16.77906028,65.7,-0.3539717,0.00521313,-15.72083706,0.37290813,29.79,,,,2087.16,P-ETH-2060-200826
2026-08-19T15:45:06.268041,ETH,put,2050.0,2026-08-20,13.44107829,13.44107829,65.6,-0.30200839,0.00490775,-14.68330879,0.34967609,62.11,,,,2087.16,P-ETH-2050-200826
2026-08-19T15:45:06.268041,ETH,put,2040.0,2026-08-20,10.66731505,10.66731505,65.7,-0.25156505,0.00447539,-13.45853214,0.31977635,268.74,,,,2087.16,P-ETH-2040-200826
2026-08-19T15:45:06.268041,ETH,put,2030.0,2026-08-20,8.43639938,8.43639938,66.1,-0.20851207,0.00399603,-12.21372545,0.28789172,18.44,,,,2087.16,P-ETH-2030-200826
2026-08-19T15:45:06.268041,ETH,put,2020.0,2026-08-20,6.55375909,6.55375909,66.3,-0.1719442,0.0035361,-10.88780337,0.2556512,167.92,,,,2087.16,P-ETH-2020-200826
2026-08-19T15:45:06.268041,ETH,put,2010.0,2026-08-20,4.94327897,4.94327897,66.2,-0.13951776,0.00307999,-9.48581539,0.2226576,94.42,,,,2087.16,P-ETH-2010-200826
2026-08-19T15:45:06.268041,ETH,put,2000.0,2026-08-20,3.75673922,3.75673922,66.5,-0.10870104,0.00257309,-8.0044949,0.18701862,674.64,,,,2087.16,P-ETH-2000-200826
2026-08-19T15:45:06.268041,ETH,put,1990.0,2026-08-20,2.77666011,2.77666011,66.6,-0.08469803,0.00214321,-6.65885694,0.1556555,61.31,,,,2087.16,P-ETH-1990-200826
2026-08-19T15:45:06.268041,ETH,put,1980.0,2026-08-20,2.03934456,2.03934456,66.9,-0.06610486,0.00175341,-5.576919,0.12885715,382.31,,,,2087.16,P-ETH-1980-200826
2026-08-19T15:45:06.268041,ETH,put,1970.0,2026-08-20,1.46945508,1.46945508,67.1,-0.05009359,0.00141383,-4.4712046,0.10357405,552.38,,,,2087.16,P-ETH-1970-200826
2026-08-19T15:45:06.268041,ETH,put,1960.0,2026-08-20,1.05938105,1.05938105,67.5,-0.03700063,0.00109937,-3.52479528,0.08111761,348.96,,,,2087.16,P-ETH-1960-200826
2026-08-19T15:45:06.268041,ETH,put,1950.0,2026-08-20,0.77612282,0.77612282,68.2,-0.02779017,0.00086064,-2.80675655,0.0640418,345.9,,,,2087.16,P-ETH-1950-200826
2026-08-19T15:45:06.268041,ETH,put,1940.0,2026-08-20,0.53267276,0.53267276,68.3,-0.02000516,0.00065455,-2.12311137,0.04855806,746.03,,,,2087.16,P-ETH-1940-200826
2026-08-19T15:45:06.268041,ETH,put,1930.0,2026-08-20,0.43314638,0.43314638,70.2,-0.01623924,0.00053002,-1.83732484,0.04066152,554.03,,,,2087.16,P-ETH-1930-200826
2026-08-19T15:45:06.268041,ETH,put,1920.0,2026-08-20,0.28484462,0.28484462,70.1,-0.01130394,0.0003882,-1.34228892,0.02974096,718.9,,,,2087.16,P-ETH-1920-200826
2026-08-19T15:45:06.268041,ETH,put,1910.0,2026-08-20,0.23871796,0.23871796,72.3,-0.00932488,0.00031827,-1.17039555,0.02514744,488.87,,,,2087.16,P-ETH-1910-200826
2026-08-19T15:45:06.268041,ETH,put,1900.0,2026-08-20,0.1565209,0.1565209,72.3,-0.00608028,0.00021981,-0.79789007,0.01725546,1195.09,,,,2087.16,P-ETH-1900-200826
2026-08-19T15:45:06.268041,ETH,put,1890.0,2026-08-20,0.13378679,0.13378679,74.5,-0.00582666,0.00020209,-0.80467803,0.01661129,132.11,,,,2087.16,P-ETH-1890-200826
2026-08-19T15:45:06.268041,ETH,put,1880.0,2026-08-20,0.10845166,0.10845166,76.3,-0.00406752,0.00014613,-0.58640541,0.0120581,771.91,,,,2087.16,P-ETH-1880-200826
2026-08-19T15:45:06.268041,ETH,put,1860.0,2026-08-20,0.10026527,0.10026527,82.6,-0.00374716,0.00012428,-0.59524709,0.01120367,270.43,,,,2087.16,P-ETH-1860-200826
2026-08-19T15:45:06.268041,ETH,put,1840.0,2026-08-20,0.05267118,0.05267118,84.2,-0.0020272,6.995e-05,-0.34893775,0.00643711,1603.35,,,,2087.16,P-ETH-1840-200826
2026-08-19T15:45:06.268041,ETH,put,1820.0,2026-08-20,0.05224567,0.05224567,90.7,-0.00189132,6.099e-05,-0.35281584,0.00604233,1072.79,,,,2087.16,P-ETH-1820-200826
2026-08-19T15:45:06.268041,ETH,put,1800.0,2026-08-20,0.05265253,0.05265253,97.5,-0.00176526,5.322e-05,-0.35669104,0.0056767,2662.53,,,,2087.16,P-ETH-1800-200826
2026-08-19T15:45:06.268041,ETH,call,2160.0,2026-08-20,6.97696165,6.97696165,68.6,0.17283016,0.0033812,-11.461329,0.25650475,1173.88,,,,2087.16,C-ETH-2160-200826
2026-08-19T15:45:06.268041,ETH,call,2120.0,2026-08-20,15.78073073,15.78073073,66.5,0.32964563,0.00491735,-15.79002743,0.36306895,95.35,,,,2087.16,C-ETH-2120-200826
2026-08-19T15:45:06.268041,ETH,call,2080.0,2026-08-20,32.32973332,32.32973332,65.3,0.539643,0.00544963,-17.13424972,0.39815131,463.77,,,,2087.16,C-ETH-2080-200826
2026-08-19T15:45:06.268041,ETH,call,2070.0,2026-08-20,37.79551221,37.79551221,64.9,0.59656874,0.00535485,-16.58985375,0.38841512,1.08,,,,2087.16,C-ETH-2070-200826
2026-08-19T15:45:06.268041,ETH,call,2060.0,2026-08-20,43.84617867,43.84617867,64.6,0.64490544,0.00514055,-15.97893469,0.3733525,15.26,,,,2087.16,C-ETH-2060-200826
2026-08-19T15:45:06.268041,ETH,call,2050.0,2026-08-20,50.38453603,50.38453603,64.1,0.69871025,0.00485595,-14.80836596,0.34937797,33.46,,,,2087.16,C-ETH-2050-200826
2026-08-19T15:45:06.268041,ETH,call,2040.0,2026-08-20,57.64699398,57.64699398,64.2,0.74608266,0.00443625,-13.71100373,0.32136124,89.23,,,,2087.16,C-ETH-2040-200826
2026-08-19T15:45:06.268041,ETH,call,2030.0,2026-08-20,65.49690396,65.49690396,64.7,0.79456754,0.00398732,-12.02690768,0.2854193,19.63,,,,2087.16,C-ETH-2030-200826
2026-08-19T15:45:06.268041,ETH,call,2020.0,2026-08-20,73.47539785,73.47539785,64.2,0.82435663,0.00355104,-11.13927249,0.25908739,1597.3,,,,2087.16,C-ETH-2020-200826
2026-08-19T15:45:06.268041,ETH,call,2010.0,2026-08-20,81.87569986,81.87569986,63.8,0.85771804,0.00308019,-9.74119828,0.22565004,1.0,,,,2087.16,C-ETH-2010-200826
