ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T21:01:54.940950,ETH,put,2200.0,2026-08-20,15.4751396,15.4751396,56.7,-0.34282091,0.00556877,-19.44712773,0.33817369,153.31,,,,2224.85,P-ETH-2200-200826
2026-08-19T21:01:54.940950,ETH,put,2170.0,2026-08-20,7.05386391,7.05386391,56.2,-0.19383069,0.00415031,-14.57393279,0.25273033,65.08,,,,2224.85,P-ETH-2170-200826
2026-08-19T21:01:54.940950,ETH,put,2160.0,2026-08-20,5.2333246,5.2333246,56.1,-0.15524902,0.00363028,-12.56374501,0.21938467,124.18,,,,2224.85,P-ETH-2160-200826
2026-08-19T21:01:54.940950,ETH,put,2150.0,2026-08-20,3.85231541,3.85231541,56.2,-0.12472736,0.00314271,-10.77471901,0.18890327,27.28,,,,2224.85,P-ETH-2150-200826
2026-08-19T21:01:54.940950,ETH,put,2140.0,2026-08-20,2.8239277,2.8239277,56.6,-0.09287959,0.00251398,-8.81040576,0.1528828,324.34,,,,2224.85,P-ETH-2140-200826
2026-08-19T21:01:54.940950,ETH,put,2130.0,2026-08-20,2.06001128,2.06001128,57.0,-0.07280831,0.00206465,-7.43441726,0.12725742,14.87,,,,2224.85,P-ETH-2130-200826
2026-08-19T21:01:54.940950,ETH,put,2120.0,2026-08-20,1.44419113,1.44419113,57.2,-0.05272295,0.00161185,-5.75515608,0.09893252,620.32,,,,2224.85,P-ETH-2120-200826
2026-08-19T21:01:54.940950,ETH,put,2110.0,2026-08-20,1.02539305,1.02539305,57.6,-0.03820714,0.00122455,-4.51130677,0.07639119,18.78,,,,2224.85,P-ETH-2110-200826
2026-08-19T21:01:54.940950,ETH,put,2100.0,2026-08-20,0.70655203,0.70655203,57.9,-0.02690554,0.00092115,-3.36115908,0.05717617,290.71,,,,2224.85,P-ETH-2100-200826
2026-08-19T21:01:54.940950,ETH,put,2090.0,2026-08-20,0.49923262,0.49923262,58.6,-0.0197901,0.00070365,-2.62324514,0.04413894,183.99,,,,2224.85,P-ETH-2090-200826
2026-08-19T21:01:54.940950,ETH,put,2080.0,2026-08-20,0.36680776,0.36680776,59.7,-0.01581704,0.00056506,-2.22841311,0.03645209,505.19,,,,2224.85,P-ETH-2080-200826
2026-08-19T21:01:54.940950,ETH,put,2070.0,2026-08-20,0.25339019,0.25339019,60.3,-0.01041388,0.00039533,-1.54583345,0.02539418,509.61,,,,2224.85,P-ETH-2070-200826
2026-08-19T21:01:54.940950,ETH,put,2060.0,2026-08-20,0.19688882,0.19688882,61.8,-0.00835585,0.00031951,-1.3011327,0.02093043,291.36,,,,2224.85,P-ETH-2060-200826
2026-08-19T21:01:54.940950,ETH,put,2050.0,2026-08-20,0.13558198,0.13558198,62.4,-0.00640366,0.0002433,-1.06892453,0.01657295,1053.46,,,,2224.85,P-ETH-2050-200826
2026-08-19T21:01:54.940950,ETH,put,2040.0,2026-08-20,0.09177562,0.09177562,63.0,-0.00447733,0.00017651,-0.77972139,0.01205115,446.19,,,,2224.85,P-ETH-2040-200826
2026-08-19T21:01:54.940950,ETH,put,2030.0,2026-08-20,0.09197212,0.09197212,66.2,-0.00426327,0.00016023,-0.78695564,0.01153863,99.9,,,,2224.85,P-ETH-2030-200826
2026-08-19T21:01:54.940950,ETH,put,2020.0,2026-08-20,0.09386946,0.09386946,69.6,-0.00407091,0.00014626,-0.79375423,0.01107488,704.97,,,,2224.85,P-ETH-2020-200826
2026-08-19T21:01:54.940950,ETH,put,2010.0,2026-08-20,0.0935209,0.0935209,72.7,-0.0039517,0.00013793,-0.79804091,0.01077024,270.96,,,,2224.85,P-ETH-2010-200826
