ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T09:59:39.250917,ETH,put,2000.0,2026-08-19,80.66,80.66,65.5,-1.0,0.0,-0.0,0.0,0.19,,,,1919.35,P-ETH-2000-190826
2026-08-19T09:59:39.250917,ETH,put,1980.0,2026-08-19,60.66,60.66,51.3,-1.0,0.0,-0.0,0.0,2.01,,,,1919.35,P-ETH-1980-190826
2026-08-19T09:59:39.250917,ETH,put,1960.0,2026-08-19,40.66,40.66,36.4,-1.0,0.0,-0.0,0.0,2.4,,,,1919.35,P-ETH-1960-190826
2026-08-19T09:59:39.250917,ETH,put,1950.0,2026-08-19,30.66000498,30.66000498,28.6,-0.99470025,0.00128021,-1.0819589,0.00442656,2.33,,,,1919.35,P-ETH-1950-190826
2026-08-19T09:59:39.250917,ETH,put,1940.0,2026-08-19,20.66,20.66,20.5,-1.0,0.0,-0.0,0.0,36.2,,,,1919.35,P-ETH-1940-190826
2026-08-19T09:59:39.250917,ETH,put,1930.0,2026-08-19,10.7647771,10.7647771,13.8,-0.95664902,0.0147941,-3.41437646,0.02673859,999.46,,,,1919.35,P-ETH-1930-190826
2026-08-19T09:59:39.250917,ETH,put,1920.0,2026-08-19,2.70502537,2.70502537,12.0,-0.54545553,0.06746033,-13.90446219,0.11522377,1265.43,,,,1919.35,P-ETH-1920-190826
2026-08-19T09:59:39.250917,ETH,put,1910.0,2026-08-19,0.15983722,0.15983722,12.2,-0.04422795,0.01701208,-3.06758465,0.02717064,2545.87,,,,1919.35,P-ETH-1910-190826
2026-08-19T09:59:39.250917,ETH,put,1900.0,2026-08-19,0.07442887,0.07442887,19.1,-0.01806597,0.004789,-2.45999567,0.01290588,3968.69,,,,1919.35,P-ETH-1900-190826
2026-08-19T09:59:39.250917,ETH,put,1890.0,2026-08-19,0.05546231,0.05546231,26.2,-0.01208509,0.00239419,-2.46297614,0.00913587,1715.86,,,,1919.35,P-ETH-1890-190826
