ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T06:36:13.025798,ETH,put,2000.0,2026-08-19,89.17,89.17,70.8,-1.0,0.0,-0.0,0.0,1.0,,,,1910.83,P-ETH-2000-190826
2026-08-19T06:36:13.025798,ETH,put,1980.0,2026-08-19,69.17,69.17,56.8,-1.0,0.0,-0.0,0.0,5.11,,,,1910.83,P-ETH-1980-190826
2026-08-19T06:36:13.025798,ETH,put,1960.0,2026-08-19,49.17,49.17,42.3,-1.0,0.0,-0.0,0.0,2.4,,,,1910.83,P-ETH-1960-190826
2026-08-19T06:36:13.025798,ETH,put,1950.0,2026-08-19,39.17,39.17,34.8,-1.0,0.0,-0.0,0.0,2.33,,,,1910.83,P-ETH-1950-190826
2026-08-19T06:36:13.025798,ETH,put,1940.0,2026-08-19,29.17000001,29.17000001,27.0,-1.0,0.0,-0.0,0.0,46.59,,,,1910.83,P-ETH-1940-190826
2026-08-19T06:36:13.025798,ETH,put,1930.0,2026-08-19,19.31599509,19.31599509,22.8,-0.95764357,0.00817639,-2.21513679,0.04281981,884.54,,,,1910.83,P-ETH-1930-190826
2026-08-19T06:36:13.025798,ETH,put,1920.0,2026-08-19,10.35942143,10.35942143,22.0,-0.80116622,0.02590731,-6.67788778,0.1323342,245.44,,,,1910.83,P-ETH-1920-190826
2026-08-19T06:36:13.025798,ETH,put,1910.0,2026-08-19,3.90566495,3.90566495,21.8,-0.46954517,0.0365716,-9.61551519,0.18870346,938.18,,,,1910.83,P-ETH-1910-190826
2026-08-19T06:36:13.025798,ETH,put,1900.0,2026-08-19,0.91989264,0.91989264,22.0,-0.15768038,0.0221953,-5.81634542,0.11431923,4255.82,,,,1910.83,P-ETH-1900-190826
2026-08-19T06:36:13.025798,ETH,put,1890.0,2026-08-19,0.15582402,0.15582402,23.1,-0.03408499,0.00656996,-1.93410655,0.03586435,1645.79,,,,1910.83,P-ETH-1890-190826
2026-08-19T06:36:13.025798,ETH,put,1880.0,2026-08-19,0.05507911,0.05507911,27.5,-0.01163307,0.00222039,-0.92522787,0.01442296,1992.05,,,,1910.83,P-ETH-1880-190826
2026-08-19T06:36:13.025798,ETH,put,1870.0,2026-08-19,0.05510541,0.05510541,35.2,-0.00928377,0.00142145,-0.97542713,0.01184813,834.32,,,,1910.83,P-ETH-1870-190826
2026-08-19T06:36:13.025798,ETH,put,1860.0,2026-08-19,0.05495314,0.05495314,42.7,-0.0077786,0.00100166,-1.01484994,0.01014437,1051.54,,,,1910.83,P-ETH-1860-190826
2026-08-19T06:36:13.025798,ETH,put,1850.0,2026-08-19,0.05483459,0.05483459,50.2,-0.00671709,0.00074925,-1.04745336,0.00891294,568.61,,,,1910.83,P-ETH-1850-190826
2026-08-19T06:36:13.025798,ETH,put,1840.0,2026-08-19,0.05483645,0.05483645,57.6,-0.0059255,0.00058455,-1.0752775,0.00797646,2199.35,,,,1910.83,P-ETH-1840-190826
2026-08-19T06:36:13.025798,ETH,put,1820.0,2026-08-19,0.01718773,0.01718773,64.3,-0.00184956,0.00018366,-0.42205382,0.00280113,1203.15,,,,1910.83,P-ETH-1820-190826
2026-08-19T06:36:13.025798,ETH,put,1800.0,2026-08-19,0.01,0.01,74.0,-0.00071231,6.866e-05,-0.19656839,0.00116905,3872.42,,,,1910.83,P-ETH-1800-190826
2026-08-19T06:36:13.025798,ETH,put,1780.0,2026-08-19,0.01,0.01,86.6,-6e-08,1e-08,-1.889e-05,1.6e-07,1455.94,,,,1910.83,P-ETH-1780-190826
2026-08-19T06:36:13.025798,ETH,put,1760.0,2026-08-19,0.01,0.01,99.3,-1e-08,0.0,-4.42e-06,3e-08,1129.93,,,,1910.83,P-ETH-1760-190826
