ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T16:11:28.541171,ETH,put,2160.0,2026-08-20,75.38931417,75.38931417,63.0,-0.83439104,0.00364057,-10.30115961,0.24747487,6.25,,,,2090.18,P-ETH-2160-200826
2026-08-19T16:11:28.541171,ETH,put,2120.0,2026-08-20,44.59105249,44.59105249,62.3,-0.65651991,0.00540092,-15.17326412,0.36581682,261.38,,,,2090.18,P-ETH-2120-200826
2026-08-19T16:11:28.541171,ETH,put,2110.0,2026-08-20,38.12436832,38.12436832,62.2,-0.60188011,0.00568807,-15.85471823,0.38375706,10.97,,,,2090.18,P-ETH-2110-200826
2026-08-19T16:11:28.541171,ETH,put,2100.0,2026-08-20,32.05521287,32.05521287,61.8,-0.55009945,0.00590262,-16.07518848,0.39347278,108.41,,,,2090.18,P-ETH-2100-200826
2026-08-19T16:11:28.541171,ETH,put,2090.0,2026-08-20,26.62638241,26.62638241,61.6,-0.47930081,0.00591862,-16.24342479,0.39644806,28.82,,,,2090.18,P-ETH-2090-200826
2026-08-19T16:11:28.541171,ETH,put,2080.0,2026-08-20,21.7902042,21.7902042,61.4,-0.42516744,0.005831,-15.95417893,0.38981589,242.71,,,,2090.18,P-ETH-2080-200826
2026-08-19T16:11:28.541171,ETH,put,2070.0,2026-08-20,17.60700718,17.60700718,61.3,-0.37198121,0.00568174,-15.25046614,0.37602362,52.95,,,,2090.18,P-ETH-2070-200826
2026-08-19T16:11:28.541171,ETH,put,2060.0,2026-08-20,14.06200899,14.06200899,61.4,-0.31298973,0.00530601,-14.32643718,0.35232347,130.39,,,,2090.18,P-ETH-2060-200826
2026-08-19T16:11:28.541171,ETH,put,2050.0,2026-08-20,11.07804887,11.07804887,61.5,-0.26139101,0.00486557,-13.16964124,0.32347615,124.43,,,,2090.18,P-ETH-2050-200826
2026-08-19T16:11:28.541171,ETH,put,2040.0,2026-08-20,8.61366547,8.61366547,61.6,-0.21380298,0.00433512,-11.85143144,0.28969203,311.92,,,,2090.18,P-ETH-2040-200826
2026-08-19T16:11:28.541171,ETH,put,2030.0,2026-08-20,6.59096255,6.59096255,61.8,-0.17571657,0.00385186,-10.50353149,0.25693861,30.25,,,,2090.18,P-ETH-2030-200826
2026-08-19T16:11:28.541171,ETH,put,2020.0,2026-08-20,4.98321065,4.98321065,62.0,-0.14118645,0.00330689,-9.17869445,0.22254333,328.48,,,,2090.18,P-ETH-2020-200826
2026-08-19T16:11:28.541171,ETH,put,2010.0,2026-08-20,3.69731704,3.69731704,62.2,-0.10751262,0.00272918,-7.59305016,0.18396142,109.96,,,,2090.18,P-ETH-2010-200826
2026-08-19T16:11:28.541171,ETH,put,2000.0,2026-08-20,2.700187,2.700187,62.4,-0.08309363,0.00226139,-6.26861468,0.15208996,671.6,,,,2090.18,P-ETH-2000-200826
2026-08-19T16:11:28.541171,ETH,put,1990.0,2026-08-20,1.95756074,1.95756074,62.7,-0.06315344,0.00181312,-5.1354271,0.12328455,134.84,,,,2090.18,P-ETH-1990-200826
2026-08-19T16:11:28.541171,ETH,put,1980.0,2026-08-20,1.44005628,1.44005628,63.4,-0.04703191,0.00143333,-4.07606165,0.09763909,434.42,,,,2090.18,P-ETH-1980-200826
