ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T19:03:23.973714,ETH,put,2200.0,2026-08-20,106.66812174,106.66812174,49.1,-0.98646215,0.00074224,-1.14662962,0.03192439,10.11,,,,2093.54,P-ETH-2200-200826
2026-08-19T19:03:23.973714,ETH,put,2160.0,2026-08-20,68.26781536,68.26781536,44.9,-0.91429527,0.00330064,-5.25969217,0.14417263,6.57,,,,2093.54,P-ETH-2160-200826
2026-08-19T19:03:23.973714,ETH,put,2140.0,2026-08-20,50.38774146,50.38774146,43.2,-0.83692181,0.00532437,-8.07148533,0.22684466,4.93,,,,2093.54,P-ETH-2140-200826
2026-08-19T19:03:23.973714,ETH,put,2130.0,2026-08-20,42.10208922,42.10208922,42.6,-0.78206567,0.00643035,-9.55039555,0.27116176,5.57,,,,2093.54,P-ETH-2130-200826
2026-08-19T19:03:23.973714,ETH,put,2120.0,2026-08-20,34.45820933,34.45820933,42.2,-0.71483426,0.00747041,-10.93171526,0.31269798,466.46,,,,2093.54,P-ETH-2120-200826
2026-08-19T19:03:23.973714,ETH,put,2110.0,2026-08-20,27.44671598,27.44671598,41.6,-0.63791894,0.00830491,-11.98125437,0.34516778,83.6,,,,2093.54,P-ETH-2110-200826
2026-08-19T19:03:23.973714,ETH,put,2100.0,2026-08-20,21.22101114,21.22101114,41.1,-0.55323722,0.00885806,-12.49760435,0.3640635,86.08,,,,2093.54,P-ETH-2100-200826
2026-08-19T19:03:23.973714,ETH,put,2090.0,2026-08-20,15.86880956,15.86880956,40.6,-0.4633599,0.00900363,-12.41154784,0.36580948,469.3,,,,2093.54,P-ETH-2090-200826
2026-08-19T19:03:23.973714,ETH,put,2080.0,2026-08-20,11.53163914,11.53163914,40.4,-0.37468904,0.0086157,-11.81207859,0.34906955,425.03,,,,2093.54,P-ETH-2080-200826
2026-08-19T19:03:23.973714,ETH,put,2070.0,2026-08-20,8.09924913,8.09924913,40.3,-0.29099872,0.00781727,-10.6484123,0.3156993,261.77,,,,2093.54,P-ETH-2070-200826
2026-08-19T19:03:23.973714,ETH,put,2060.0,2026-08-20,5.54701386,5.54701386,40.4,-0.2180978,0.00669305,-9.18333423,0.27128641,207.8,,,,2093.54,P-ETH-2060-200826
2026-08-19T19:03:23.973714,ETH,put,2050.0,2026-08-20,3.70887427,3.70887427,40.7,-0.15885231,0.00544093,-7.63231055,0.22299112,685.25,,,,2093.54,P-ETH-2050-200826
2026-08-19T19:03:23.973714,ETH,put,2040.0,2026-08-20,2.43578379,2.43578379,41.1,-0.11157332,0.00422827,-6.04328982,0.1749129,334.34,,,,2093.54,P-ETH-2040-200826
2026-08-19T19:03:23.973714,ETH,put,2030.0,2026-08-20,1.5614459,1.5614459,41.6,-0.07562338,0.00314451,-4.56989662,0.13116675,175.33,,,,2093.54,P-ETH-2030-200826
2026-08-19T19:03:23.973714,ETH,put,2020.0,2026-08-20,0.99874374,0.99874374,42.3,-0.05121936,0.00227773,-3.43646453,0.09680618,653.12,,,,2093.54,P-ETH-2020-200826
2026-08-19T19:03:23.973714,ETH,put,2010.0,2026-08-20,0.6326419,0.6326419,43.0,-0.0345733,0.00162067,-2.55673818,0.07043778,259.71,,,,2093.54,P-ETH-2010-200826
2026-08-19T19:03:23.973714,ETH,put,2000.0,2026-08-20,0.41436079,0.41436079,44.1,-0.02226026,0.0011065,-1.7983258,0.04881052,3086.21,,,,2093.54,P-ETH-2000-200826
2026-08-19T19:03:23.973714,ETH,put,1990.0,2026-08-20,0.23846731,0.23846731,44.4,-0.01439632,0.00074856,-1.26415981,0.03366022,1342.25,,,,2093.54,P-ETH-1990-200826
2026-08-19T19:03:23.973714,ETH,put,1980.0,2026-08-20,0.19212467,0.19212467,46.8,-0.01124407,0.00057399,-1.07498624,0.02717982,704.11,,,,2093.54,P-ETH-1980-200826
2026-08-19T19:03:23.973714,ETH,put,1970.0,2026-08-20,0.09996624,0.09996624,46.6,-0.00629157,0.00034586,-0.64381663,0.01632833,1248.52,,,,2093.54,P-ETH-1970-200826
2026-08-19T19:03:23.973714,ETH,put,1960.0,2026-08-20,0.10036234,0.10036234,50.1,-0.00588844,0.00030345,-0.65251747,0.0153986,592.26,,,,2093.54,P-ETH-1960-200826
2026-08-19T19:03:23.973714,ETH,put,1950.0,2026-08-20,0.10059864,0.10059864,53.6,-0.00554173,0.00026915,-0.66057298,0.01459022,639.95,,,,2093.54,P-ETH-1950-200826
2026-08-19T19:03:23.973714,ETH,put,1940.0,2026-08-20,0.1012848,0.1012848,57.1,-0.00523292,0.00024033,-0.66809852,0.01386494,737.04,,,,2093.54,P-ETH-1940-200826
2026-08-19T19:03:23.973714,ETH,put,1930.0,2026-08-20,0.05272221,0.05272221,56.5,-0.00291665,0.00014364,-0.39221763,0.00821316,546.85,,,,2093.54,P-ETH-1930-200826
2026-08-19T19:03:23.973714,ETH,put,1920.0,2026-08-20,0.05283472,0.05283472,59.8,-0.0027687,0.00012958,-0.39579395,0.00783649,1543.62,,,,2093.54,P-ETH-1920-200826
2026-08-19T19:03:23.973714,ETH,put,1910.0,2026-08-20,0.05286976,0.05286976,63.1,-0.00263551,0.00011753,-0.39922249,0.00749525,698.54,,,,2093.54,P-ETH-1910-200826
2026-08-19T19:03:23.973714,ETH,put,1900.0,2026-08-20,0.05299596,0.05299596,66.3,-0.0025143,0.00010709,-0.40239638,0.00718299,1260.12,,,,2093.54,P-ETH-1900-200826
2026-08-19T19:03:23.973714,ETH,put,1890.0,2026-08-20,0.05315912,0.05315912,69.6,-0.00240433,9.8e-05,-0.40553319,0.00689814,472.26,,,,2093.54,P-ETH-1890-200826
2026-08-19T19:03:23.973714,ETH,put,1880.0,2026-08-20,0.05334833,0.05334833,72.9,-0.00230344,9.005e-05,-0.40841324,0.00663552,1015.37,,,,2093.54,P-ETH-1880-200826
2026-08-19T19:03:23.973714,ETH,put,1860.0,2026-08-20,0.05317049,0.05317049,79.5,-0.00212487,7.677e-05,-0.41384269,0.00616777,641.65,,,,2093.54,P-ETH-1860-200826
2026-08-19T19:03:23.973714,ETH,put,1840.0,2026-08-20,0.05336053,0.05336053,86.1,-0.00197209,6.624e-05,-0.4188612,0.00576378,1815.33,,,,2093.54,P-ETH-1840-200826
2026-08-19T19:03:23.973714,ETH,put,1820.0,2026-08-20,0.05345362,0.05345362,92.7,-0.0018392,5.771e-05,-0.42354152,0.00541007,1108.94,,,,2093.54,P-ETH-1820-200826
2026-08-19T19:03:23.973714,ETH,put,1800.0,2026-08-20,0.05355164,0.05355164,99.4,-0.00172315,5.073e-05,-0.42788725,0.00509861,2742.62,,,,2093.54,P-ETH-1800-200826
2026-08-19T19:03:23.973714,ETH,call,2200.0,2026-08-20,0.97976545,0.97976545,54.0,0.04028428,0.00147008,-3.61854201,0.07980483,7004.63,,,,2093.54,C-ETH-2200-200826
2026-08-19T19:03:23.973714,ETH,call,2160.0,2026-08-20,2.03600527,2.03600527,44.2,0.09140828,0.00337389,-5.66374193,0.1512631,2189.46,,,,2093.54,C-ETH-2160-200826
2026-08-19T19:03:23.973714,ETH,call,2140.0,2026-08-20,4.16360286,4.16360286,42.8,0.16837028,0.00531926,-8.41973257,0.23157822,585.5,,,,2093.54,C-ETH-2140-200826
2026-08-19T19:03:23.973714,ETH,call,2130.0,2026-08-20,5.88024599,5.88024599,42.2,0.22236083,0.00639218,-9.83177171,0.27431139,161.69,,,,2093.54,C-ETH-2130-200826
2026-08-19T19:03:23.973714,ETH,call,2120.0,2026-08-20,8.22551416,8.22551416,41.9,0.28785216,0.00740324,-11.12949129,0.31409217,845.49,,,,2093.54,C-ETH-2120-200826
2026-08-19T19:03:23.973714,ETH,call,2110.0,2026-08-20,11.20114393,11.20114393,41.3,0.36366463,0.00823315,-12.12153589,0.34568259,153.14,,,,2093.54,C-ETH-2110-200826
2026-08-19T19:03:23.973714,ETH,call,2100.0,2026-08-20,14.93564298,14.93564298,40.7,0.44738687,0.00878249,-12.61044229,0.3641417,558.92,,,,2093.54,C-ETH-2100-200826
2026-08-19T19:03:23.973714,ETH,call,2090.0,2026-08-20,19.63020362,19.63020362,40.3,0.53622935,0.00887287,-12.59683128,0.36584407,467.79,,,,2093.54,C-ETH-2090-200826
2026-08-19T19:03:23.973714,ETH,call,2080.0,2026-08-20,25.22349739,25.22349739,40.0,0.62392222,0.00853951,-11.94482659,0.34947643,490.25,,,,2093.54,C-ETH-2080-200826
2026-08-19T19:03:23.973714,ETH,call,2070.0,2026-08-20,31.80119335,31.80119335,39.8,0.70661885,0.00774418,-10.83078374,0.31689927,124.74,,,,2093.54,C-ETH-2070-200826
2026-08-19T19:03:23.973714,ETH,call,2060.0,2026-08-20,39.25187338,39.25187338,39.9,0.77918238,0.00665902,-9.3626542,0.27322491,90.89,,,,2093.54,C-ETH-2060-200826
2026-08-19T19:03:23.973714,ETH,call,2050.0,2026-08-20,47.42506774,47.42506774,40.1,0.83875539,0.00543914,-7.78580195,0.22517765,31.68,,,,2093.54,C-ETH-2050-200826
2026-08-19T19:03:23.973714,ETH,call,2040.0,2026-08-20,56.11774809,56.11774809,40.2,0.88423002,0.00426276,-6.31820787,0.17958013,62.01,,,,2093.54,C-ETH-2040-200826
2026-08-19T19:03:23.973714,ETH,call,2030.0,2026-08-20,65.25360745,65.25360745,40.4,0.91802816,0.00324035,-5.01095884,0.13942834,1.05,,,,2093.54,C-ETH-2030-200826
2026-08-19T19:03:23.973714,ETH,call,2020.0,2026-08-20,74.69120743,74.69120743,40.6,0.94174144,0.00242264,-3.9603489,0.10718499,37.46,,,,2093.54,C-ETH-2020-200826
2026-08-19T19:03:23.973714,ETH,call,2010.0,2026-08-20,84.30847815,84.30847815,40.4,0.9578596,0.00180785,-3.16521011,0.08277628,0.65,,,,2093.54,C-ETH-2010-200826
2026-08-19T19:03:23.973714,ETH,call,2000.0,2026-08-20,94.06966375,94.06966375,39.6,0.970008,0.00132826,-2.46716304,0.06263892,97.5,,,,2093.54,C-ETH-2000-200826
2026-08-19T19:03:23.973714,ETH,call,1990.0,2026-08-20,103.92617063,103.92617063,37.4,0.98139415,0.00088806,-1.6533276,0.04192798,0.05,,,,2093.54,C-ETH-1990-200826
