ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T21:39:22.263555,ETH,put,2320.0,2026-08-20,62.71573407,62.71573407,71.3,-0.70732902,0.00409256,-24.15276248,0.31610336,7.49,,,,2272.62,P-ETH-2320-200826
2026-08-19T21:39:22.263555,ETH,put,2300.0,2026-08-20,49.25287607,49.25287607,71.4,-0.61990367,0.00452769,-26.78789282,0.35019947,0.92,,,,2272.62,P-ETH-2300-200826
2026-08-19T21:39:22.263555,ETH,put,2290.0,2026-08-20,43.16855416,43.16855416,71.4,-0.57412405,0.00465145,-27.63719259,0.36055902,3.61,,,,2272.62,P-ETH-2290-200826
2026-08-19T21:39:22.263555,ETH,put,2280.0,2026-08-20,37.49693398,37.49693398,71.3,-0.5259776,0.00472643,-28.04778612,0.36617345,40.12,,,,2272.62,P-ETH-2280-200826
2026-08-19T21:39:22.263555,ETH,put,2270.0,2026-08-20,32.32329156,32.32329156,71.3,-0.48020793,0.00472179,-28.12380964,0.36645904,4.22,,,,2272.62,P-ETH-2270-200826
2026-08-19T21:39:22.263555,ETH,put,2260.0,2026-08-20,27.75731853,27.75731853,71.6,-0.43139693,0.00464521,-27.81520669,0.36153077,9.0,,,,2272.62,P-ETH-2260-200826
2026-08-19T21:39:22.263555,ETH,put,2250.0,2026-08-20,23.50954907,23.50954907,71.5,-0.38610347,0.00454169,-26.95591297,0.35186112,11.0,,,,2272.62,P-ETH-2250-200826
2026-08-19T21:39:22.263555,ETH,put,2240.0,2026-08-20,19.82877307,19.82877307,71.7,-0.34055717,0.00432828,-25.97831251,0.33725008,119.63,,,,2272.62,P-ETH-2240-200826
2026-08-19T21:39:22.263555,ETH,put,2230.0,2026-08-20,16.54282899,16.54282899,71.9,-0.30106369,0.00409353,-24.78012296,0.32025389,1.18,,,,2272.62,P-ETH-2230-200826
2026-08-19T21:39:22.263555,ETH,put,2220.0,2026-08-20,13.68807295,13.68807295,72.0,-0.26122672,0.00381049,-23.20674203,0.29901393,20.18,,,,2272.62,P-ETH-2220-200826
2026-08-19T21:39:22.263555,ETH,put,2210.0,2026-08-20,11.23696846,11.23696846,72.2,-0.2231942,0.00349155,-21.35263822,0.27456461,28.66,,,,2272.62,P-ETH-2210-200826
2026-08-19T21:39:22.263555,ETH,put,2200.0,2026-08-20,9.15858281,9.15858281,72.5,-0.18863966,0.00314877,-19.39015326,0.2485033,369.83,,,,2272.62,P-ETH-2200-200826
2026-08-19T21:39:22.263555,ETH,put,2190.0,2026-08-20,7.35419024,7.35419024,72.6,-0.1607043,0.00282152,-17.65054239,0.22441638,3.15,,,,2272.62,P-ETH-2190-200826
2026-08-19T21:39:22.263555,ETH,put,2180.0,2026-08-20,5.89643187,5.89643187,72.9,-0.13320455,0.00248761,-15.56148778,0.19784955,73.8,,,,2272.62,P-ETH-2180-200826
2026-08-19T21:39:22.263555,ETH,put,2170.0,2026-08-20,4.73886629,4.73886629,73.5,-0.10925293,0.00215455,-13.59290563,0.17210649,16.07,,,,2272.62,P-ETH-2170-200826
2026-08-19T21:39:22.263555,ETH,put,2160.0,2026-08-20,3.71310287,3.71310287,73.7,-0.08983072,0.00185358,-11.86681874,0.14915419,216.17,,,,2272.62,P-ETH-2160-200826
2026-08-19T21:39:22.263555,ETH,put,2150.0,2026-08-20,2.95423661,2.95423661,74.3,-0.07473966,0.00159889,-10.4268102,0.12981919,650.48,,,,2272.62,P-ETH-2150-200826
2026-08-19T21:39:22.263555,ETH,put,2140.0,2026-08-20,2.29573238,2.29573238,74.7,-0.06035115,0.00134489,-8.9062036,0.11004708,1637.09,,,,2272.62,P-ETH-2140-200826
2026-08-19T21:39:22.263555,ETH,put,2130.0,2026-08-20,1.75565887,1.75565887,75.0,-0.04691197,0.0011028,-7.28563893,0.09013565,132.0,,,,2272.62,P-ETH-2130-200826
2026-08-19T21:39:22.263555,ETH,put,2120.0,2026-08-20,1.34109206,1.34109206,75.3,-0.03625294,0.00089489,-5.91186439,0.07314118,616.69,,,,2272.62,P-ETH-2120-200826
2026-08-19T21:39:22.263555,ETH,put,2110.0,2026-08-20,1.03579366,1.03579366,76.0,-0.02854494,0.00072685,-4.90558936,0.06005606,47.8,,,,2272.62,P-ETH-2110-200826
2026-08-19T21:39:22.263555,ETH,put,2100.0,2026-08-20,0.79037864,0.79037864,76.5,-0.02205111,0.00058258,-3.97073238,0.04837304,1311.03,,,,2272.62,P-ETH-2100-200826
2026-08-19T21:39:22.263555,ETH,put,2090.0,2026-08-20,0.5718535,0.5718535,76.5,-0.01672416,0.0004601,-3.14229106,0.0382348,175.49,,,,2272.62,P-ETH-2090-200826
2026-08-19T21:39:22.263555,ETH,put,2080.0,2026-08-20,0.45937494,0.45937494,77.8,-0.01371071,0.00037972,-2.70614907,0.03224115,330.36,,,,2272.62,P-ETH-2080-200826
2026-08-19T21:39:22.263555,ETH,put,2070.0,2026-08-20,0.34260934,0.34260934,78.3,-0.01082862,0.00030604,-2.23050404,0.02627551,509.19,,,,2272.62,P-ETH-2070-200826
2026-08-19T21:39:22.263555,ETH,put,2060.0,2026-08-20,0.25649674,0.25649674,78.9,-0.00798318,0.00023416,-1.70993299,0.02012236,289.24,,,,2272.62,P-ETH-2060-200826
2026-08-19T21:39:22.263555,ETH,put,2050.0,2026-08-20,0.2164028,0.2164028,80.7,-0.00641958,0.00018998,-1.43482657,0.01660294,971.16,,,,2272.62,P-ETH-2050-200826
2026-08-19T21:39:22.263555,ETH,put,2040.0,2026-08-20,0.17273225,0.17273225,81.9,-0.0050317,0.00015116,-1.17003414,0.01337433,446.69,,,,2272.62,P-ETH-2040-200826
2026-08-19T21:39:22.263555,ETH,put,2030.0,2026-08-20,0.13010158,0.13010158,82.6,-0.00352784,0.00011021,-0.85035323,0.00973549,125.33,,,,2272.62,P-ETH-2030-200826
2026-08-19T21:39:22.263555,ETH,put,2020.0,2026-08-20,0.1292952,0.1292952,85.8,-0.00340383,0.0001027,-0.8557266,0.00942731,704.97,,,,2272.62,P-ETH-2020-200826
2026-08-19T21:39:22.263555,ETH,put,2010.0,2026-08-20,0.1175403,0.1175403,88.2,-0.00329007,9.603e-05,-0.86083621,0.00914296,260.84,,,,2272.62,P-ETH-2010-200826
2026-08-19T21:39:22.263555,ETH,put,2000.0,2026-08-20,0.11572461,0.11572461,91.3,-0.00317668,8.961e-05,-0.866198,0.00886069,3623.13,,,,2272.62,P-ETH-2000-200826
2026-08-19T21:39:22.263555,ETH,put,1990.0,2026-08-20,0.11528282,0.11528282,94.4,-0.00307794,8.42e-05,-0.87090377,0.0086113,498.83,,,,2272.62,P-ETH-1990-200826
2026-08-19T21:39:22.263555,ETH,put,1980.0,2026-08-20,0.10204686,0.10204686,96.5,-0.00298051,7.902e-05,-0.87573444,0.00836611,998.3,,,,2272.62,P-ETH-1980-200826
2026-08-19T21:39:22.263555,ETH,put,1970.0,2026-08-20,0.06221799,0.06221799,95.1,-0.00168866,4.87e-05,-0.50753923,0.00499889,1232.52,,,,2272.62,P-ETH-1970-200826
2026-08-19T21:39:22.263555,ETH,put,1960.0,2026-08-20,0.06062535,0.06062535,97.9,-0.00163545,4.572e-05,-0.51002193,0.0048564,679.62,,,,2272.62,P-ETH-1960-200826
2026-08-19T21:39:22.263555,ETH,put,1950.0,2026-08-20,0.06051576,0.06051576,101.0,-0.0015885,4.315e-05,-0.51235691,0.00472922,660.25,,,,2272.62,P-ETH-1950-200826
2026-08-19T21:39:22.263555,ETH,put,1940.0,2026-08-20,0.0601469,0.0601469,104.1,-0.00154501,4.085e-05,-0.51452051,0.00461046,736.34,,,,2272.62,P-ETH-1940-200826
2026-08-19T21:39:22.263555,ETH,put,1930.0,2026-08-20,0.06032202,0.06032202,107.2,-0.00150274,3.867e-05,-0.51672089,0.00449537,500.19,,,,2272.62,P-ETH-1930-200826
2026-08-19T21:39:22.263555,ETH,put,1920.0,2026-08-20,0.06051449,0.06051449,110.3,-0.00146341,3.67e-05,-0.51872271,0.00438749,1386.41,,,,2272.62,P-ETH-1920-200826
