ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T04:06:38.104845,ETH,put,2000.0,2026-08-19,89.1,89.1,70.7,-1.0,0.0,-0.0,0.0,1.0,,,,1910.9,P-ETH-2000-190826
2026-08-19T04:06:38.104845,ETH,put,1980.0,2026-08-19,69.1,69.1,56.8,-1.0,0.0,-0.0,0.0,5.11,,,,1910.9,P-ETH-1980-190826
2026-08-19T04:06:38.104845,ETH,put,1960.0,2026-08-19,49.1,49.1,42.3,-1.0,0.0,-0.0,0.0,2.4,,,,1910.9,P-ETH-1960-190826
2026-08-19T04:06:38.104845,ETH,put,1950.0,2026-08-19,39.1,39.1,34.7,-1.0,0.0,-0.0,0.0,2.33,,,,1910.9,P-ETH-1950-190826
2026-08-19T04:06:38.104845,ETH,put,1940.0,2026-08-19,29.13051223,29.13051223,28.3,-1.0,0.0,-1e-08,0.0,141.61,,,,1910.9,P-ETH-1940-190826
2026-08-19T04:06:38.104845,ETH,put,1930.0,2026-08-19,19.53466439,19.53466439,27.2,-0.92403926,0.01080175,-2.87574568,0.08198458,887.6,,,,1910.9,P-ETH-1930-190826
2026-08-19T04:06:38.104845,ETH,put,1920.0,2026-08-19,10.99940206,10.99940206,26.6,-0.75792467,0.02405543,-6.16533049,0.17914876,270.24,,,,1910.9,P-ETH-1920-190826
2026-08-19T04:06:38.104845,ETH,put,1910.0,2026-08-19,4.78321551,4.78321551,26.4,-0.47271073,0.03044638,-7.91043927,0.22828738,1042.65,,,,1910.9,P-ETH-1910-190826
2026-08-19T04:06:38.104845,ETH,put,1900.0,2026-08-19,1.51367246,1.51367246,26.6,-0.20249436,0.02139773,-5.65284531,0.1617752,3197.46,,,,1910.9,P-ETH-1900-190826
2026-08-19T04:06:38.104845,ETH,put,1890.0,2026-08-19,0.35542917,0.35542917,27.2,-0.05988809,0.00878553,-2.44843773,0.06822899,1133.17,,,,1910.9,P-ETH-1890-190826
2026-08-19T04:06:38.104845,ETH,put,1880.0,2026-08-19,0.106423,0.106423,30.2,-0.01907581,0.0030925,-1.06358681,0.02667747,1355.94,,,,1910.9,P-ETH-1880-190826
2026-08-19T04:06:38.104845,ETH,put,1870.0,2026-08-19,0.0555584,0.0555584,35.3,-0.00927344,0.00141821,-0.66751502,0.01431134,638.42,,,,1910.9,P-ETH-1870-190826
2026-08-19T04:06:38.104845,ETH,put,1860.0,2026-08-19,0.0553927,0.0553927,42.8,-0.0077706,0.00099971,-0.69431917,0.01225452,1059.39,,,,1910.9,P-ETH-1860-190826
2026-08-19T04:06:38.104845,ETH,put,1850.0,2026-08-19,0.0554113,0.0554113,50.3,-0.00671188,0.00074807,-0.7165623,0.01077016,568.71,,,,1910.9,P-ETH-1850-190826
2026-08-19T04:06:38.104845,ETH,put,1840.0,2026-08-19,0.05534107,0.05534107,57.7,-0.00592047,0.00058359,-0.73551929,0.0096381,2180.83,,,,1910.9,P-ETH-1840-190826
2026-08-19T04:06:38.104845,ETH,put,1820.0,2026-08-19,0.05521264,0.05521264,72.3,-0.00481056,0.00038697,-0.76679408,0.00801343,1200.96,,,,1910.9,P-ETH-1820-190826
2026-08-19T04:06:38.104845,ETH,put,1800.0,2026-08-19,0.03935584,0.03935584,83.8,-0.00308719,0.00022412,-0.5979262,0.00538488,3827.53,,,,1910.9,P-ETH-1800-190826
2026-08-19T04:06:38.104845,ETH,put,1780.0,2026-08-19,0.02361399,0.02361399,93.3,-0.00174447,0.00012011,-0.39685257,0.00321156,864.02,,,,1910.9,P-ETH-1780-190826
2026-08-19T04:06:38.104845,ETH,put,1760.0,2026-08-19,0.01446548,0.01446548,102.3,-0.00101648,6.681e-05,-0.2658437,0.00196033,625.15,,,,1910.9,P-ETH-1760-190826
2026-08-19T04:06:38.104845,ETH,call,2000.0,2026-08-19,0.01,0.01,57.4,0.00019603,3.031e-05,-0.02773438,0.00042653,7404.23,,,,1910.9,C-ETH-2000-190826
2026-08-19T04:06:38.104845,ETH,call,1980.0,2026-08-19,0.05423065,0.05423065,54.1,0.00630018,0.0006544,-0.73242097,0.01018314,3997.16,,,,1910.9,C-ETH-1980-190826
2026-08-19T04:06:38.104845,ETH,call,1960.0,2026-08-19,0.05392605,0.05392605,40.2,0.00823946,0.00111521,-0.68987865,0.01290296,2532.69,,,,1910.9,C-ETH-1960-190826
2026-08-19T04:06:38.104845,ETH,call,1950.0,2026-08-19,0.10322578,0.10322578,36.0,0.01628122,0.00224867,-1.11628504,0.02330314,2483.9,,,,1910.9,C-ETH-1950-190826
2026-08-19T04:06:38.104845,ETH,call,1940.0,2026-08-19,0.10651604,0.10651604,28.2,0.0203184,0.00348469,-1.05071729,0.02814518,1364.74,,,,1910.9,C-ETH-1940-190826
2026-08-19T04:06:38.104845,ETH,call,1930.0,2026-08-19,0.52759611,0.52759611,27.4,0.08126317,0.01108311,-3.10449599,0.08628824,669.22,,,,1910.9,C-ETH-1930-190826
2026-08-19T04:06:38.104845,ETH,call,1920.0,2026-08-19,1.98983997,1.98983997,26.6,0.25049716,0.0237027,-6.49147013,0.18245889,992.83,,,,1910.9,C-ETH-1920-190826
2026-08-19T04:06:38.104845,ETH,call,1910.0,2026-08-19,5.79391973,5.79391973,26.5,0.52820777,0.02973422,-8.09729844,0.22825668,375.81,,,,1910.9,C-ETH-1910-190826
