ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T09:28:52.154637,ETH,put,2000.0,2026-08-19,78.78,78.78,63.3,-1.0,0.0,-0.0,0.0,1.01,,,,1921.22,P-ETH-2000-190826
2026-08-19T09:28:52.154637,ETH,put,1980.0,2026-08-19,58.78,58.78,49.1,-1.0,0.0,-0.0,0.0,2.01,,,,1921.22,P-ETH-1980-190826
2026-08-19T09:28:52.154637,ETH,put,1960.0,2026-08-19,38.78,38.78,34.3,-1.0,0.0,-0.0,0.0,2.4,,,,1921.22,P-ETH-1960-190826
2026-08-19T09:28:52.154637,ETH,put,1950.0,2026-08-19,28.78000252,28.78000252,26.6,-0.99684041,0.00091696,-0.47690618,0.00312473,2.33,,,,1921.22,P-ETH-1950-190826
2026-08-19T09:28:52.154637,ETH,put,1940.0,2026-08-19,18.78000164,18.78000164,18.5,-1.0,0.0,-0.0,0.0,42.65,,,,1921.22,P-ETH-1940-190826
2026-08-19T09:28:52.154637,ETH,put,1930.0,2026-08-19,9.10136657,9.10136657,14.3,-0.90448693,0.02530486,-5.41385401,0.05531826,1062.05,,,,1921.22,P-ETH-1930-190826
2026-08-19T09:28:52.154637,ETH,put,1920.0,2026-08-19,2.69609129,2.69609129,16.5,-0.4378126,0.04946722,-14.93528413,0.12847936,1702.99,,,,1921.22,P-ETH-1920-190826
2026-08-19T09:28:52.154637,ETH,put,1910.0,2026-08-19,0.34089948,0.34089948,16.7,-0.0851028,0.01897074,-6.08504798,0.05076845,2546.77,,,,1921.22,P-ETH-1910-190826
2026-08-19T09:28:52.154637,ETH,put,1900.0,2026-08-19,0.17762913,0.17762913,23.9,-0.03647184,0.00670487,-4.53365613,0.02605202,3968.83,,,,1921.22,P-ETH-1900-190826
2026-08-19T09:28:52.154637,ETH,put,1890.0,2026-08-19,0.12381793,0.12381793,31.0,-0.02140193,0.00329222,-3.79940872,0.01671747,1765.83,,,,1921.22,P-ETH-1890-190826
2026-08-19T09:28:52.154637,ETH,put,1880.0,2026-08-19,0.02888058,0.02888058,32.7,-0.00551378,0.00096086,-1.23233669,0.0051418,1990.49,,,,1921.22,P-ETH-1880-190826
2026-08-19T09:28:52.154637,ETH,put,1870.0,2026-08-19,0.01,0.01,35.8,-0.00141307,0.00026548,-0.3827653,0.00150608,782.32,,,,1921.22,P-ETH-1870-190826
2026-08-19T09:28:52.154637,ETH,put,1860.0,2026-08-19,0.01,0.01,42.2,-0.00038032,7.453e-05,-0.12135939,0.00044949,1097.59,,,,1921.22,P-ETH-1860-190826
2026-08-19T09:28:52.154637,ETH,put,1850.0,2026-08-19,0.01,0.01,48.6,-0.00011143,2.226e-05,-0.04101865,0.00014281,568.61,,,,1921.22,P-ETH-1850-190826
2026-08-19T09:28:52.154637,ETH,put,1840.0,2026-08-19,0.01,0.01,54.9,-2.885e-05,5.93e-06,-0.01204085,3.991e-05,2139.94,,,,1921.22,P-ETH-1840-190826
2026-08-19T09:28:52.154637,ETH,put,1820.0,2026-08-19,0.01,0.01,67.5,-2.09e-06,4.4e-07,-0.00107946,3.27e-06,1037.57,,,,1921.22,P-ETH-1820-190826
2026-08-19T09:28:52.154637,ETH,put,1800.0,2026-08-19,0.01,0.01,80.1,-3.7e-07,8e-08,-0.000229,6.2e-07,2451.47,,,,1921.22,P-ETH-1800-190826
2026-08-19T09:28:52.154637,ETH,put,1780.0,2026-08-19,0.01,0.01,92.7,-0.0,0.0,-0.0,0.0,1466.58,,,,1921.22,P-ETH-1780-190826
2026-08-19T09:28:52.154637,ETH,put,1760.0,2026-08-19,0.01,0.01,105.3,-0.0,0.0,-0.0,0.0,1129.93,,,,1921.22,P-ETH-1760-190826
2026-08-19T09:28:52.154637,ETH,call,2000.0,2026-08-19,0.01,0.01,51.1,2e-08,1e-08,-8.13e-06,4e-08,6510.41,,,,1921.22,C-ETH-2000-190826
2026-08-19T09:28:52.154637,ETH,call,1980.0,2026-08-19,0.01,0.01,39.3,4.92e-06,1.74e-06,-0.00141837,7.42e-06,3829.69,,,,1921.22,C-ETH-1980-190826
2026-08-19T09:28:52.154637,ETH,call,1960.0,2026-08-19,0.05479292,0.05479292,32.6,0.01064842,0.00169209,-2.22830273,0.00917838,2846.25,,,,1921.22,C-ETH-1960-190826
