ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T13:56:31.019314,ETH,put,2020.0,2026-08-20,89.73149421,89.73149421,42.4,-0.99604661,0.00035662,-0.20962557,0.01135674,0.0,,,,1930.27,P-ETH-2020-200826
2026-08-19T13:56:31.019314,ETH,put,2000.0,2026-08-20,70.30965584,70.30965584,41.3,-0.9605862,0.00219986,-1.79260019,0.08248256,18.0,,,,1930.27,P-ETH-2000-200826
2026-08-19T13:56:31.019314,ETH,put,1980.0,2026-08-20,51.40103396,51.40103396,38.6,-0.90475385,0.00454649,-3.43093137,0.16403304,2.55,,,,1930.27,P-ETH-1980-200826
2026-08-19T13:56:31.019314,ETH,put,1970.0,2026-08-20,42.43421132,42.43421132,37.6,-0.85639993,0.00619025,-4.50541321,0.2193517,13.21,,,,1930.27,P-ETH-1970-200826
2026-08-19T13:56:31.019314,ETH,put,1960.0,2026-08-20,33.94295465,33.94295465,36.5,-0.78945325,0.00798917,-5.67244711,0.27961554,46.29,,,,1930.27,P-ETH-1960-200826
2026-08-19T13:56:31.019314,ETH,put,1950.0,2026-08-20,26.18734767,26.18734767,35.7,-0.70611913,0.00973124,-6.63112028,0.33366246,28.62,,,,1930.27,P-ETH-1950-200826
2026-08-19T13:56:31.019314,ETH,put,1940.0,2026-08-20,19.37188798,19.37188798,35.1,-0.60526268,0.01103917,-7.30252689,0.37293324,297.82,,,,1930.27,P-ETH-1940-200826
2026-08-19T13:56:31.019314,ETH,put,1930.0,2026-08-20,13.62648331,13.62648331,34.5,-0.49215237,0.0116271,-7.44276901,0.38639209,271.57,,,,1930.27,P-ETH-1930-200826
2026-08-19T13:56:31.019314,ETH,put,1920.0,2026-08-20,9.04849287,9.04849287,34.1,-0.37717625,0.01116375,-7.0313151,0.36799581,671.79,,,,1930.27,P-ETH-1920-200826
2026-08-19T13:56:31.019314,ETH,put,1910.0,2026-08-20,5.75172929,5.75172929,34.0,-0.27075815,0.00971915,-6.13575612,0.32075842,66.14,,,,1930.27,P-ETH-1910-200826
2026-08-19T13:56:31.019314,ETH,put,1900.0,2026-08-20,3.51904895,3.51904895,34.3,-0.18466178,0.00774683,-4.99148272,0.25828732,578.85,,,,1930.27,P-ETH-1900-200826
2026-08-19T13:56:31.019314,ETH,put,1890.0,2026-08-20,2.07973795,2.07973795,34.8,-0.11896625,0.00571028,-3.76551687,0.19260487,136.07,,,,1930.27,P-ETH-1890-200826
2026-08-19T13:56:31.019314,ETH,put,1880.0,2026-08-20,1.17602907,1.17602907,35.2,-0.07275952,0.00392602,-2.6505658,0.13397898,496.16,,,,1930.27,P-ETH-1880-200826
2026-08-19T13:56:31.019314,ETH,put,1860.0,2026-08-20,0.37330703,0.37330703,36.9,-0.02505774,0.00159503,-1.16942589,0.05672321,608.13,,,,1930.27,P-ETH-1860-200826
2026-08-19T13:56:31.019314,ETH,put,1840.0,2026-08-20,0.11284166,0.11284166,38.7,-0.00813853,0.00057546,-0.46806429,0.02155677,1341.7,,,,1930.27,P-ETH-1840-200826
2026-08-19T13:56:31.019314,ETH,put,1820.0,2026-08-20,0.11134025,0.11134025,46.3,-0.00689916,0.0004152,-0.48491269,0.01863606,739.71,,,,1930.27,P-ETH-1820-200826
2026-08-19T13:56:31.019314,ETH,put,1800.0,2026-08-20,0.05826968,0.05826968,50.2,-0.00353996,0.00021084,-0.29083537,0.01028549,1514.01,,,,1930.27,P-ETH-1800-200826
2026-08-19T13:56:31.019314,ETH,call,2020.0,2026-08-20,0.28172385,0.28172385,41.3,0.01954099,0.00112384,-1.090808,0.0459886,3481.2,,,,1930.27,C-ETH-2020-200826
