ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T08:02:04.846303,ETH,put,2000.0,2026-08-19,84.09,84.09,,-1.0,0.0,-0.0,0.0,1.0,,,,1915.89,P-ETH-2000-190826
2026-08-19T08:02:04.846303,ETH,put,1980.0,2026-08-19,64.09,64.09,,-1.0,0.0,-0.0,0.0,0.11,,,,1915.89,P-ETH-1980-190826
2026-08-19T08:02:04.846303,ETH,put,1960.0,2026-08-19,44.09,44.09,,-1.0,0.0,-0.0,0.0,2.4,,,,1915.89,P-ETH-1960-190826
2026-08-19T08:02:04.846303,ETH,put,1950.0,2026-08-19,34.09,34.09,,-1.0,0.0,-0.0,0.0,2.33,,,,1915.89,P-ETH-1950-190826
2026-08-19T08:02:04.846303,ETH,put,1940.0,2026-08-19,24.09007475,24.09007475,,-1.0,0.0,-0.0,0.0,47.64,,,,1915.89,P-ETH-1940-190826
2026-08-19T08:02:04.846303,ETH,put,1930.0,2026-08-19,14.32887858,14.32887858,18.9,-0.9387719,0.01331721,-3.32503287,0.04935854,919.89,,,,1915.89,P-ETH-1930-190826
2026-08-19T08:02:04.846303,ETH,put,1920.0,2026-08-19,6.04715927,6.04715927,18.4,-0.67189794,0.03957789,-9.97418724,0.14733491,1048.4,,,,1915.89,P-ETH-1920-190826
2026-08-19T08:02:04.846303,ETH,put,1910.0,2026-08-19,1.44997847,1.44997847,18.5,-0.25829645,0.03535225,-8.93804489,0.13182522,2657.17,,,,1915.89,P-ETH-1910-190826
2026-08-19T08:02:04.846303,ETH,put,1900.0,2026-08-19,0.21301012,0.21301012,19.6,-0.04946847,0.01055178,-2.99680831,0.04169948,4192.94,,,,1915.89,P-ETH-1900-190826
2026-08-19T08:02:04.846303,ETH,put,1890.0,2026-08-19,0.05678499,0.05678499,23.7,-0.0133228,0.00290253,-1.21794258,0.01394346,1818.32,,,,1915.89,P-ETH-1890-190826
2026-08-19T08:02:04.846303,ETH,put,1880.0,2026-08-19,0.05644402,0.05644402,31.4,-0.01029116,0.00174252,-1.29565366,0.01114539,1952.69,,,,1915.89,P-ETH-1880-190826
2026-08-19T08:02:04.846303,ETH,put,1870.0,2026-08-19,0.05588369,0.05588369,39.0,-0.00845246,0.00118059,-1.35527121,0.00938186,823.32,,,,1915.89,P-ETH-1870-190826
2026-08-19T08:02:04.846303,ETH,put,1860.0,2026-08-19,0.05570563,0.05570563,46.5,-0.00720041,0.00085963,-1.4039573,0.00814705,1097.59,,,,1915.89,P-ETH-1860-190826
2026-08-19T08:02:04.846303,ETH,put,1850.0,2026-08-19,0.02450401,0.02450401,49.3,-0.00322298,0.00039551,-0.72817417,0.00397955,568.61,,,,1915.89,P-ETH-1850-190826
2026-08-19T08:02:04.846303,ETH,put,1840.0,2026-08-19,0.01,0.01,51.7,-0.00133565,0.00016984,-0.34295996,0.00178968,2199.35,,,,1915.89,P-ETH-1840-190826
2026-08-19T08:02:04.846303,ETH,put,1820.0,2026-08-19,0.01,0.01,64.3,-0.00026391,3.451e-05,-0.0844127,0.00040024,1104.96,,,,1915.89,P-ETH-1820-190826
2026-08-19T08:02:04.846303,ETH,put,1800.0,2026-08-19,0.01,0.01,77.0,-7.801e-05,9.89e-06,-0.03000675,0.00012776,2759.71,,,,1915.89,P-ETH-1800-190826
2026-08-19T08:02:04.846303,ETH,put,1780.0,2026-08-19,0.01,0.01,89.6,-0.0,0.0,-3e-08,0.0,1466.58,,,,1915.89,P-ETH-1780-190826
2026-08-19T08:02:04.846303,ETH,put,1760.0,2026-08-19,0.01,0.01,102.2,-0.0,0.0,-0.0,0.0,1129.93,,,,1915.89,P-ETH-1760-190826
2026-08-19T08:02:04.846303,ETH,call,2000.0,2026-08-19,0.01,0.01,54.4,3e-07,9e-08,-7.78e-05,6.4e-07,6722.15,,,,1915.89,C-ETH-2000-190826
2026-08-19T08:02:04.846303,ETH,call,1980.0,2026-08-19,0.01,0.01,42.6,1.537e-05,4.46e-06,-0.00307854,2.748e-05,3926.93,,,,1915.89,C-ETH-1980-190826
2026-08-19T08:02:04.846303,ETH,call,1960.0,2026-08-19,0.01,0.01,30.5,0.00084813,0.00020858,-0.12141,0.00118014,2814.78,,,,1915.89,C-ETH-1960-190826
2026-08-19T08:02:04.846303,ETH,call,1950.0,2026-08-19,0.02363396,0.02363396,26.5,0.00558234,0.00119894,-0.64133527,0.00650432,3080.67,,,,1915.89,C-ETH-1950-190826
2026-08-19T08:02:04.846303,ETH,call,1940.0,2026-08-19,1.00897542,1.00897542,38.5,0.1087499,0.00964236,-10.90401018,0.07606329,2354.94,,,,1915.89,C-ETH-1940-190826
2026-08-19T08:02:04.846303,ETH,call,1930.0,2026-08-19,0.28528949,0.28528949,18.8,0.07098081,0.01421051,-3.91811344,0.05534816,1807.58,,,,1915.89,C-ETH-1930-190826
2026-08-19T08:02:04.846303,ETH,call,1920.0,2026-08-19,2.01639387,2.01639387,18.4,0.32981708,0.03914802,-10.12543298,0.14764897,1267.24,,,,1915.89,C-ETH-1920-190826
2026-08-19T08:02:04.846303,ETH,call,1910.0,2026-08-19,7.39699674,7.39699674,18.4,0.74012948,0.03519569,-9.03312392,0.13224925,401.84,,,,1915.89,C-ETH-1910-190826
2026-08-19T08:02:04.846303,ETH,call,1900.0,2026-08-19,16.13705793,16.13705793,18.8,0.95059419,0.01054504,-2.99245283,0.04165877,731.75,,,,1915.89,C-ETH-1900-190826
2026-08-19T08:02:04.846303,ETH,call,1890.0,2026-08-19,25.9805903,25.9805903,19.8,0.97897945,0.00393111,-1.9614692,0.0205972,20.72,,,,1915.89,C-ETH-1890-190826
2026-08-19T08:02:04.846303,ETH,call,1880.0,2026-08-19,35.95173911,35.95173911,5.0,0.99045107,0.00165258,-1.19884591,0.01043982,134.08,,,,1915.89,C-ETH-1880-190826
2026-08-19T08:02:04.846303,ETH,call,1870.0,2026-08-19,45.92703106,45.92703106,5.0,0.99790297,0.00040738,-0.32514006,0.00269899,23.3,,,,1915.89,C-ETH-1870-190826
2026-08-19T08:02:04.846303,ETH,call,1860.0,2026-08-19,55.92252845,55.92252845,5.0,0.99332979,0.00081255,-1.29764917,0.00761502,28.98,,,,1915.89,C-ETH-1860-190826
2026-08-19T08:02:04.846303,ETH,call,1850.0,2026-08-19,65.9100295,65.9100295,5.0,0.99846295,0.00021984,-0.34231903,0.00203481,0.12,,,,1915.89,C-ETH-1850-190826
2026-08-19T08:02:04.846303,ETH,call,1840.0,2026-08-19,75.9132762,75.9132762,5.0,0.99866559,0.00016969,-0.34265907,0.00178824,0.65,,,,1915.89,C-ETH-1840-190826
2026-08-19T08:02:04.846303,ETH,call,1820.0,2026-08-19,95.91062852,95.91062852,5.0,0.99973721,3.439e-05,-0.08401709,0.00039866,0.03,,,,1915.89,C-ETH-1820-190826
2026-08-19T08:02:04.846303,ETH,call,1800.0,2026-08-19,115.91023619,115.91023619,5.0,0.99992229,9.85e-06,-0.02989994,0.00012731,3.01,,,,1915.89,C-ETH-1800-190826
2026-08-19T08:02:04.846303,ETH,call,1780.0,2026-08-19,135.91001352,135.91001352,5.0,0.99999033,1.31e-06,-0.00433115,1.767e-05,0.23,,,,1915.89,C-ETH-1780-190826
