ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T23:47:37.023710,ETH,put,2040.0,2026-08-08,124.33,124.33,56.0,-1.0,0.0,-0.0,0.0,0.04,,,,1915.67,P-ETH-2040-080826
2026-08-07T23:47:37.023710,ETH,put,2020.0,2026-08-08,104.33,104.33,48.4,-1.0,0.0,-0.0,0.0,5.11,,,,1915.67,P-ETH-2020-080826
2026-08-07T23:47:37.023710,ETH,put,2000.0,2026-08-08,84.33,84.33,40.5,-1.0,0.0,-0.0,0.0,1.95,,,,1915.67,P-ETH-2000-080826
2026-08-07T23:47:37.023710,ETH,put,1980.0,2026-08-08,64.33,64.33,32.3,-1.0,0.0,-0.0,0.0,7.06,,,,1915.67,P-ETH-1980-080826
2026-08-07T23:47:37.023710,ETH,put,1970.0,2026-08-08,54.33,54.33,28.1,-1.0,0.0,-0.0,0.0,2.1,,,,1915.67,P-ETH-1970-080826
2026-08-07T23:47:37.023710,ETH,put,1960.0,2026-08-08,44.33,44.33,23.8,-1.0,0.0,-0.0,0.0,4.39,,,,1915.67,P-ETH-1960-080826
2026-08-07T23:47:37.023710,ETH,put,1950.0,2026-08-08,34.33000137,34.33000137,19.3,-1.0,0.0,-2e-08,0.0,17.65,,,,1915.67,P-ETH-1950-080826
2026-08-07T23:47:37.023710,ETH,put,1940.0,2026-08-08,24.50775063,24.50775063,16.1,-0.96694404,0.00561408,-0.95159224,0.0527229,72.13,,,,1915.67,P-ETH-1940-080826
2026-08-07T23:47:37.023710,ETH,put,1930.0,2026-08-08,15.41650556,15.41650556,14.9,-0.85029294,0.01697153,-3.14011317,0.16653092,117.96,,,,1915.67,P-ETH-1930-080826
2026-08-07T23:47:37.023710,ETH,put,1920.0,2026-08-08,7.91808398,7.91808398,14.2,-0.62269346,0.02776955,-5.10925401,0.27169877,588.98,,,,1915.67,P-ETH-1920-080826
2026-08-07T23:47:37.023710,ETH,put,1910.0,2026-08-08,3.05402433,3.05402433,13.9,-0.33690752,0.0268367,-4.88282387,0.26111661,671.08,,,,1915.67,P-ETH-1910-080826
2026-08-07T23:47:37.023710,ETH,put,1900.0,2026-08-08,0.89586124,0.89586124,14.1,-0.1287599,0.01507371,-2.87972506,0.15028307,953.04,,,,1915.67,P-ETH-1900-080826
2026-08-07T23:47:37.023710,ETH,put,1890.0,2026-08-08,0.2132765,0.2132765,14.6,-0.03521505,0.0054316,-1.09140619,0.05553729,557.35,,,,1915.67,P-ETH-1890-080826
2026-08-07T23:47:37.023710,ETH,put,1880.0,2026-08-08,0.11149531,0.11149531,17.3,-0.01707028,0.00248399,-0.70831547,0.03025744,1095.41,,,,1915.67,P-ETH-1880-080826
2026-08-07T23:47:37.023710,ETH,put,1870.0,2026-08-08,0.05801748,0.05801748,19.6,-0.00848521,0.00118967,-0.4402469,0.01650771,374.74,,,,1915.67,P-ETH-1870-080826
2026-08-07T23:47:37.023710,ETH,put,1860.0,2026-08-08,0.05752895,0.05752895,23.3,-0.0072245,0.00086536,-0.45605653,0.01432951,1490.8,,,,1915.67,P-ETH-1860-080826
2026-08-07T23:47:37.023710,ETH,put,1840.0,2026-08-08,0.05704295,0.05704295,30.7,-0.00560932,0.00052442,-0.4808244,0.01145454,2704.6,,,,1915.67,P-ETH-1840-080826
2026-08-07T23:47:37.023710,ETH,put,1820.0,2026-08-08,0.05658916,0.05658916,38.0,-0.0046095,0.0003556,-0.49988451,0.00961774,1520.53,,,,1915.67,P-ETH-1820-080826
2026-08-07T23:47:37.023710,ETH,put,1800.0,2026-08-08,0.05633979,0.05633979,45.2,-0.00392214,0.00025831,-0.51558328,0.00832434,4277.99,,,,1915.67,P-ETH-1800-080826
2026-08-07T23:47:37.023710,ETH,put,1780.0,2026-08-08,0.05609254,0.05609254,52.4,-0.00341905,0.00019687,-0.5287582,0.00735991,1707.33,,,,1915.67,P-ETH-1780-080826
2026-08-07T23:47:37.023710,ETH,call,2040.0,2026-08-08,0.05333282,0.05333282,44.8,0.0039629,0.00026011,-0.52159363,0.00840192,5275.18,,,,1915.67,C-ETH-2040-080826
2026-08-07T23:47:37.023710,ETH,call,2020.0,2026-08-08,0.05301429,0.05301429,38.4,0.00455151,0.00034272,-0.50712226,0.00950954,3782.72,,,,1915.67,C-ETH-2020-080826
2026-08-07T23:47:37.023710,ETH,call,2000.0,2026-08-08,0.05276588,0.05276588,31.9,0.00538347,0.00047871,-0.48962553,0.01104385,4351.86,,,,1915.67,C-ETH-2000-080826
2026-08-07T23:47:37.023710,ETH,call,1980.0,2026-08-08,0.05238222,0.05238222,25.2,0.00666447,0.00073181,-0.46764958,0.0133445,1085.81,,,,1915.67,C-ETH-1980-080826
2026-08-07T23:47:37.023710,ETH,call,1970.0,2026-08-08,0.05208539,0.05208539,21.7,0.00761105,0.00095267,-0.45411803,0.01500304,1023.54,,,,1915.67,C-ETH-1970-080826
2026-08-07T23:47:37.023710,ETH,call,1960.0,2026-08-08,0.09895523,0.09895523,19.8,0.01480313,0.0018626,-0.73979619,0.02677797,2214.78,,,,1915.67,C-ETH-1960-080826
2026-08-07T23:47:37.023710,ETH,call,1950.0,2026-08-08,0.09793612,0.09793612,15.9,0.01793949,0.00272442,-0.70292979,0.03156806,972.32,,,,1915.67,C-ETH-1950-080826
2026-08-07T23:47:37.023710,ETH,call,1940.0,2026-08-08,0.34542576,0.34542576,14.8,0.05487358,0.00736352,-1.64590943,0.07940906,802.31,,,,1915.67,C-ETH-1940-080826
2026-08-07T23:47:37.023710,ETH,call,1930.0,2026-08-08,1.20694025,1.20694025,14.1,0.15998691,0.01701179,-3.42014679,0.17399693,479.71,,,,1915.67,C-ETH-1930-080826
2026-08-07T23:47:37.023710,ETH,call,1920.0,2026-08-08,3.71152288,3.71152288,13.7,0.37952565,0.02706526,-5.26070633,0.27219687,1118.9,,,,1915.67,C-ETH-1920-080826
2026-08-07T23:47:37.023710,ETH,call,1910.0,2026-08-08,8.86711024,8.86711024,13.4,0.65924007,0.0262685,-5.03252148,0.26225578,737.75,,,,1915.67,C-ETH-1910-080826
2026-08-07T23:47:37.023710,ETH,call,1900.0,2026-08-08,16.69957679,16.69957679,13.2,0.8625343,0.01522975,-3.11891477,0.15720122,470.0,,,,1915.67,C-ETH-1900-080826
2026-08-07T23:47:37.023710,ETH,call,1890.0,2026-08-08,26.02147966,26.02147966,11.3,0.95001162,0.00654707,-1.59641162,0.07374291,18.68,,,,1915.67,C-ETH-1890-080826
2026-08-07T23:47:37.023710,ETH,call,1880.0,2026-08-08,35.86539345,35.86539345,5.0,0.97134215,0.00345212,-1.22174169,0.04684468,53.66,,,,1915.67,C-ETH-1880-080826
2026-08-07T23:47:37.023710,ETH,call,1870.0,2026-08-08,45.81905945,45.81905945,5.0,0.98341307,0.00189721,-0.88298153,0.02952216,3.56,,,,1915.67,C-ETH-1870-080826
2026-08-07T23:47:37.023710,ETH,call,1860.0,2026-08-08,55.77183206,55.77183206,5.0,0.98579422,0.00139757,-0.9185276,0.02584447,1.06,,,,1915.67,C-ETH-1860-080826
2026-08-07T23:47:37.023710,ETH,call,1840.0,2026-08-08,75.77206715,75.77206715,5.0,0.99242011,0.00065528,-0.65544365,0.0149491,5.17,,,,1915.67,C-ETH-1840-080826
2026-08-07T23:47:37.023710,ETH,call,1820.0,2026-08-08,95.80933789,95.80933789,5.0,0.99025227,0.00061751,-1.08128549,0.01864029,0.02,,,,1915.67,C-ETH-1820-080826
