ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T03:26:10.189096,ETH,put,2200.0,2026-08-07,299.35,299.35,201.6,-1.0,0.0,-0.0,0.0,5.1,,,,1900.65,P-ETH-2200-070826
2026-08-07T03:26:10.189096,ETH,put,2100.0,2026-08-07,199.35,199.35,142.5,-1.0,0.0,-0.0,0.0,0.1,,,,1900.65,P-ETH-2100-070826
2026-08-07T03:26:10.189096,ETH,put,2050.0,2026-08-07,149.35,149.35,111.1,-1.0,0.0,-0.0,0.0,0.05,,,,1900.65,P-ETH-2050-070826
2026-08-07T03:26:10.189096,ETH,put,2020.0,2026-08-07,119.35,119.35,91.5,-1.0,0.0,-0.0,0.0,5.03,,,,1900.65,P-ETH-2020-070826
2026-08-07T03:26:10.189096,ETH,put,2000.0,2026-08-07,99.35,99.35,78.1,-1.0,0.0,-0.0,0.0,0.23,,,,1900.65,P-ETH-2000-070826
2026-08-07T03:26:10.189096,ETH,put,1980.0,2026-08-07,79.35,79.35,64.3,-1.0,0.0,-0.0,0.0,1.23,,,,1900.65,P-ETH-1980-070826
2026-08-07T03:26:10.189096,ETH,put,1960.0,2026-08-07,59.35,59.35,50.0,-1.0,0.0,-0.0,0.0,26.52,,,,1900.65,P-ETH-1960-070826
2026-08-07T03:26:10.189096,ETH,put,1950.0,2026-08-07,49.35,49.35,42.6,-1.0,0.0,-0.0,0.0,35.51,,,,1900.65,P-ETH-1950-070826
2026-08-07T03:26:10.189096,ETH,put,1940.0,2026-08-07,39.3500003,39.3500003,35.1,-1.0,0.0,-1e-08,0.0,60.89,,,,1900.65,P-ETH-1940-070826
2026-08-07T03:26:10.189096,ETH,put,1930.0,2026-08-07,29.572964,29.572964,34.1,-0.96302816,0.00495197,-1.84736649,0.04803614,80.64,,,,1900.65,P-ETH-1930-070826
2026-08-07T03:26:10.189096,ETH,put,1920.0,2026-08-07,20.36605268,20.36605268,34.0,-0.87641664,0.01232828,-4.7386959,0.12138202,77.35,,,,1900.65,P-ETH-1920-070826
2026-08-07T03:26:10.189096,ETH,put,1910.0,2026-08-07,12.31650694,12.31650694,33.6,-0.71412757,0.02053114,-7.88578729,0.20208385,269.08,,,,1900.65,P-ETH-1910-070826
2026-08-07T03:26:10.189096,ETH,put,1900.0,2026-08-07,6.27651304,6.27651304,33.4,-0.48527305,0.02403445,-9.26204578,0.23695893,1153.93,,,,1900.65,P-ETH-1900-070826
2026-08-07T03:26:10.189096,ETH,put,1890.0,2026-08-07,2.63351946,2.63351946,33.7,-0.26171856,0.01955028,-7.58952306,0.19343695,603.82,,,,1900.65,P-ETH-1890-070826
2026-08-07T03:26:10.189096,ETH,put,1880.0,2026-08-07,0.91823906,0.91823906,34.4,-0.1099917,0.01113786,-4.44617187,0.11175055,1737.34,,,,1900.65,P-ETH-1880-070826
2026-08-07T03:26:10.189096,ETH,put,1870.0,2026-08-07,0.28863391,0.28863391,35.7,-0.04128621,0.00495214,-2.21125345,0.05255203,1046.63,,,,1900.65,P-ETH-1870-070826
2026-08-07T03:26:10.189096,ETH,put,1860.0,2026-08-07,0.10884331,0.10884331,38.6,-0.01545945,0.00204306,-1.03558804,0.02309885,2403.85,,,,1900.65,P-ETH-1860-070826
2026-08-07T03:26:10.189096,ETH,put,1850.0,2026-08-07,0.05687647,0.05687647,43.0,-0.00780022,0.00100723,-0.63912658,0.01274179,1271.76,,,,1900.65,P-ETH-1850-070826
2026-08-07T03:26:10.189096,ETH,put,1840.0,2026-08-07,0.05658616,0.05658616,50.5,-0.0067326,0.00075272,-0.65969928,0.01119083,1183.79,,,,1900.65,P-ETH-1840-070826
2026-08-07T03:26:10.189096,ETH,put,1820.0,2026-08-07,0.05617664,0.05617664,65.3,-0.00532596,0.00047333,-0.69230587,0.00909101,530.33,,,,1900.65,P-ETH-1820-070826
2026-08-07T03:26:10.189096,ETH,put,1800.0,2026-08-07,0.05585843,0.05585843,79.9,-0.00441805,0.00032697,-0.7182586,0.00769579,2718.62,,,,1900.65,P-ETH-1800-070826
2026-08-07T03:26:10.189096,ETH,put,1780.0,2026-08-07,0.05575796,0.05575796,94.4,-0.00378143,0.00024032,-0.73968758,0.00669573,479.26,,,,1900.65,P-ETH-1780-070826
2026-08-07T03:26:10.189096,ETH,put,1750.0,2026-08-07,0.04479213,0.04479213,113.7,-0.00265466,0.00014489,-0.64893807,0.00486973,718.78,,,,1900.65,P-ETH-1750-070826
2026-08-07T03:26:10.189096,ETH,put,1700.0,2026-08-07,0.01,0.01,131.7,-0.00027019,1.629e-05,-0.08653379,0.00059627,582.88,,,,1900.65,P-ETH-1700-070826
2026-08-07T03:26:10.189096,ETH,put,1650.0,2026-08-07,0.01,0.01,164.2,-0.00010619,5.74e-06,-0.04278783,0.00024887,367.61,,,,1900.65,P-ETH-1650-070826
2026-08-07T03:26:10.189096,ETH,put,1600.0,2026-08-07,0.01,0.01,197.3,-2.37e-06,1.6e-07,-0.00113568,6.71e-06,1071.39,,,,1900.65,P-ETH-1600-070826
2026-08-07T03:26:10.189096,ETH,call,2200.0,2026-08-07,0.01,0.01,167.6,2.82e-06,2.2e-07,-0.0011406,7.93e-06,4564.9,,,,1900.65,C-ETH-2200-070826
2026-08-07T03:26:10.189096,ETH,call,2100.0,2026-08-07,0.0166607,0.0166607,122.6,0.00099651,5.501e-05,-0.28679546,0.00199477,1662.84,,,,1900.65,C-ETH-2100-070826
2026-08-07T03:26:10.189096,ETH,call,2050.0,2026-08-07,0.04869198,0.04869198,105.0,0.00307558,0.00017901,-0.68498341,0.0055609,2518.56,,,,1900.65,C-ETH-2050-070826
2026-08-07T03:26:10.189096,ETH,call,2020.0,2026-08-07,0.05364104,0.05364104,87.3,0.00409532,0.00027769,-0.7384624,0.00719168,2159.31,,,,1900.65,C-ETH-2020-070826
2026-08-07T03:26:10.189096,ETH,call,2000.0,2026-08-07,0.05344337,0.05344337,74.5,0.00472584,0.00036936,-0.71702097,0.00817281,4424.47,,,,1900.65,C-ETH-2000-070826
2026-08-07T03:26:10.189096,ETH,call,1980.0,2026-08-07,0.05322873,0.05322873,61.2,0.00564873,0.00052675,-0.69071366,0.0095793,2059.57,,,,1900.65,C-ETH-1980-070826
2026-08-07T03:26:10.189096,ETH,call,1960.0,2026-08-07,0.05286661,0.05286661,47.5,0.00708726,0.00082691,-0.65743472,0.01170941,2008.13,,,,1900.65,C-ETH-1960-070826
2026-08-07T03:26:10.189096,ETH,call,1950.0,2026-08-07,0.10130046,0.10130046,44.0,0.01362178,0.00157963,-1.07721436,0.02071499,1754.87,,,,1900.65,C-ETH-1950-070826
2026-08-07T03:26:10.189096,ETH,call,1940.0,2026-08-07,0.1003213,0.1003213,36.2,0.0161575,0.00221498,-1.03031706,0.02399105,1279.78,,,,1900.65,C-ETH-1940-070826
2026-08-07T03:26:10.189096,ETH,call,1930.0,2026-08-07,0.35898673,0.35898673,35.3,0.04816326,0.00570205,-2.46120145,0.05949332,805.53,,,,1900.65,C-ETH-1930-070826
2026-08-07T03:26:10.189096,ETH,call,1920.0,2026-08-07,1.13124032,1.13124032,34.4,0.12923372,0.01233281,-5.04129354,0.12521541,2497.08,,,,1900.65,C-ETH-1920-070826
