ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T06:20:04.900918,ETH,put,2200.0,2026-08-07,295.6,295.6,199.1,-1.0,0.0,-0.0,0.0,5.1,,,,1904.4,P-ETH-2200-070826
2026-08-07T06:20:04.900918,ETH,put,2100.0,2026-08-07,195.6,195.6,140.0,-1.0,0.0,-0.0,0.0,0.1,,,,1904.4,P-ETH-2100-070826
2026-08-07T06:20:04.900918,ETH,put,2050.0,2026-08-07,145.6,145.6,108.5,-1.0,0.0,-0.0,0.0,0.05,,,,1904.4,P-ETH-2050-070826
2026-08-07T06:20:04.900918,ETH,put,2020.0,2026-08-07,115.6,115.6,88.9,-1.0,0.0,-0.0,0.0,5.0,,,,1904.4,P-ETH-2020-070826
2026-08-07T06:20:04.900918,ETH,put,2000.0,2026-08-07,95.6,95.6,75.4,-1.0,0.0,-0.0,0.0,0.23,,,,1904.4,P-ETH-2000-070826
2026-08-07T06:20:04.900918,ETH,put,1980.0,2026-08-07,75.6,75.6,61.5,-1.0,0.0,-0.0,0.0,1.33,,,,1904.4,P-ETH-1980-070826
2026-08-07T06:20:04.900918,ETH,put,1960.0,2026-08-07,55.6,55.6,47.2,-1.0,0.0,-0.0,0.0,1.52,,,,1904.4,P-ETH-1960-070826
2026-08-07T06:20:04.900918,ETH,put,1950.0,2026-08-07,45.6,45.6,39.8,-1.0,0.0,-0.0,0.0,10.42,,,,1904.4,P-ETH-1950-070826
2026-08-07T06:20:04.900918,ETH,put,1940.0,2026-08-07,35.60000007,35.60000007,32.1,-1.0,0.0,-0.0,0.0,42.04,,,,1904.4,P-ETH-1940-070826
2026-08-07T06:20:04.900918,ETH,put,1930.0,2026-08-07,25.73754036,25.73754036,28.6,-0.96416446,0.00559152,-2.34999072,0.03816157,57.79,,,,1904.4,P-ETH-1930-070826
2026-08-07T06:20:04.900918,ETH,put,1920.0,2026-08-07,16.48506926,16.48506926,28.2,-0.87001569,0.01542513,-6.14057227,0.10247553,64.75,,,,1904.4,P-ETH-1920-070826
2026-08-07T06:20:04.900918,ETH,put,1910.0,2026-08-07,8.70925674,8.70925674,27.7,-0.65603513,0.02700831,-10.61545936,0.17829842,196.57,,,,1904.4,P-ETH-1910-070826
2026-08-07T06:20:04.900918,ETH,put,1900.0,2026-08-07,3.52143517,3.52143517,27.5,-0.37030049,0.02763532,-10.92548094,0.18297087,989.0,,,,1904.4,P-ETH-1900-070826
2026-08-07T06:20:04.900918,ETH,put,1890.0,2026-08-07,1.03585756,1.03585756,27.7,-0.14655904,0.01655802,-6.73708517,0.11122207,965.5,,,,1904.4,P-ETH-1890-070826
2026-08-07T06:20:04.900918,ETH,put,1880.0,2026-08-07,0.25506005,0.25506005,28.9,-0.04264328,0.00632765,-2.75564589,0.04397275,2522.14,,,,1904.4,P-ETH-1880-070826
2026-08-07T06:20:04.900918,ETH,put,1870.0,2026-08-07,0.10319513,0.10319513,33.1,-0.01758448,0.00263389,-1.5136574,0.02102056,1672.65,,,,1904.4,P-ETH-1870-070826
2026-08-07T06:20:04.900918,ETH,put,1860.0,2026-08-07,0.05404886,0.05404886,37.9,-0.00869457,0.00124839,-0.94305581,0.01142337,2576.84,,,,1904.4,P-ETH-1860-070826
2026-08-07T06:20:04.900918,ETH,put,1850.0,2026-08-07,0.05363661,0.05363661,45.4,-0.00735168,0.00089589,-0.97830096,0.00985814,1786.92,,,,1904.4,P-ETH-1850-070826
2026-08-07T06:20:04.900918,ETH,put,1840.0,2026-08-07,0.05381928,0.05381928,52.9,-0.00641003,0.00068294,-1.00759362,0.00873296,1525.03,,,,1904.4,P-ETH-1840-070826
2026-08-07T06:20:04.900918,ETH,put,1820.0,2026-08-07,0.05411516,0.05411516,67.6,-0.00511635,0.00043713,-1.05483236,0.00715032,548.98,,,,1904.4,P-ETH-1820-070826
2026-08-07T06:20:04.900918,ETH,put,1800.0,2026-08-07,0.04006744,0.04006744,79.7,-0.00331663,0.00025239,-0.84115446,0.0048507,2707.62,,,,1904.4,P-ETH-1800-070826
2026-08-07T06:20:04.900918,ETH,put,1780.0,2026-08-07,0.01593664,0.01593664,86.1,-0.00131775,0.00010103,-0.39377795,0.00209996,498.05,,,,1904.4,P-ETH-1780-070826
2026-08-07T06:20:04.900918,ETH,put,1750.0,2026-08-07,0.01,0.01,101.9,-0.00044119,3.254e-05,-0.16290569,0.00076668,695.08,,,,1904.4,P-ETH-1750-070826
2026-08-07T06:20:04.900918,ETH,put,1700.0,2026-08-07,0.01,0.01,133.9,-1.258e-05,1.08e-06,-0.0060716,2.698e-05,616.91,,,,1904.4,P-ETH-1700-070826
2026-08-07T06:20:04.900918,ETH,put,1650.0,2026-08-07,0.01,0.01,166.3,-0.0,0.0,-0.0,0.0,839.68,,,,1904.4,P-ETH-1650-070826
2026-08-07T06:20:04.900918,ETH,put,1600.0,2026-08-07,0.01,0.01,199.4,-0.0,0.0,-0.0,0.0,1690.94,,,,1904.4,P-ETH-1600-070826
2026-08-07T06:20:04.900918,ETH,call,2200.0,2026-08-07,0.01,0.01,165.4,0.0,0.0,-0.0,0.0,3701.31,,,,1904.4,C-ETH-2200-070826
2026-08-07T06:20:04.900918,ETH,call,2100.0,2026-08-07,0.01,0.01,115.6,9.513e-05,7.59e-06,-0.03976275,0.00018291,1350.53,,,,1904.4,C-ETH-2100-070826
2026-08-07T06:20:04.900918,ETH,call,2050.0,2026-08-07,0.01086553,0.01086553,89.7,0.00089642,6.806e-05,-0.28841204,0.0014753,2452.89,,,,1904.4,C-ETH-2050-070826
2026-08-07T06:20:04.900918,ETH,call,2020.0,2026-08-07,0.02232485,0.02232485,77.8,0.0019832,0.00016208,-0.51710498,0.00304773,2141.63,,,,1904.4,C-ETH-2020-070826
2026-08-07T06:20:04.900918,ETH,call,2000.0,2026-08-07,0.05438611,0.05438611,72.0,0.004866,0.00039276,-1.07367764,0.00683754,3538.7,,,,1904.4,C-ETH-2000-070826
2026-08-07T06:20:04.900918,ETH,call,1980.0,2026-08-07,0.05512751,0.05512751,58.8,0.00586523,0.00056766,-1.03562094,0.00807196,2042.85,,,,1904.4,C-ETH-1980-070826
2026-08-07T06:20:04.900918,ETH,call,1960.0,2026-08-07,0.05538394,0.05538394,45.1,0.00747861,0.0009201,-0.98177861,0.01000751,2041.92,,,,1904.4,C-ETH-1960-070826
2026-08-07T06:20:04.900918,ETH,call,1950.0,2026-08-07,0.05535642,0.05535642,37.9,0.00871824,0.00124753,-0.94825927,0.01145042,2118.48,,,,1904.4,C-ETH-1950-070826
2026-08-07T06:20:04.900918,ETH,call,1940.0,2026-08-07,0.10627417,0.10627417,33.5,0.01748046,0.0025882,-1.52478069,0.02091597,1366.63,,,,1904.4,C-ETH-1940-070826
2026-08-07T06:20:04.900918,ETH,call,1930.0,2026-08-07,0.21157731,0.21157731,28.5,0.03591514,0.00561596,-2.34782427,0.03823636,1041.21,,,,1904.4,C-ETH-1930-070826
2026-08-07T06:20:04.900918,ETH,call,1920.0,2026-08-07,1.78737306,1.78737306,34.9,0.12570265,0.01522589,-5.93854185,0.10010656,3969.62,,,,1904.4,C-ETH-1920-070826
2026-08-07T06:20:04.900918,ETH,call,1910.0,2026-08-07,3.17484153,3.17484153,27.6,0.3458311,0.02658496,-10.82873519,0.1786521,2278.46,,,,1904.4,C-ETH-1910-070826
2026-08-07T06:20:04.900918,ETH,call,1900.0,2026-08-07,7.96605943,7.96605943,27.4,0.62762694,0.02759132,-10.98344877,0.18328578,1048.74,,,,1904.4,C-ETH-1900-070826
