ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T18:32:25.615772,ETH,put,2040.0,2026-08-08,126.73,126.73,57.0,-1.0,0.0,-0.0,0.0,0.02,,,,1913.27,P-ETH-2040-080826
2026-08-07T18:32:25.615772,ETH,put,2020.0,2026-08-08,106.73,106.73,49.3,-1.0,0.0,-0.0,0.0,5.01,,,,1913.27,P-ETH-2020-080826
2026-08-07T18:32:25.615772,ETH,put,2000.0,2026-08-08,86.73,86.73,41.5,-1.0,0.0,-0.0,0.0,1.95,,,,1913.27,P-ETH-2000-080826
2026-08-07T18:32:25.615772,ETH,put,1980.0,2026-08-08,66.73,66.73,33.3,-1.0,0.0,-0.0,0.0,7.06,,,,1913.27,P-ETH-1980-080826
2026-08-07T18:32:25.615772,ETH,put,1970.0,2026-08-08,56.73,56.73,29.2,-1.0,0.0,-0.0,0.0,2.1,,,,1913.27,P-ETH-1970-080826
2026-08-07T18:32:25.615772,ETH,put,1960.0,2026-08-08,46.75911803,46.75911803,25.2,-0.98849548,0.00148486,-0.41963218,0.02572137,4.39,,,,1913.27,P-ETH-1960-080826
2026-08-07T18:32:25.615772,ETH,put,1950.0,2026-08-08,37.14435886,37.14435886,24.2,-0.95538161,0.0044023,-1.38333684,0.08041419,17.3,,,,1913.27,P-ETH-1950-080826
2026-08-07T18:32:25.615772,ETH,put,1940.0,2026-08-08,27.86210157,27.86210157,22.9,-0.88881901,0.00874755,-2.82052667,0.16185731,76.36,,,,1913.27,P-ETH-1940-080826
2026-08-07T18:32:25.615772,ETH,put,1930.0,2026-08-08,19.37841266,19.37841266,22.1,-0.78353147,0.01381711,-4.27973287,0.25057165,133.24,,,,1913.27,P-ETH-1930-080826
2026-08-07T18:32:25.615772,ETH,put,1920.0,2026-08-08,12.16675672,12.16675672,21.4,-0.62286674,0.01803708,-5.49781342,0.32449394,720.24,,,,1913.27,P-ETH-1920-080826
2026-08-07T18:32:25.615772,ETH,put,1910.0,2026-08-08,6.73816491,6.73816491,21.1,-0.43623333,0.01901488,-5.60553508,0.33641459,754.22,,,,1913.27,P-ETH-1910-080826
2026-08-07T18:32:25.615772,ETH,put,1900.0,2026-08-08,3.33384653,3.33384653,21.2,-0.26211216,0.01552545,-4.69605061,0.27822228,671.76,,,,1913.27,P-ETH-1900-080826
2026-08-07T18:32:25.615772,ETH,put,1890.0,2026-08-08,1.51594643,1.51594643,21.7,-0.13702067,0.01020776,-3.23876176,0.1873618,642.94,,,,1913.27,P-ETH-1890-080826
2026-08-07T18:32:25.615772,ETH,put,1880.0,2026-08-08,0.6509538,0.6509538,22.5,-0.06613194,0.00575126,-1.97307813,0.10976737,866.71,,,,1913.27,P-ETH-1880-080826
2026-08-07T18:32:25.615772,ETH,put,1870.0,2026-08-08,0.28466336,0.28466336,23.6,-0.03223116,0.00304788,-1.1753701,0.06167491,402.85,,,,1913.27,P-ETH-1870-080826
2026-08-07T18:32:25.615772,ETH,put,1860.0,2026-08-08,0.10590486,0.10590486,24.3,-0.01246606,0.00133592,-0.53609141,0.02757647,1287.55,,,,1913.27,P-ETH-1860-080826
2026-08-07T18:32:25.615772,ETH,put,1840.0,2026-08-08,0.05546327,0.05546327,29.8,-0.00576347,0.00055333,-0.33431391,0.01401506,2760.58,,,,1913.27,P-ETH-1840-080826
2026-08-07T18:32:25.615772,ETH,put,1820.0,2026-08-08,0.05524962,0.05524962,37.0,-0.00471242,0.00037148,-0.34801409,0.011716,1361.99,,,,1913.27,P-ETH-1820-080826
2026-08-07T18:32:25.615772,ETH,put,1800.0,2026-08-08,0.05523458,0.05523458,44.3,-0.00399464,0.00026783,-0.35922888,0.01010759,4296.73,,,,1913.27,P-ETH-1800-080826
2026-08-07T18:32:25.615772,ETH,put,1780.0,2026-08-08,0.05521505,0.05521505,51.5,-0.00347133,0.00020288,-0.36865973,0.00891175,1709.93,,,,1913.27,P-ETH-1780-080826
2026-08-07T18:32:25.615772,ETH,call,2040.0,2026-08-08,0.05451244,0.05451244,45.7,0.00390214,0.00025223,-0.36578281,0.00989764,5401.29,,,,1913.27,C-ETH-2040-080826
2026-08-07T18:32:25.615772,ETH,call,2020.0,2026-08-08,0.05449012,0.05449012,39.4,0.00446755,0.00033029,-0.35584627,0.01117132,3760.38,,,,1913.27,C-ETH-2020-080826
2026-08-07T18:32:25.615772,ETH,call,2000.0,2026-08-08,0.0543775,0.0543775,32.9,0.0052649,0.00045795,-0.34395159,0.01293249,4285.83,,,,1913.27,C-ETH-2000-080826
2026-08-07T18:32:25.615772,ETH,call,1980.0,2026-08-08,0.10394819,0.10394819,28.3,0.01082426,0.00100145,-0.55960357,0.02439323,1020.15,,,,1913.27,C-ETH-1980-080826
2026-08-07T18:32:25.615772,ETH,call,1970.0,2026-08-08,0.13966779,0.13966779,25.6,0.01658385,0.00157769,-0.74210661,0.03525785,629.24,,,,1913.27,C-ETH-1970-080826
2026-08-07T18:32:25.615772,ETH,call,1960.0,2026-08-08,0.2967297,0.2967297,24.5,0.03125766,0.00284391,-1.19742279,0.06013205,1989.87,,,,1913.27,C-ETH-1960-080826
2026-08-07T18:32:25.615772,ETH,call,1950.0,2026-08-08,0.61040891,0.61040891,23.2,0.05993119,0.00509425,-1.91075264,0.10166229,616.91,,,,1913.27,C-ETH-1950-080826
2026-08-07T18:32:25.615772,ETH,call,1940.0,2026-08-08,1.35650725,1.35650725,22.4,0.12138877,0.00889923,-3.1405147,0.1722646,669.2,,,,1913.27,C-ETH-1940-080826
2026-08-07T18:32:25.615772,ETH,call,1930.0,2026-08-08,2.86267413,2.86267413,21.7,0.22524535,0.01362556,-4.54206318,0.25633999,420.84,,,,1913.27,C-ETH-1930-080826
2026-08-07T18:32:25.615772,ETH,call,1920.0,2026-08-08,5.64277277,5.64277277,21.2,0.37897182,0.01764021,-5.63850908,0.32496898,1145.4,,,,1913.27,C-ETH-1920-080826
2026-08-07T18:32:25.615772,ETH,call,1910.0,2026-08-08,10.2091847,10.2091847,20.8,0.56287571,0.01861375,-5.73055824,0.33653674,879.62,,,,1913.27,C-ETH-1910-080826
