ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T09:57:08.108767,ETH,put,2200.0,2026-08-07,286.3,286.3,,-1.0,0.0,0.0,0.0,5.1,,,,1913.67,P-ETH-2200-070826
2026-08-07T09:57:08.108767,ETH,put,2100.0,2026-08-07,186.3,186.3,,-1.0,0.0,-1.87e-06,0.0,0.1,,,,1913.67,P-ETH-2100-070826
2026-08-07T09:57:08.108767,ETH,put,2050.0,2026-08-07,136.3,136.3,,-1.0,0.0,-0.0,0.0,0.05,,,,1913.67,P-ETH-2050-070826
2026-08-07T09:57:08.108767,ETH,put,2020.0,2026-08-07,106.3,106.3,,-0.99999999,0.0,-5.04e-06,1e-08,5.0,,,,1913.67,P-ETH-2020-070826
2026-08-07T09:57:08.108767,ETH,put,2000.0,2026-08-07,86.3,86.3,,-1.0,0.0,-0.0,0.0,0.21,,,,1913.67,P-ETH-2000-070826
2026-08-07T09:57:08.108767,ETH,put,1980.0,2026-08-07,66.3,66.3,,-1.0,0.0,-0.0,0.0,1.58,,,,1913.67,P-ETH-1980-070826
2026-08-07T09:57:08.108767,ETH,put,1960.0,2026-08-07,46.3,46.3,,-1.0,0.0,-0.0,0.0,1.02,,,,1913.67,P-ETH-1960-070826
2026-08-07T09:57:08.108767,ETH,put,1950.0,2026-08-07,36.3,36.3,,-1.0,0.0,-0.0,0.0,6.62,,,,1913.67,P-ETH-1950-070826
2026-08-07T09:57:08.108767,ETH,put,1940.0,2026-08-07,26.30000488,26.30000488,,-1.0,0.0,-0.0,0.0,42.69,,,,1913.67,P-ETH-1940-070826
2026-08-07T09:57:08.108767,ETH,put,1930.0,2026-08-07,16.32038701,16.32038701,,-0.98491895,0.00508329,-1.66621867,0.01114032,44.38,,,,1913.67,P-ETH-1930-070826
2026-08-07T09:57:08.108767,ETH,put,1920.0,2026-08-07,7.15198465,7.15198465,15.3,-0.79911383,0.03744842,-12.3134797,0.08218785,141.04,,,,1913.67,P-ETH-1920-070826
2026-08-07T09:57:08.108767,ETH,put,1910.0,2026-08-07,1.48558079,1.48558079,15.0,-0.31026388,0.04699267,-15.51110154,0.10333301,1599.17,,,,1913.67,P-ETH-1910-070826
2026-08-07T09:57:08.108767,ETH,put,1900.0,2026-08-07,1.18524189,1.18524189,27.9,-0.16915527,0.01751037,-21.26202711,0.07385999,2405.85,,,,1913.67,P-ETH-1900-070826
2026-08-07T09:57:08.108767,ETH,put,1890.0,2026-08-07,0.05354778,0.05354778,21.7,-0.0142815,0.00333016,-2.31582123,0.01063027,1576.83,,,,1913.67,P-ETH-1890-070826
2026-08-07T09:57:08.108767,ETH,put,1880.0,2026-08-07,0.15132402,0.15132402,34.3,-0.02389411,0.00326801,-5.66783679,0.01647673,2524.37,,,,1913.67,P-ETH-1880-070826
2026-08-07T09:57:08.108767,ETH,put,1870.0,2026-08-07,0.04191237,0.04191237,36.1,-0.0070912,0.00109172,-2.08290123,0.00577073,1833.31,,,,1913.67,P-ETH-1870-070826
2026-08-07T09:57:08.108767,ETH,put,1860.0,2026-08-07,0.01061421,0.01061421,37.7,-0.00193813,0.00032634,-0.680821,0.00180404,2759.62,,,,1913.67,P-ETH-1860-070826
2026-08-07T09:57:08.108767,ETH,put,1850.0,2026-08-07,0.01,0.01,43.9,-0.00053075,9.473e-05,-0.21782783,0.00054988,1577.76,,,,1913.67,P-ETH-1850-070826
2026-08-07T09:57:08.108767,ETH,put,1840.0,2026-08-07,0.01,0.01,50.3,-0.00015489,2.859e-05,-0.07282216,0.00017469,1117.93,,,,1913.67,P-ETH-1840-070826
2026-08-07T09:57:08.108767,ETH,put,1820.0,2026-08-07,0.01,0.01,63.0,-1.49e-05,2.84e-06,-0.00881936,1.916e-05,462.05,,,,1913.67,P-ETH-1820-070826
2026-08-07T09:57:08.108767,ETH,put,1800.0,2026-08-07,0.01,0.01,75.7,-1.25e-06,2.5e-07,-0.00089073,1.79e-06,2544.59,,,,1913.67,P-ETH-1800-070826
2026-08-07T09:57:08.108767,ETH,put,1780.0,2026-08-07,0.01,0.01,88.3,-0.0,0.0,-0.0,0.0,790.23,,,,1913.67,P-ETH-1780-070826
2026-08-07T09:57:08.108767,ETH,put,1750.0,2026-08-07,0.01,0.01,107.3,-0.0,0.0,-0.0,0.0,904.38,,,,1913.67,P-ETH-1750-070826
2026-08-07T09:57:08.108767,ETH,put,1700.0,2026-08-07,0.01,0.01,139.1,-0.0,0.0,-0.0,0.0,664.84,,,,1913.67,P-ETH-1700-070826
2026-08-07T09:57:08.108767,ETH,put,1650.0,2026-08-07,0.01,0.01,171.5,-0.0,0.0,-0.0,0.0,839.68,,,,1913.67,P-ETH-1650-070826
2026-08-07T09:57:08.108767,ETH,put,1600.0,2026-08-07,0.01,0.01,204.5,-0.0,0.0,-0.0,0.0,1690.94,,,,1913.67,P-ETH-1600-070826
2026-08-07T09:57:08.108767,ETH,call,2200.0,2026-08-07,0.01,0.01,160.2,0.0,0.0,-0.0,0.0,3663.19,,,,1913.67,C-ETH-2200-070826
2026-08-07T09:57:08.108767,ETH,call,2100.0,2026-08-07,0.01,0.01,110.3,0.0,0.0,-0.0,0.0,1603.61,,,,1913.67,C-ETH-2100-070826
2026-08-07T09:57:08.108767,ETH,call,2050.0,2026-08-07,0.01,0.01,83.7,0.0,0.0,-0.0,0.0,1434.55,,,,1913.67,C-ETH-2050-070826
2026-08-07T09:57:08.108767,ETH,call,2020.0,2026-08-07,0.01,0.01,67.1,4.02e-06,8.1e-07,-0.00254152,5.5e-06,1603.32,,,,1913.67,C-ETH-2020-070826
2026-08-07T09:57:08.108767,ETH,call,2000.0,2026-08-07,0.01,0.01,55.7,4.964e-05,9.45e-06,-0.02592516,5.99e-05,3115.74,,,,1913.67,C-ETH-2000-070826
2026-08-07T09:57:08.108767,ETH,call,1980.0,2026-08-07,0.01,0.01,44.0,0.00047928,8.671e-05,-0.19706927,0.00050026,2035.35,,,,1913.67,C-ETH-1980-070826
2026-08-07T09:57:08.108767,ETH,call,1960.0,2026-08-07,0.03322135,0.03322135,36.0,0.00574251,0.00090485,-1.7295111,0.00478858,2041.92,,,,1913.67,C-ETH-1960-070826
2026-08-07T09:57:08.108767,ETH,call,1950.0,2026-08-07,0.05489366,0.05489366,31.0,0.01042726,0.0017793,-2.51215545,0.0080952,2193.0,,,,1913.67,C-ETH-1950-070826
2026-08-07T09:57:08.108767,ETH,call,1940.0,2026-08-07,0.05452865,0.05452865,23.4,0.01337318,0.00291322,-2.36421763,0.01004324,2301.19,,,,1913.67,C-ETH-1940-070826
2026-08-07T09:57:08.108767,ETH,call,1930.0,2026-08-07,0.04939328,0.04939328,15.4,0.01104166,0.00409832,-1.20549932,0.0085072,2616.87,,,,1913.67,C-ETH-1930-070826
2026-08-07T09:57:08.108767,ETH,call,1920.0,2026-08-07,0.33181697,0.33181697,10.8,0.07550719,0.03256168,-3.63797472,0.04166267,3028.36,,,,1913.67,C-ETH-1920-070826
2026-08-07T09:57:08.108767,ETH,call,1910.0,2026-08-07,5.2082055,5.2082055,14.9,0.68881734,0.04693132,-15.57344648,0.1034583,488.05,,,,1913.67,C-ETH-1910-070826
2026-08-07T09:57:08.108767,ETH,call,1900.0,2026-08-07,13.83694918,13.83694918,14.8,0.95508541,0.01166174,-4.49483849,0.02771031,375.02,,,,1913.67,C-ETH-1900-070826
2026-08-07T09:57:08.108767,ETH,call,1890.0,2026-08-07,23.73004927,23.73004927,5.0,0.99634336,0.00122891,-0.56901614,0.00320054,39.63,,,,1913.67,C-ETH-1890-070826
2026-08-07T09:57:08.108767,ETH,call,1880.0,2026-08-07,33.70189375,33.70189375,5.0,0.99158331,0.00160832,-1.91111616,0.0067111,34.12,,,,1913.67,C-ETH-1880-070826
2026-08-07T09:57:08.108767,ETH,call,1870.0,2026-08-07,43.70346796,43.70346796,5.0,0.9978145,0.00044247,-0.62419528,0.00201225,1.34,,,,1913.67,C-ETH-1870-070826
2026-08-07T09:57:08.108767,ETH,call,1860.0,2026-08-07,53.70077169,53.70077169,5.0,1.0,0.0,-0.0,0.0,4.56,,,,1913.67,C-ETH-1860-070826
