ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T22:30:18.801634,ETH,put,2040.0,2026-08-08,124.73,124.73,56.2,-1.0,0.0,-0.0,0.0,0.04,,,,1915.27,P-ETH-2040-080826
2026-08-07T22:30:18.801634,ETH,put,2020.0,2026-08-08,104.73,104.73,48.5,-1.0,0.0,-0.0,0.0,5.11,,,,1915.27,P-ETH-2020-080826
2026-08-07T22:30:18.801634,ETH,put,2000.0,2026-08-08,84.73,84.73,40.6,-1.0,0.0,-0.0,0.0,1.95,,,,1915.27,P-ETH-2000-080826
2026-08-07T22:30:18.801634,ETH,put,1980.0,2026-08-08,64.73,64.73,32.5,-1.0,0.0,-0.0,0.0,7.06,,,,1915.27,P-ETH-1980-080826
2026-08-07T22:30:18.801634,ETH,put,1970.0,2026-08-08,54.73,54.73,28.3,-1.0,0.0,-0.0,0.0,2.1,,,,1915.27,P-ETH-1970-080826
2026-08-07T22:30:18.801634,ETH,put,1960.0,2026-08-08,44.73,44.73,23.9,-1.0,0.0,-0.0,0.0,4.39,,,,1915.27,P-ETH-1960-080826
2026-08-07T22:30:18.801634,ETH,put,1950.0,2026-08-08,34.73084292,34.73084292,19.5,-1.0,0.0,-9e-08,1e-08,17.65,,,,1915.27,P-ETH-1950-080826
2026-08-07T22:30:18.801634,ETH,put,1940.0,2026-08-08,25.11389232,25.11389232,17.7,-0.94363715,0.00733914,-1.55810882,0.08526329,74.13,,,,1915.27,P-ETH-1940-080826
2026-08-07T22:30:18.801634,ETH,put,1930.0,2026-08-08,16.20582441,16.20582441,16.6,-0.82683964,0.01647057,-3.53910645,0.19249,118.0,,,,1915.27,P-ETH-1930-080826
2026-08-07T22:30:18.801634,ETH,put,1920.0,2026-08-08,8.87261632,8.87261632,16.0,-0.61839443,0.02458713,-5.25571591,0.28661525,704.78,,,,1915.27,P-ETH-1920-080826
