ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T14:49:35.326280,ETH,put,2040.0,2026-08-08,121.62,121.62,54.9,-1.0,0.0,-0.0,0.0,0.02,,,,1918.38,P-ETH-2040-080826
2026-08-07T14:49:35.326280,ETH,put,2020.0,2026-08-08,101.62,101.62,47.2,-1.0,0.0,-0.0,0.0,5.01,,,,1918.38,P-ETH-2020-080826
2026-08-07T14:49:35.326280,ETH,put,2000.0,2026-08-08,81.65155437,81.65155437,39.9,-0.99407865,0.00053012,-0.30188746,0.01584961,2.01,,,,1918.38,P-ETH-2000-080826
2026-08-07T14:49:35.326280,ETH,put,1980.0,2026-08-08,62.32303026,62.32303026,38.7,-0.95090399,0.00278998,-2.09852829,0.09587349,8.14,,,,1918.38,P-ETH-1980-080826
2026-08-07T14:49:35.326280,ETH,put,1970.0,2026-08-08,52.86367015,52.86367015,37.4,-0.92343231,0.00402768,-2.90946539,0.13560792,0.0,,,,1918.38,P-ETH-1970-080826
2026-08-07T14:49:35.326280,ETH,put,1960.0,2026-08-08,43.78585561,43.78585561,36.6,-0.87423736,0.00574948,-4.2121099,0.19494989,4.48,,,,1918.38,P-ETH-1960-080826
2026-08-07T14:49:35.326280,ETH,put,1950.0,2026-08-08,35.20628369,35.20628369,35.9,-0.81174335,0.00768009,-5.37213484,0.25450005,17.0,,,,1918.38,P-ETH-1950-080826
2026-08-07T14:49:35.326280,ETH,put,1940.0,2026-08-08,27.29115152,27.29115152,35.2,-0.73122236,0.00956725,-6.44618759,0.31114419,106.45,,,,1918.38,P-ETH-1940-080826
2026-08-07T14:49:35.326280,ETH,put,1930.0,2026-08-08,20.29189513,20.29189513,34.6,-0.63338081,0.01101425,-7.29033453,0.35498599,268.98,,,,1918.38,P-ETH-1930-080826
2026-08-07T14:49:35.326280,ETH,put,1920.0,2026-08-08,14.38721241,14.38721241,34.3,-0.5158307,0.01173359,-7.67432143,0.37598183,1303.56,,,,1918.38,P-ETH-1920-080826
2026-08-07T14:49:35.326280,ETH,put,1910.0,2026-08-08,9.71335421,9.71335421,34.1,-0.40217833,0.01139916,-7.44103096,0.36485943,348.97,,,,1918.38,P-ETH-1910-080826
2026-08-07T14:49:35.326280,ETH,put,1900.0,2026-08-08,6.20975764,6.20975764,34.0,-0.28962189,0.01010742,-6.56143004,0.32266084,528.77,,,,1918.38,P-ETH-1900-080826
2026-08-07T14:49:35.326280,ETH,put,1890.0,2026-08-08,3.80219842,3.80219842,34.2,-0.19880289,0.00820133,-5.37662276,0.26309211,243.16,,,,1918.38,P-ETH-1890-080826
2026-08-07T14:49:35.326280,ETH,put,1880.0,2026-08-08,2.23946056,2.23946056,34.6,-0.12936103,0.00611212,-4.12083218,0.19883796,626.71,,,,1918.38,P-ETH-1880-080826
