ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T05:13:16.750853,ETH,put,2200.0,2026-08-07,301.34,301.34,202.9,-1.0,0.0,-0.0,0.0,5.1,,,,1898.66,P-ETH-2200-070826
2026-08-07T05:13:16.750853,ETH,put,2100.0,2026-08-07,201.34,201.34,143.9,-1.0,0.0,-0.0,0.0,0.1,,,,1898.66,P-ETH-2100-070826
2026-08-07T05:13:16.750853,ETH,put,2050.0,2026-08-07,151.34,151.34,112.5,-1.0,0.0,-0.0,0.0,0.05,,,,1898.66,P-ETH-2050-070826
2026-08-07T05:13:16.750853,ETH,put,2020.0,2026-08-07,121.34,121.34,93.0,-1.0,0.0,-0.0,0.0,5.0,,,,1898.66,P-ETH-2020-070826
2026-08-07T05:13:16.750853,ETH,put,2000.0,2026-08-07,101.34,101.34,79.5,-1.0,0.0,-0.0,0.0,0.23,,,,1898.66,P-ETH-2000-070826
2026-08-07T05:13:16.750853,ETH,put,1980.0,2026-08-07,81.34,81.34,65.7,-1.0,0.0,-0.0,0.0,1.23,,,,1898.66,P-ETH-1980-070826
2026-08-07T05:13:16.750853,ETH,put,1960.0,2026-08-07,61.34,61.34,51.5,-1.0,0.0,-0.0,0.0,1.52,,,,1898.66,P-ETH-1960-070826
2026-08-07T05:13:16.750853,ETH,put,1950.0,2026-08-07,51.34,51.34,44.2,-1.0,0.0,-0.0,0.0,5.42,,,,1898.66,P-ETH-1950-070826
2026-08-07T05:13:16.750853,ETH,put,1940.0,2026-08-07,41.34,41.34,36.6,-1.0,0.0,-0.0,0.0,42.03,,,,1898.66,P-ETH-1940-070826
2026-08-07T05:13:16.750853,ETH,put,1930.0,2026-08-07,31.38077638,31.38077638,30.7,-0.98910461,0.00213567,-0.68334759,0.0151749,50.28,,,,1898.66,P-ETH-1930-070826
2026-08-07T05:13:16.750853,ETH,put,1920.0,2026-08-07,21.83207861,21.83207861,30.6,-0.9238155,0.00977423,-3.71476771,0.07569112,75.79,,,,1898.66,P-ETH-1920-070826
2026-08-07T05:13:16.750853,ETH,put,1910.0,2026-08-07,13.23476955,13.23476955,30.2,-0.77279327,0.02037989,-7.895651,0.15933551,206.8,,,,1898.66,P-ETH-1910-070826
2026-08-07T05:13:16.750853,ETH,put,1900.0,2026-08-07,6.58919223,6.58919223,29.9,-0.52940225,0.02687741,-10.41983684,0.21021415,1088.69,,,,1898.66,P-ETH-1900-070826
2026-08-07T05:13:16.750853,ETH,put,1890.0,2026-08-07,2.58834049,2.58834049,30.2,-0.2795782,0.02248332,-8.90544149,0.17769741,805.37,,,,1898.66,P-ETH-1890-070826
2026-08-07T05:13:16.750853,ETH,put,1880.0,2026-08-07,0.80945202,0.80945202,30.9,-0.10859547,0.01222045,-5.02615907,0.09842035,2274.17,,,,1898.66,P-ETH-1880-070826
2026-08-07T05:13:16.750853,ETH,put,1870.0,2026-08-07,0.20190471,0.20190471,31.7,-0.0325557,0.0046559,-2.01439547,0.03845691,1491.2,,,,1898.66,P-ETH-1870-070826
2026-08-07T05:13:16.750853,ETH,put,1860.0,2026-08-07,0.10574583,0.10574583,36.9,-0.0160073,0.00218818,-1.29665019,0.02115505,2556.62,,,,1898.66,P-ETH-1860-070826
2026-08-07T05:13:16.750853,ETH,put,1850.0,2026-08-07,0.0553602,0.0553602,41.4,-0.00803417,0.00106785,-0.80205066,0.01162501,1831.61,,,,1898.66,P-ETH-1850-070826
2026-08-07T05:13:16.750853,ETH,put,1840.0,2026-08-07,0.0554237,0.0554237,48.9,-0.00692072,0.00079484,-0.82857733,0.01019132,1215.33,,,,1898.66,P-ETH-1840-070826
2026-08-07T05:13:16.750853,ETH,put,1820.0,2026-08-07,0.05514927,0.05514927,63.8,-0.00541886,0.0004898,-0.87152394,0.00820674,548.98,,,,1898.66,P-ETH-1820-070826
2026-08-07T05:13:16.750853,ETH,put,1800.0,2026-08-07,0.05504541,0.05504541,78.4,-0.00449137,0.00033781,-0.90443831,0.00694143,2707.63,,,,1898.66,P-ETH-1800-070826
