ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T07:51:34.304132,ETH,put,2200.0,2026-08-07,296.89,296.89,200.0,-1.0,0.0,0.0,0.0,5.1,,,,1903.11,P-ETH-2200-070826
2026-08-07T07:51:34.304132,ETH,put,2100.0,2026-08-07,196.89,196.89,140.9,-1.0,0.0,-0.0,0.0,0.1,,,,1903.11,P-ETH-2100-070826
2026-08-07T07:51:34.304132,ETH,put,2050.0,2026-08-07,146.89,146.89,109.4,-1.0,0.0,-0.0,0.0,0.05,,,,1903.11,P-ETH-2050-070826
2026-08-07T07:51:34.304132,ETH,put,2020.0,2026-08-07,116.89,116.89,89.8,-1.0,0.0,-0.0,0.0,5.0,,,,1903.11,P-ETH-2020-070826
2026-08-07T07:51:34.304132,ETH,put,2000.0,2026-08-07,96.89,96.89,76.3,-1.0,0.0,-0.0,0.0,0.95,,,,1903.11,P-ETH-2000-070826
2026-08-07T07:51:34.304132,ETH,put,1980.0,2026-08-07,76.89,76.89,62.5,-1.0,0.0,-0.0,0.0,1.58,,,,1903.11,P-ETH-1980-070826
2026-08-07T07:51:34.304132,ETH,put,1960.0,2026-08-07,56.89,56.89,48.1,-1.0,0.0,-0.0,0.0,1.52,,,,1903.11,P-ETH-1960-070826
2026-08-07T07:51:34.304132,ETH,put,1950.0,2026-08-07,46.89,46.89,40.8,-1.0,0.0,-0.0,0.0,9.12,,,,1903.11,P-ETH-1950-070826
2026-08-07T07:51:34.304132,ETH,put,1940.0,2026-08-07,36.89,36.89,33.2,-1.0,0.0,-0.0,0.0,42.04,,,,1903.11,P-ETH-1940-070826
2026-08-07T07:51:34.304132,ETH,put,1930.0,2026-08-07,26.89207755,26.89207755,25.4,-0.99665892,0.00102488,-0.28719402,0.00417166,56.33,,,,1903.11,P-ETH-1930-070826
2026-08-07T07:51:34.304132,ETH,put,1920.0,2026-08-07,17.26194225,17.26194225,24.1,-0.92755983,0.01198279,-4.59208712,0.05705789,47.82,,,,1903.11,P-ETH-1920-070826
2026-08-07T07:51:34.304132,ETH,put,1910.0,2026-08-07,8.84782095,8.84782095,23.5,-0.72353558,0.02901092,-11.1754211,0.13845111,205.01,,,,1903.11,P-ETH-1910-070826
2026-08-07T07:51:34.304132,ETH,put,1900.0,2026-08-07,3.20081011,3.20081011,23.3,-0.39226026,0.03338723,-12.81324491,0.1590496,1498.97,,,,1903.11,P-ETH-1900-070826
2026-08-07T07:51:34.304132,ETH,put,1890.0,2026-08-07,0.73911104,0.73911104,23.4,-0.12859392,0.01803461,-7.08013929,0.08689347,1352.86,,,,1903.11,P-ETH-1890-070826
2026-08-07T07:51:34.304132,ETH,put,1880.0,2026-08-07,0.11484191,0.11484191,24.0,-0.02375587,0.00476484,-1.90595878,0.02317362,2403.45,,,,1903.11,P-ETH-1880-070826
2026-08-07T07:51:34.304132,ETH,put,1870.0,2026-08-07,0.05507943,0.05507943,29.4,-0.01097399,0.00197861,-1.22261555,0.01196184,1656.77,,,,1903.11,P-ETH-1870-070826
2026-08-07T07:51:34.304132,ETH,put,1860.0,2026-08-07,0.054814,0.054814,37.1,-0.00888906,0.00130424,-1.28366504,0.00995187,2751.56,,,,1903.11,P-ETH-1860-070826
2026-08-07T07:51:34.304132,ETH,put,1850.0,2026-08-07,0.05484589,0.05484589,44.6,-0.00750616,0.00093348,-1.33272858,0.00857704,1780.06,,,,1903.11,P-ETH-1850-070826
2026-08-07T07:51:34.304132,ETH,put,1840.0,2026-08-07,0.05478566,0.05478566,52.1,-0.00651712,0.00070578,-1.3734752,0.00757158,1490.38,,,,1903.11,P-ETH-1840-070826
2026-08-07T07:51:34.304132,ETH,put,1820.0,2026-08-07,0.04065165,0.04065165,64.7,-0.00404093,0.00037144,-1.11464055,0.00494792,500.03,,,,1903.11,P-ETH-1820-070826
2026-08-07T07:51:34.304132,ETH,put,1800.0,2026-08-07,0.01420406,0.01420406,71.5,-0.00139954,0.00012874,-0.47195485,0.00189575,2707.62,,,,1903.11,P-ETH-1800-070826
2026-08-07T07:51:34.304132,ETH,put,1780.0,2026-08-07,0.01,0.01,82.1,-0.00036413,3.505e-05,-0.14488646,0.00054813,498.05,,,,1903.11,P-ETH-1780-070826
2026-08-07T07:51:34.304132,ETH,put,1750.0,2026-08-07,0.01,0.01,101.2,-8.189e-05,7.72e-06,-0.04034635,0.00013574,583.96,,,,1903.11,P-ETH-1750-070826
2026-08-07T07:51:34.304132,ETH,put,1700.0,2026-08-07,0.01,0.01,133.1,-9.4e-07,1e-07,-0.00061201,1.94e-06,664.91,,,,1903.11,P-ETH-1700-070826
2026-08-07T07:51:34.304132,ETH,put,1650.0,2026-08-07,0.01,0.01,165.6,-0.0,0.0,-0.0,0.0,839.68,,,,1903.11,P-ETH-1650-070826
2026-08-07T07:51:34.304132,ETH,put,1600.0,2026-08-07,0.01,0.01,198.7,-0.0,0.0,-0.0,0.0,1690.94,,,,1903.11,P-ETH-1600-070826
2026-08-07T07:51:34.304132,ETH,call,2200.0,2026-08-07,0.01,0.01,166.2,0.0,0.0,-0.0,0.0,3663.19,,,,1903.11,C-ETH-2200-070826
2026-08-07T07:51:34.304132,ETH,call,2100.0,2026-08-07,0.01,0.01,116.3,5.49e-06,5.9e-07,-0.00310858,1.045e-05,1568.6,,,,1903.11,C-ETH-2100-070826
2026-08-07T07:51:34.304132,ETH,call,2050.0,2026-08-07,0.01,0.01,89.9,5.797e-05,6.47e-06,-0.02512139,9.803e-05,2098.04,,,,1903.11,C-ETH-2050-070826
2026-08-07T07:51:34.304132,ETH,call,2020.0,2026-08-07,0.01,0.01,73.4,0.00034286,3.757e-05,-0.12086823,0.00051826,2088.43,,,,1903.11,C-ETH-2020-070826
2026-08-07T07:51:34.304132,ETH,call,2000.0,2026-08-07,0.01,0.01,62.1,0.00107718,0.00011735,-0.3206063,0.00149199,3397.19,,,,1903.11,C-ETH-2000-070826
2026-08-07T07:51:34.304132,ETH,call,1980.0,2026-08-07,0.03500294,0.03500294,56.9,0.00405358,0.00042229,-0.98571807,0.00496228,2040.35,,,,1903.11,C-ETH-1980-070826
2026-08-07T07:51:34.304132,ETH,call,1960.0,2026-08-07,0.0540955,0.0540955,45.9,0.00734324,0.0008873,-1.34854546,0.008414,2041.92,,,,1903.11,C-ETH-1960-070826
2026-08-07T07:51:34.304132,ETH,call,1950.0,2026-08-07,0.0542242,0.0542242,38.8,0.00854345,0.00119838,-1.3032918,0.00961149,2190.05,,,,1903.11,C-ETH-1950-070826
2026-08-07T07:51:34.304132,ETH,call,1940.0,2026-08-07,0.05408414,0.05408414,31.5,0.01029828,0.00173588,-1.24744666,0.01131802,1475.43,,,,1903.11,C-ETH-1940-070826
2026-08-07T07:51:34.304132,ETH,call,1930.0,2026-08-07,0.10358564,0.10358564,26.3,0.02154798,0.00391358,-1.96849507,0.02134501,1832.76,,,,1903.11,C-ETH-1930-070826
2026-08-07T07:51:34.304132,ETH,call,1920.0,2026-08-07,0.43583671,0.43583671,23.9,0.08054997,0.01248192,-5.18134218,0.06185318,4061.51,,,,1903.11,C-ETH-1920-070826
2026-08-07T07:51:34.304132,ETH,call,1910.0,2026-08-07,1.99285988,1.99285988,23.2,0.27866857,0.02884582,-11.32315073,0.13901341,2237.0,,,,1903.11,C-ETH-1910-070826
2026-08-07T07:51:34.304132,ETH,call,1900.0,2026-08-07,6.34958294,6.34958294,23.1,0.60681894,0.0331097,-12.93403953,0.15917469,666.04,,,,1903.11,C-ETH-1900-070826
2026-08-07T07:51:34.304132,ETH,call,1890.0,2026-08-07,13.90354588,13.90354588,23.1,0.8639625,0.01815552,-7.5982619,0.09034271,122.39,,,,1903.11,C-ETH-1890-070826
2026-08-07T07:51:34.304132,ETH,call,1880.0,2026-08-07,23.25404879,23.25404879,22.1,0.96480636,0.00602647,-2.89511972,0.03212892,41.32,,,,1903.11,C-ETH-1880-070826
2026-08-07T07:51:34.304132,ETH,call,1870.0,2026-08-07,33.12700596,33.12700596,5.0,0.99146105,0.00165485,-0.94292108,0.009607,2.27,,,,1903.11,C-ETH-1870-070826
2026-08-07T07:51:34.304132,ETH,call,1860.0,2026-08-07,43.15423458,43.15423458,5.0,0.99310435,0.00108398,-0.98811794,0.00795898,4.28,,,,1903.11,C-ETH-1860-070826
2026-08-07T07:51:34.304132,ETH,call,1850.0,2026-08-07,53.1223105,53.1223105,5.0,0.99418865,0.00077255,-1.02429694,0.00684006,62.0,,,,1903.11,C-ETH-1850-070826
