ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T21:09:07.376306,ETH,put,2040.0,2026-08-08,125.4,125.4,56.4,-1.0,0.0,-0.0,0.0,0.04,,,,1914.6,P-ETH-2040-080826
2026-08-07T21:09:07.376306,ETH,put,2020.0,2026-08-08,105.4,105.4,48.8,-1.0,0.0,-0.0,0.0,5.11,,,,1914.6,P-ETH-2020-080826
2026-08-07T21:09:07.376306,ETH,put,2000.0,2026-08-08,85.4,85.4,40.9,-1.0,0.0,-0.0,0.0,1.95,,,,1914.6,P-ETH-2000-080826
2026-08-07T21:09:07.376306,ETH,put,1980.0,2026-08-08,65.4,65.4,32.8,-1.0,0.0,-0.0,0.0,7.06,,,,1914.6,P-ETH-1980-080826
2026-08-07T21:09:07.376306,ETH,put,1970.0,2026-08-08,55.4,55.4,28.6,-1.0,0.0,-0.0,0.0,2.1,,,,1914.6,P-ETH-1970-080826
2026-08-07T21:09:07.376306,ETH,put,1960.0,2026-08-08,45.40000001,45.40000001,24.2,-1.0,0.0,-3e-08,0.0,4.39,,,,1914.6,P-ETH-1960-080826
2026-08-07T21:09:07.376306,ETH,put,1950.0,2026-08-08,35.46497916,35.46497916,20.5,-0.98861359,0.00194139,-0.37067108,0.02352596,17.45,,,,1914.6,P-ETH-1950-080826
2026-08-07T21:09:07.376306,ETH,put,1940.0,2026-08-08,25.89699044,25.89699044,18.8,-0.9313832,0.00781367,-1.80789796,0.10423048,75.05,,,,1914.6,P-ETH-1940-080826
2026-08-07T21:09:07.376306,ETH,put,1930.0,2026-08-08,17.05326479,17.05326479,17.7,-0.81783848,0.01572147,-3.59213505,0.20841045,128.53,,,,1914.6,P-ETH-1930-080826
2026-08-07T21:09:07.376306,ETH,put,1920.0,2026-08-08,9.70691707,9.70691707,17.2,-0.6259886,0.02279212,-5.08935513,0.29866835,711.59,,,,1914.6,P-ETH-1920-080826
2026-08-07T21:09:07.376306,ETH,put,1910.0,2026-08-08,4.57636432,4.57636432,16.9,-0.38860304,0.02313858,-5.13037448,0.30215045,760.13,,,,1914.6,P-ETH-1910-080826
2026-08-07T21:09:07.376306,ETH,put,1900.0,2026-08-08,1.83198831,1.83198831,17.2,-0.19190633,0.01613081,-3.73402888,0.21524334,928.64,,,,1914.6,P-ETH-1900-080826
