ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T23:08:04.594906,ETH,put,2040.0,2026-08-08,124.74,124.74,56.2,-1.0,0.0,-0.0,0.0,0.04,,,,1915.26,P-ETH-2040-080826
2026-08-07T23:08:04.594906,ETH,put,2020.0,2026-08-08,104.74,104.74,48.5,-1.0,0.0,-0.0,0.0,5.11,,,,1915.26,P-ETH-2020-080826
2026-08-07T23:08:04.594906,ETH,put,2000.0,2026-08-08,84.74,84.74,40.7,-1.0,0.0,-0.0,0.0,1.95,,,,1915.26,P-ETH-2000-080826
2026-08-07T23:08:04.594906,ETH,put,1980.0,2026-08-08,64.74,64.74,32.5,-1.0,0.0,-0.0,0.0,7.06,,,,1915.26,P-ETH-1980-080826
2026-08-07T23:08:04.594906,ETH,put,1970.0,2026-08-08,54.74,54.74,28.3,-1.0,0.0,-0.0,0.0,2.1,,,,1915.26,P-ETH-1970-080826
2026-08-07T23:08:04.594906,ETH,put,1960.0,2026-08-08,44.74,44.74,23.9,-1.0,0.0,-0.0,0.0,4.39,,,,1915.26,P-ETH-1960-080826
2026-08-07T23:08:04.594906,ETH,put,1950.0,2026-08-08,34.74000214,34.74000214,19.5,-0.98998215,0.00180823,-0.36747964,0.01959522,17.65,,,,1915.26,P-ETH-1950-080826
2026-08-07T23:08:04.594906,ETH,put,1940.0,2026-08-08,25.09481404,25.09481404,17.5,-0.94568011,0.00721866,-1.56758376,0.08085792,72.13,,,,1915.26,P-ETH-1940-080826
2026-08-07T23:08:04.594906,ETH,put,1930.0,2026-08-08,16.15046512,16.15046512,16.4,-0.83171178,0.01652159,-3.56815537,0.18454356,118.0,,,,1915.26,P-ETH-1930-080826
2026-08-07T23:08:04.594906,ETH,put,1920.0,2026-08-08,8.75589267,8.75589267,15.7,-0.62004609,0.02495086,-5.41840083,0.27947984,708.98,,,,1915.26,P-ETH-1920-080826
2026-08-07T23:08:04.594906,ETH,put,1910.0,2026-08-08,3.80732033,3.80732033,15.5,-0.36281381,0.02456921,-5.34104775,0.27535619,674.44,,,,1915.26,P-ETH-1910-080826
2026-08-07T23:08:04.594906,ETH,put,1900.0,2026-08-08,1.30283714,1.30283714,15.6,-0.15953585,0.01572918,-3.49675686,0.17826073,953.85,,,,1915.26,P-ETH-1900-080826
2026-08-07T23:08:04.594906,ETH,put,1890.0,2026-08-08,0.40127995,0.40127995,16.3,-0.05758451,0.00712397,-1.74158604,0.08466716,562.33,,,,1915.26,P-ETH-1890-080826
2026-08-07T23:08:04.594906,ETH,put,1880.0,2026-08-08,0.10528086,0.10528086,17.0,-0.01722239,0.00252802,-0.67042676,0.03129287,1095.41,,,,1915.26,P-ETH-1880-080826
2026-08-07T23:08:04.594906,ETH,put,1870.0,2026-08-08,0.10521655,0.10521655,21.0,-0.01417982,0.00172266,-0.70480626,0.02648527,367.4,,,,1915.26,P-ETH-1870-080826
2026-08-07T23:08:04.594906,ETH,put,1860.0,2026-08-08,0.05504452,0.05504452,23.1,-0.00726735,0.00087552,-0.43215725,0.01478512,1491.46,,,,1915.26,P-ETH-1860-080826
2026-08-07T23:08:04.594906,ETH,put,1840.0,2026-08-08,0.05502234,0.05502234,30.4,-0.00563318,0.00052888,-0.45577123,0.01180169,2704.6,,,,1915.26,P-ETH-1840-080826
2026-08-07T23:08:04.594906,ETH,put,1820.0,2026-08-08,0.05497629,0.05497629,37.7,-0.00462432,0.00035786,-0.47405085,0.00989988,1401.59,,,,1915.26,P-ETH-1820-080826
2026-08-07T23:08:04.594906,ETH,put,1800.0,2026-08-08,0.05499078,0.05499078,44.9,-0.00393234,0.00025964,-0.48893884,0.00856446,4277.99,,,,1915.26,P-ETH-1800-080826
2026-08-07T23:08:04.594906,ETH,put,1780.0,2026-08-08,0.05493282,0.05493282,52.1,-0.00342649,0.0001977,-0.50152847,0.00756936,1707.31,,,,1915.26,P-ETH-1780-080826
2026-08-07T23:08:04.594906,ETH,call,2040.0,2026-08-08,0.05469016,0.05469016,45.1,0.00395284,0.0002588,-0.49511996,0.00860437,5301.48,,,,1915.26,C-ETH-2040-080826
2026-08-07T23:08:04.594906,ETH,call,2020.0,2026-08-08,0.05467223,0.05467223,38.7,0.00453766,0.00034066,-0.48142635,0.00973432,3782.72,,,,1915.26,C-ETH-2020-080826
2026-08-07T23:08:04.594906,ETH,call,2000.0,2026-08-08,0.05466475,0.05466475,32.2,0.00536413,0.00047533,-0.46486653,0.01129961,4369.86,,,,1915.26,C-ETH-2000-080826
2026-08-07T23:08:04.594906,ETH,call,1980.0,2026-08-08,0.05464879,0.05464879,25.4,0.00663132,0.00072458,-0.44418397,0.01363683,1085.81,,,,1915.26,C-ETH-1980-080826
2026-08-07T23:08:04.594906,ETH,call,1970.0,2026-08-08,0.05463754,0.05463754,22.0,0.00756695,0.0009418,-0.43138512,0.01532093,1023.54,,,,1915.26,C-ETH-1970-080826
2026-08-07T23:08:04.594906,ETH,call,1960.0,2026-08-08,0.10425937,0.10425937,20.1,0.01470249,0.00183764,-0.70322406,0.02732302,2214.78,,,,1915.26,C-ETH-1960-080826
2026-08-07T23:08:04.594906,ETH,call,1950.0,2026-08-08,0.19867333,0.19867333,17.9,0.02880541,0.00363687,-1.10975802,0.0482879,679.75,,,,1915.26,C-ETH-1950-080826
