ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T15:52:10.837052,ETH,put,2040.0,2026-08-08,120.24,120.24,54.3,-1.0,0.0,-0.0,0.0,0.02,,,,1919.76,P-ETH-2040-080826
2026-08-07T15:52:10.837052,ETH,put,2020.0,2026-08-08,100.24,100.24,46.7,-1.0,0.0,-0.0,0.0,5.01,,,,1919.76,P-ETH-2020-080826
2026-08-07T15:52:10.837052,ETH,put,2000.0,2026-08-08,80.24,80.24,38.8,-1.0,0.0,-0.0,0.0,2.01,,,,1919.76,P-ETH-2000-080826
2026-08-07T15:52:10.837052,ETH,put,1980.0,2026-08-08,60.60512946,60.60512946,35.0,-0.96490877,0.00237656,-1.50383916,0.07126863,8.14,,,,1919.76,P-ETH-1980-080826
2026-08-07T15:52:10.837052,ETH,put,1970.0,2026-08-08,51.02851064,51.02851064,33.7,-0.93968639,0.00376784,-2.26322326,0.11008427,2.0,,,,1919.76,P-ETH-1970-080826
2026-08-07T15:52:10.837052,ETH,put,1960.0,2026-08-08,41.78876251,41.78876251,32.8,-0.89506514,0.00576877,-3.41320076,0.16728007,4.37,,,,1919.76,P-ETH-1960-080826
2026-08-07T15:52:10.837052,ETH,put,1950.0,2026-08-08,32.97555741,32.97555741,31.8,-0.83481094,0.00812469,-4.52742942,0.22862264,17.0,,,,1919.76,P-ETH-1950-080826
2026-08-07T15:52:10.837052,ETH,put,1940.0,2026-08-08,24.9160299,24.9160299,31.1,-0.7428514,0.0105842,-5.85787361,0.29682439,90.07,,,,1919.76,P-ETH-1940-080826
2026-08-07T15:52:10.837052,ETH,put,1930.0,2026-08-08,17.82638299,17.82638299,30.4,-0.62919809,0.01256199,-6.77373005,0.34774322,266.86,,,,1919.76,P-ETH-1930-080826
2026-08-07T15:52:10.837052,ETH,put,1920.0,2026-08-08,12.01175728,12.01175728,30.1,-0.49984844,0.01338668,-7.08657949,0.36715995,1139.43,,,,1919.76,P-ETH-1920-080826
2026-08-07T15:52:10.837052,ETH,put,1910.0,2026-08-08,7.58105852,7.58105852,29.9,-0.36737632,0.0126935,-6.66307327,0.34668334,349.02,,,,1919.76,P-ETH-1910-080826
2026-08-07T15:52:10.837052,ETH,put,1900.0,2026-08-08,4.49039226,4.49039226,29.9,-0.24952869,0.01069678,-5.61554495,0.29216604,561.62,,,,1919.76,P-ETH-1900-080826
2026-08-07T15:52:10.837052,ETH,put,1890.0,2026-08-08,2.51848188,2.51848188,30.2,-0.15725502,0.00798542,-4.31978081,0.22140713,250.19,,,,1919.76,P-ETH-1890-080826
2026-08-07T15:52:10.837052,ETH,put,1880.0,2026-08-08,1.36006054,1.36006054,30.7,-0.09358224,0.00544884,-3.05647269,0.15383934,685.89,,,,1919.76,P-ETH-1880-080826
2026-08-07T15:52:10.837052,ETH,put,1870.0,2026-08-08,0.70946244,0.70946244,31.4,-0.05269872,0.00343299,-2.00793679,0.09897475,228.78,,,,1919.76,P-ETH-1870-080826
2026-08-07T15:52:10.837052,ETH,put,1860.0,2026-08-08,0.3564271,0.3564271,32.1,-0.02829833,0.0020252,-1.23661159,0.05965702,1324.04,,,,1919.76,P-ETH-1860-080826
2026-08-07T15:52:10.837052,ETH,put,1840.0,2026-08-08,0.10675952,0.10675952,34.6,-0.00900965,0.0007035,-0.50151435,0.0223911,2241.55,,,,1919.76,P-ETH-1840-080826
2026-08-07T15:52:10.837052,ETH,put,1820.0,2026-08-08,0.10682437,0.10682437,42.3,-0.00749394,0.00048894,-0.52208923,0.01904633,1172.88,,,,1919.76,P-ETH-1820-080826
2026-08-07T15:52:10.837052,ETH,put,1800.0,2026-08-08,0.05592532,0.05592532,46.5,-0.00380508,0.00024328,-0.31441856,0.01042612,4252.75,,,,1919.76,P-ETH-1800-080826
2026-08-07T15:52:10.837052,ETH,put,1780.0,2026-08-08,0.05578445,0.05578445,53.7,-0.00333128,0.00018698,-0.32217934,0.00925287,1641.56,,,,1919.76,P-ETH-1780-080826
2026-08-07T15:52:10.837052,ETH,call,2040.0,2026-08-08,0.05380061,0.05380061,43.5,0.0040699,0.00027432,-0.31456446,0.01107387,5208.42,,,,1919.76,C-ETH-2040-080826
2026-08-07T15:52:10.837052,ETH,call,2020.0,2026-08-08,0.10263499,0.10263499,39.9,0.00792785,0.00053949,-0.52243919,0.02001394,3603.4,,,,1919.76,C-ETH-2020-080826
2026-08-07T15:52:10.837052,ETH,call,2000.0,2026-08-08,0.19513182,0.19513182,35.9,0.015562,0.00107646,-0.84594139,0.03597155,4095.28,,,,1919.76,C-ETH-2000-080826
2026-08-07T15:52:10.837052,ETH,call,1980.0,2026-08-08,0.5910131,0.5910131,34.0,0.04307503,0.00266421,-1.87317845,0.08421767,829.0,,,,1919.76,C-ETH-1980-080826
2026-08-07T15:52:10.837052,ETH,call,1970.0,2026-08-08,1.0320311,1.0320311,33.1,0.07109604,0.00405313,-2.71517392,0.12506358,593.65,,,,1919.76,C-ETH-1970-080826
2026-08-07T15:52:10.837052,ETH,call,1960.0,2026-08-08,1.7851602,1.7851602,32.4,0.1138107,0.00588277,-3.76122264,0.17732507,2087.24,,,,1919.76,C-ETH-1960-080826
2026-08-07T15:52:10.837052,ETH,call,1950.0,2026-08-08,2.97117419,2.97117419,31.4,0.17440579,0.0081185,-4.85752205,0.23673409,240.68,,,,1919.76,C-ETH-1950-080826
2026-08-07T15:52:10.837052,ETH,call,1940.0,2026-08-08,4.92152288,4.92152288,30.8,0.2629616,0.01042485,-6.08593837,0.30027107,773.11,,,,1919.76,C-ETH-1940-080826
2026-08-07T15:52:10.837052,ETH,call,1930.0,2026-08-08,7.82979281,7.82979281,30.2,0.37322856,0.01233101,-6.92967788,0.34846643,251.79,,,,1919.76,C-ETH-1930-080826
2026-08-07T15:52:10.837052,ETH,call,1920.0,2026-08-08,12.01739566,12.01739566,29.9,0.49974746,0.01312207,-7.22908447,0.36716238,666.46,,,,1919.76,C-ETH-1920-080826
2026-08-07T15:52:10.837052,ETH,call,1910.0,2026-08-08,17.57175182,17.57175182,29.7,0.62971972,0.0124754,-6.81471119,0.34756893,83.51,,,,1919.76,C-ETH-1910-080826
2026-08-07T15:52:10.837052,ETH,call,1900.0,2026-08-08,24.47456874,24.47456874,29.7,0.74515043,0.01051093,-5.84353076,0.29544256,475.13,,,,1919.76,C-ETH-1900-080826
2026-08-07T15:52:10.837052,ETH,call,1890.0,2026-08-08,32.48678199,32.48678199,29.8,0.83572714,0.00797767,-4.57750358,0.22781495,53.68,,,,1919.76,C-ETH-1890-080826
2026-08-07T15:52:10.837052,ETH,call,1880.0,2026-08-08,41.29681573,41.29681573,29.9,0.89947234,0.00556022,-3.32711157,0.16214501,73.22,,,,1919.76,C-ETH-1880-080826
2026-08-07T15:52:10.837052,ETH,call,1870.0,2026-08-08,50.65581588,50.65581588,30.2,0.93575665,0.0037667,-2.49823497,0.11563437,3.46,,,,1919.76,C-ETH-1870-080826
