ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T21:54:45.348307,ETH,put,2040.0,2026-08-08,122.53,122.53,56.6,-1.0,0.0,-0.0,0.0,0.04,,,,1917.53,P-ETH-2040-080826
2026-08-07T21:54:45.348307,ETH,put,2020.0,2026-08-08,102.53,102.53,48.8,-1.0,0.0,-0.0,0.0,5.11,,,,1917.53,P-ETH-2020-080826
2026-08-07T21:54:45.348307,ETH,put,2000.0,2026-08-08,82.53,82.53,40.8,-1.0,0.0,-0.0,0.0,1.95,,,,1917.53,P-ETH-2000-080826
2026-08-07T21:54:45.348307,ETH,put,1980.0,2026-08-08,62.53,62.53,32.4,-1.0,0.0,-0.0,0.0,7.06,,,,1917.53,P-ETH-1980-080826
2026-08-07T21:54:45.348307,ETH,put,1970.0,2026-08-08,52.53,52.53,28.1,-1.0,0.0,-0.0,0.0,2.1,,,,1917.53,P-ETH-1970-080826
2026-08-07T21:54:45.348307,ETH,put,1960.0,2026-08-08,42.53000003,42.53000003,23.7,-1.0,0.0,-5e-08,1e-08,4.39,,,,1917.53,P-ETH-1960-080826
2026-08-07T21:54:45.348307,ETH,put,1950.0,2026-08-08,32.63025805,32.63025805,20.0,-0.99298031,0.00149006,-0.21813867,0.01502249,17.65,,,,1917.53,P-ETH-1950-080826
2026-08-07T21:54:45.348307,ETH,put,1940.0,2026-08-08,23.13763978,23.13763978,18.0,-0.91590718,0.00954705,-2.1256218,0.11870726,74.15,,,,1917.53,P-ETH-1940-080826
2026-08-07T21:54:45.348307,ETH,put,1930.0,2026-08-08,14.52391367,14.52391367,16.9,-0.78255264,0.01848592,-3.98554171,0.22616577,118.02,,,,1917.53,P-ETH-1930-080826
2026-08-07T21:54:45.348307,ETH,put,1920.0,2026-08-08,7.66295817,7.66295817,16.3,-0.5619757,0.02495625,-5.30105015,0.30307518,710.87,,,,1917.53,P-ETH-1920-080826
2026-08-07T21:54:45.348307,ETH,put,1910.0,2026-08-08,3.30064331,3.30064331,16.2,-0.31602505,0.022472,-4.79598138,0.27356133,680.03,,,,1917.53,P-ETH-1910-080826
2026-08-07T21:54:45.348307,ETH,put,1900.0,2026-08-08,1.1604327,1.1604327,16.5,-0.1387827,0.01362781,-3.05962951,0.17014569,940.54,,,,1917.53,P-ETH-1900-080826
2026-08-07T21:54:45.348307,ETH,put,1890.0,2026-08-08,0.37018664,0.37018664,17.1,-0.04961686,0.00608456,-1.47074482,0.07882764,573.67,,,,1917.53,P-ETH-1890-080826
2026-08-07T21:54:45.348307,ETH,put,1880.0,2026-08-08,0.10482251,0.10482251,17.9,-0.01643139,0.00230408,-0.61986825,0.031491,1099.2,,,,1917.53,P-ETH-1880-080826
2026-08-07T21:54:45.348307,ETH,put,1870.0,2026-08-08,0.10541264,0.10541264,21.9,-0.01363126,0.00159358,-0.65004899,0.02681998,367.4,,,,1917.53,P-ETH-1870-080826
2026-08-07T21:54:45.348307,ETH,put,1860.0,2026-08-08,0.05484014,0.05484014,23.9,-0.00703893,0.00082193,-0.39736536,0.01505889,1491.8,,,,1917.53,P-ETH-1860-080826
2026-08-07T21:54:45.348307,ETH,put,1840.0,2026-08-08,0.05474673,0.05474673,31.2,-0.0055001,0.00050447,-0.41823918,0.01210369,2704.6,,,,1917.53,P-ETH-1840-080826
2026-08-07T21:54:45.348307,ETH,put,1820.0,2026-08-08,0.05488866,0.05488866,38.5,-0.00453347,0.0003441,-0.43457467,0.01018945,1401.59,,,,1917.53,P-ETH-1820-080826
2026-08-07T21:54:45.348307,ETH,put,1800.0,2026-08-08,0.05483311,0.05483311,45.7,-0.00386995,0.00025155,-0.44787857,0.00884446,4277.99,,,,1917.53,P-ETH-1800-080826
2026-08-07T21:54:45.348307,ETH,put,1780.0,2026-08-08,0.05482169,0.05482169,52.9,-0.00337952,0.00019239,-0.45914127,0.00783191,1707.31,,,,1917.53,P-ETH-1780-080826
2026-08-07T21:54:45.348307,ETH,call,2040.0,2026-08-08,0.05484756,0.05484756,44.3,0.00400847,0.00026612,-0.45088012,0.00912761,5321.46,,,,1917.53,C-ETH-2040-080826
2026-08-07T21:54:45.348307,ETH,call,2020.0,2026-08-08,0.05491261,0.05491261,37.9,0.00461425,0.0003522,-0.43816215,0.01035125,3782.72,,,,1917.53,C-ETH-2020-080826
2026-08-07T21:54:45.348307,ETH,call,2000.0,2026-08-08,0.05480177,0.05480177,31.4,0.00547946,0.00049584,-0.42267332,0.01206381,4369.86,,,,1917.53,C-ETH-2000-080826
