ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-24T09:59:34.255637,BTC,put,90000.0,2026-09-24,6734.8,6734.8,,-1.0,0.0,-0.0,0.0,0.036,,,,83265.0,P-BTC-90000-240926
2026-09-24T09:59:34.255637,BTC,put,89600.0,2026-09-24,6334.8,6334.8,,-1.0,0.0,-0.0,0.0,0.0,,,,83265.0,P-BTC-89600-240926
2026-09-24T09:59:34.255637,BTC,put,89200.0,2026-09-24,5934.8,5934.8,,-1.0,0.0,-0.0,0.0,0.0,,,,83265.0,P-BTC-89200-240926
2026-09-24T09:59:34.255637,BTC,put,88800.0,2026-09-24,5534.8,5534.8,,-1.0,0.0,-0.0,0.0,0.075,,,,83265.0,P-BTC-88800-240926
2026-09-24T09:59:34.255637,BTC,put,88400.0,2026-09-24,5134.8,5134.8,,-1.0,0.0,-0.0,0.0,0.035,,,,83265.0,P-BTC-88400-240926
2026-09-24T09:59:34.255637,BTC,put,88000.0,2026-09-24,4734.8,4734.8,,-1.0,0.0,-0.0,0.0,0.002,,,,83265.0,P-BTC-88000-240926
2026-09-24T09:59:34.255637,BTC,put,87800.0,2026-09-24,4534.8,4534.8,,-1.0,0.0,-0.0,0.0,0.003,,,,83265.0,P-BTC-87800-240926
2026-09-24T09:59:34.255637,BTC,put,87600.0,2026-09-24,4334.8,4334.8,,-1.0,0.0,-0.0,0.0,0.003,,,,83265.0,P-BTC-87600-240926
2026-09-24T09:59:34.255637,BTC,put,87400.0,2026-09-24,4134.8,4134.8,,-1.0,0.0,-0.0,0.0,0.128,,,,83265.0,P-BTC-87400-240926
2026-09-24T09:59:34.255637,BTC,put,87200.0,2026-09-24,3934.8,3934.8,,-1.0,0.0,-0.0,0.0,0.053,,,,83265.0,P-BTC-87200-240926
2026-09-24T09:59:34.255637,BTC,put,87000.0,2026-09-24,3735.0,3735.0,68.4,-1.0,0.0,-0.0,0.0,0.341,,,,83265.0,P-BTC-87000-240926
