ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-24T14:51:38.416096,BTC,put,91000.0,2026-09-25,7133.3,7133.3,,-1.0,0.0,-0.0,0.0,4.12,,,,83857.6,P-BTC-91000-250926
2026-09-24T14:51:38.416096,BTC,put,90000.0,2026-09-25,6133.3,6133.3,,-1.0,0.0,-0.0,0.0,0.181,,,,83857.6,P-BTC-90000-250926
2026-09-24T14:51:38.416096,BTC,put,89500.0,2026-09-25,5633.3,5633.3,,-1.0,0.0,-0.0,0.0,0.001,,,,83857.6,P-BTC-89500-250926
2026-09-24T14:51:38.416096,BTC,put,89000.0,2026-09-25,5133.3,5133.3,,-1.0,0.0,-0.0,0.0,0.321,,,,83857.6,P-BTC-89000-250926
2026-09-24T14:51:38.416096,BTC,put,88500.0,2026-09-25,4642.40000115,4642.40000115,49.0,-1.0,0.0,-0.0,0.0,0.025,,,,83857.6,P-BTC-88500-250926
2026-09-24T14:51:38.416096,BTC,put,88000.0,2026-09-25,4135.42880318,4135.42880318,,-0.98659331,1.907e-05,-35.17028902,1.41684352,1.21,,,,83857.6,P-BTC-88000-250926
2026-09-24T14:51:38.416096,BTC,put,87800.0,2026-09-25,3947.63895311,3947.63895311,44.9,-0.98576843,2.073e-05,-35.87656485,1.49123124,0.001,,,,83857.6,P-BTC-87800-250926
2026-09-24T14:51:38.416096,BTC,put,87600.0,2026-09-25,3754.33132178,3754.33132178,45.2,-0.96502557,3.883e-05,-87.18289223,3.18264463,0.001,,,,83857.6,P-BTC-87600-250926
2026-09-24T14:51:38.416096,BTC,put,87500.0,2026-09-25,3650.30303479,3650.30303479,43.0,-0.9917965,1.517e-05,-18.78991317,0.92323481,0.219,,,,83857.6,P-BTC-87500-250926
2026-09-24T14:51:38.416096,BTC,put,87400.0,2026-09-25,3549.45192885,3549.45192885,41.7,-0.99094945,1.676e-05,-20.21241752,1.00638781,0.001,,,,83857.6,P-BTC-87400-250926
2026-09-24T14:51:38.416096,BTC,put,87200.0,2026-09-25,3342.26413874,3342.26413874,,-0.97387809,3.646e-05,-57.24184716,2.49887525,0.151,,,,83857.6,P-BTC-87200-250926
2026-09-24T14:51:38.416096,BTC,put,87000.0,2026-09-25,3146.10826693,3146.10826693,36.8,-0.97059456,4.148e-05,-61.28538627,2.75757402,1.061,,,,83857.6,P-BTC-87000-250926
2026-09-24T14:51:38.416096,BTC,put,86800.0,2026-09-25,2953.61848404,2953.61848404,37.1,-0.97554888,3.95e-05,-47.29180021,2.36385057,0.2,,,,83857.6,P-BTC-86800-250926
2026-09-24T14:51:38.416096,BTC,put,86600.0,2026-09-25,2766.72409193,2766.72409193,38.0,-0.95701254,5.918e-05,-80.04765264,3.76494004,0.007,,,,83857.6,P-BTC-86600-250926
2026-09-24T14:51:38.416096,BTC,put,86500.0,2026-09-25,2662.26477077,2662.26477077,36.0,-0.93837496,7.347e-05,-114.30391635,5.01311761,0.159,,,,83857.6,P-BTC-86500-250926
2026-09-24T14:51:38.416096,BTC,put,86400.0,2026-09-25,2571.77693755,2571.77693755,36.8,-0.94902082,6.904e-05,-90.19188799,4.3155338,0.487,,,,83857.6,P-BTC-86400-250926
2026-09-24T14:51:38.416096,BTC,put,86200.0,2026-09-25,2372.09096659,2372.09096659,34.6,-0.93544348,8.435e-05,-107.03516915,5.19748342,1.002,,,,83857.6,P-BTC-86200-250926
2026-09-24T14:51:38.416096,BTC,put,86000.0,2026-09-25,2185.03599261,2185.03599261,34.4,-0.92305548,9.887e-05,-119.61229279,5.94776553,4.584,,,,83857.6,P-BTC-86000-250926
2026-09-24T14:51:38.416096,BTC,put,85800.0,2026-09-25,2007.7712833,2007.7712833,34.9,-0.9019,0.000119,-142.85019008,7.13151709,0.335,,,,83857.6,P-BTC-85800-250926
2026-09-24T14:51:38.416096,BTC,put,85600.0,2026-09-25,1819.42447645,1819.42447645,33.6,-0.87771855,0.0001386,-168.27592291,8.3518655,0.033,,,,83857.6,P-BTC-85600-250926
2026-09-24T14:51:38.416096,BTC,put,85500.0,2026-09-25,1729.72591792,1729.72591792,33.4,-0.86383361,0.00015001,-180.4854403,8.99910468,1.223,,,,83857.6,P-BTC-85500-250926
2026-09-24T14:51:38.416096,BTC,put,85400.0,2026-09-25,1646.24811244,1646.24811244,33.6,-0.84780224,0.00016154,-194.74252344,9.70096282,0.15,,,,83857.6,P-BTC-85400-250926
2026-09-24T14:51:38.416096,BTC,put,85200.0,2026-09-25,1485.72208531,1485.72208531,34.1,-0.80915947,0.00018439,-227.91203409,11.21342055,0.525,,,,83857.6,P-BTC-85200-250926
2026-09-24T14:51:38.416096,BTC,put,85000.0,2026-09-25,1321.16825624,1321.16825624,33.7,-0.77377053,0.00020777,-247.24498141,12.39855817,8.529,,,,83857.6,P-BTC-85000-250926
2026-09-24T14:51:38.416096,BTC,put,84800.0,2026-09-25,1159.77648613,1159.77648613,33.0,-0.73117334,0.00022817,-270.78530037,13.59711048,2.932,,,,83857.6,P-BTC-84800-250926
2026-09-24T14:51:38.416096,BTC,put,84600.0,2026-09-25,1020.15633207,1020.15633207,33.3,-0.68376078,0.00024586,-292.31487058,14.66492172,2.186,,,,83857.6,P-BTC-84600-250926
2026-09-24T14:51:38.416096,BTC,put,84500.0,2026-09-25,958.96014483,958.96014483,33.7,-0.65890281,0.00025336,-301.52550652,15.11945992,6.938,,,,83857.6,P-BTC-84500-250926
2026-09-24T14:51:38.416096,BTC,put,84400.0,2026-09-25,889.98931266,889.98931266,33.5,-0.63284079,0.00025902,-310.82622129,15.52146692,4.05,,,,83857.6,P-BTC-84400-250926
2026-09-24T14:51:38.416096,BTC,put,84200.0,2026-09-25,770.74931364,770.74931364,33.7,-0.58132081,0.00026697,-324.42888985,16.09756218,13.288,,,,83857.6,P-BTC-84200-250926
2026-09-24T14:51:38.416096,BTC,put,84000.0,2026-09-25,664.96848953,664.96848953,34.2,-0.53019489,0.00026662,-336.88233415,16.3910429,61.751,,,,83857.6,P-BTC-84000-250926
2026-09-24T14:51:38.416096,BTC,put,83800.0,2026-09-25,569.41861407,569.41861407,34.5,-0.47899158,0.00026603,-338.63767721,16.41344252,10.538,,,,83857.6,P-BTC-83800-250926
2026-09-24T14:51:38.416096,BTC,put,83600.0,2026-09-25,483.47131527,483.47131527,34.9,-0.42327981,0.00026013,-334.5110186,16.13384542,12.072,,,,83857.6,P-BTC-83600-250926
2026-09-24T14:51:38.416096,BTC,put,83500.0,2026-09-25,451.40188135,451.40188135,35.5,-0.39540833,0.00025078,-335.75476024,15.87337909,11.263,,,,83857.6,P-BTC-83500-250926
2026-09-24T14:51:38.416096,BTC,put,83400.0,2026-09-25,413.5402628,413.5402628,35.6,-0.37160856,0.00024425,-332.22477045,15.58253557,24.304,,,,83857.6,P-BTC-83400-250926
2026-09-24T14:51:38.416096,BTC,put,83200.0,2026-09-25,357.85978051,357.85978051,36.6,-0.33266086,0.0002301,-325.61473223,14.9681827,12.004,,,,83857.6,P-BTC-83200-250926
2026-09-24T14:51:38.416096,BTC,put,83000.0,2026-09-25,309.79167285,309.79167285,37.6,-0.29272644,0.00021142,-317.35114252,14.16459337,55.129,,,,83857.6,P-BTC-83000-250926
2026-09-24T14:51:38.416096,BTC,put,82800.0,2026-09-25,268.56422132,268.56422132,38.7,-0.25689517,0.0001918,-307.50216471,13.28233444,10.925,,,,83857.6,P-BTC-82800-250926
2026-09-24T14:51:38.416096,BTC,put,82600.0,2026-09-25,232.73183897,232.73183897,39.7,-0.22222974,0.00017249,-291.84611185,12.27352869,2.322,,,,83857.6,P-BTC-82600-250926
2026-09-24T14:51:38.416096,BTC,put,82500.0,2026-09-25,218.1943815,218.1943815,40.3,-0.20836123,0.00016392,-284.97920883,11.82292775,22.722,,,,83857.6,P-BTC-82500-250926
2026-09-24T14:51:38.416096,BTC,put,82400.0,2026-09-25,207.22297857,207.22297857,41.2,-0.19957759,0.00015723,-282.2210345,11.52022078,6.415,,,,83857.6,P-BTC-82400-250926
2026-09-24T14:51:38.416096,BTC,put,82200.0,2026-09-25,182.82017686,182.82017686,42.4,-0.1749908,0.0001398,-269.77494925,10.62266125,7.169,,,,83857.6,P-BTC-82200-250926
2026-09-24T14:51:38.416096,BTC,put,82000.0,2026-09-25,164.05629161,164.05629161,43.9,-0.1572975,0.00012603,-260.73923465,9.91452844,84.823,,,,83857.6,P-BTC-82000-250926
2026-09-24T14:51:38.416096,BTC,put,81500.0,2026-09-25,128.24342473,128.24342473,47.7,-0.11576538,9.519e-05,-226.78407257,8.03730374,118.163,,,,83857.6,P-BTC-81500-250926
2026-09-24T14:51:38.416096,BTC,put,81000.0,2026-09-25,93.32894247,93.32894247,50.2,-0.09068903,7.434e-05,-203.65463233,6.72773839,146.625,,,,83857.6,P-BTC-81000-250926
2026-09-24T14:51:38.416096,BTC,put,80500.0,2026-09-25,52.80484823,52.80484823,49.8,-0.05371749,5.058e-05,-133.77417942,4.49907892,145.391,,,,83857.6,P-BTC-80500-250926
2026-09-24T14:51:38.416096,BTC,put,80000.0,2026-09-25,29.7041999,29.7041999,49.9,-0.03266547,3.369e-05,-89.79772244,3.00809268,184.132,,,,83857.6,P-BTC-80000-250926
2026-09-24T14:51:38.416096,BTC,put,79500.0,2026-09-25,20.89659274,20.89659274,52.1,-0.02278633,2.38e-05,-69.7027472,2.2280936,93.71,,,,83857.6,P-BTC-79500-250926
2026-09-24T14:51:38.416096,BTC,put,79000.0,2026-09-25,11.79901351,11.79901351,52.6,-0.01408467,1.56e-05,-46.80904553,1.47802244,59.408,,,,83857.6,P-BTC-79000-250926
2026-09-24T14:51:38.416096,BTC,put,78500.0,2026-09-25,7.06825716,7.06825716,53.7,-0.00881226,1.013e-05,-31.89954143,0.98324119,52.653,,,,83857.6,P-BTC-78500-250926
2026-09-24T14:51:38.416096,BTC,put,78000.0,2026-09-25,3.79205136,3.79205136,54.1,-0.00521632,6.27e-06,-20.4212674,0.6187848,128.335,,,,83857.6,P-BTC-78000-250926
2026-09-24T14:51:38.416096,BTC,put,77500.0,2026-09-25,1.84604447,1.84604447,54.2,-0.00275034,3.51e-06,-11.56007973,0.34864481,39.599,,,,83857.6,P-BTC-77500-250926
2026-09-24T14:51:38.416096,BTC,put,77000.0,2026-09-25,1.12707312,1.12707312,55.7,-0.00263678,3.15e-06,-11.93384075,0.33550823,182.201,,,,83857.6,P-BTC-77000-250926
2026-09-24T14:51:38.416096,BTC,put,76500.0,2026-09-25,0.95449452,0.95449452,58.7,-0.00141287,1.78e-06,-6.80730166,0.19035625,89.201,,,,83857.6,P-BTC-76500-250926
2026-09-24T14:51:38.416096,BTC,put,76000.0,2026-09-25,0.86334998,0.86334998,62.0,-0.00106125,1.32e-06,-5.45511123,0.1464963,198.154,,,,83857.6,P-BTC-76000-250926
2026-09-24T14:51:38.416096,BTC,put,75500.0,2026-09-25,0.65137181,0.65137181,64.3,-0.00125689,1.41e-06,-6.93095676,0.17108666,124.891,,,,83857.6,P-BTC-75500-250926
2026-09-24T14:51:38.416096,BTC,put,75000.0,2026-09-25,42.06554129,42.06554129,108.7,-0.02285579,1.136e-05,-146.79325344,2.23378541,175.406,,,,83857.6,P-BTC-75000-250926
2026-09-24T14:51:38.416096,BTC,put,74500.0,2026-09-25,1.23356695,1.23356695,75.7,-0.00084337,9e-07,-5.20561367,0.11863321,149.701,,,,83857.6,P-BTC-74500-250926
2026-09-24T14:51:38.416096,BTC,put,74000.0,2026-09-25,0.97769591,0.97769591,78.1,-0.00108057,1.05e-06,-7.08843605,0.14898094,179.68,,,,83857.6,P-BTC-74000-250926
2026-09-24T14:51:38.416096,BTC,put,73000.0,2026-09-25,2.00080224,2.00080224,91.3,-0.00100599,8.9e-07,-7.30808384,0.13951318,193.041,,,,83857.6,P-BTC-73000-250926
2026-09-24T14:51:38.416096,BTC,put,72000.0,2026-09-25,0.99246038,0.99246038,93.8,-0.00091012,7.4e-07,-7.26504527,0.12725841,140.027,,,,83857.6,P-BTC-72000-250926
2026-09-24T14:51:38.416096,BTC,put,71000.0,2026-09-25,0.51798855,0.51798855,96.8,-0.0004834,4e-07,-4.17599764,0.07097313,97.38,,,,83857.6,P-BTC-71000-250926
2026-09-24T14:51:38.416096,BTC,put,70000.0,2026-09-25,0.45199816,0.45199816,103.4,-0.00036568,2.9e-07,-3.41350292,0.05477251,155.759,,,,83857.6,P-BTC-70000-250926
2026-09-24T14:51:38.416096,BTC,put,69000.0,2026-09-25,0.52183001,0.52183001,112.2,-0.00042017,3.1e-07,-4.25001923,0.06232563,129.891,,,,83857.6,P-BTC-69000-250926
2026-09-24T14:51:38.416096,BTC,put,68000.0,2026-09-25,0.52655272,0.52655272,120.1,-0.00039389,2.7e-07,-4.28360489,0.05870508,115.45,,,,83857.6,P-BTC-68000-250926
2026-09-24T14:51:38.416096,BTC,put,67000.0,2026-09-25,0.13710846,0.13710846,117.1,-0.000108,8e-08,-1.24080798,0.01753061,113.324,,,,83857.6,P-BTC-67000-250926
2026-09-24T14:51:38.416096,BTC,put,66000.0,2026-09-25,0.1,0.1,122.1,-7.359e-05,6e-08,-0.89994078,0.01222243,129.689,,,,83857.6,P-BTC-66000-250926
2026-09-24T14:51:38.416096,BTC,put,65000.0,2026-09-25,0.1,0.1,129.5,-4.755e-05,4e-08,-0.61619063,0.00809497,124.79,,,,83857.6,P-BTC-65000-250926
2026-09-24T14:51:38.416096,BTC,put,64000.0,2026-09-25,0.1,0.1,136.9,-1.799e-05,1e-08,-0.24588485,0.00322388,139.467,,,,83857.6,P-BTC-64000-250926
2026-09-24T14:51:38.416096,BTC,put,63000.0,2026-09-25,0.1,0.1,144.5,-6e-06,0.0,-0.08634696,0.00113369,142.174,,,,83857.6,P-BTC-63000-250926
2026-09-24T14:51:38.416096,BTC,put,62000.0,2026-09-25,0.1,0.1,152.1,-2e-06,0.0,-0.03025937,0.00039675,155.176,,,,83857.6,P-BTC-62000-250926
2026-09-24T14:51:38.416096,BTC,put,61000.0,2026-09-25,0.1,0.1,159.9,-5.9e-07,0.0,-0.00942447,0.0001235,79.501,,,,83857.6,P-BTC-61000-250926
2026-09-24T14:51:38.416096,BTC,put,60000.0,2026-09-25,0.1,0.1,167.8,-1.7e-07,0.0,-0.00274746,3.6e-05,168.806,,,,83857.6,P-BTC-60000-250926
2026-09-24T14:51:38.416096,BTC,put,59000.0,2026-09-25,0.1,0.1,175.8,-4e-08,0.0,-0.00071463,9.36e-06,101.214,,,,83857.6,P-BTC-59000-250926
2026-09-24T14:51:38.416096,BTC,put,58000.0,2026-09-25,0.1,0.1,183.9,-1e-08,0.0,-0.00017266,2.26e-06,114.546,,,,83857.6,P-BTC-58000-250926
2026-09-24T14:51:38.416096,BTC,put,57000.0,2026-09-25,0.1,0.1,192.2,-0.0,0.0,-3.869e-05,5.1e-07,143.678,,,,83857.6,P-BTC-57000-250926
2026-09-24T14:51:38.416096,BTC,put,56000.0,2026-09-25,0.1,0.1,200.6,-0.0,0.0,-7.69e-06,1e-07,178.825,,,,83857.6,P-BTC-56000-250926
2026-09-24T14:51:38.416096,BTC,put,55000.0,2026-09-25,0.1,0.1,209.1,-0.0,0.0,-1.39e-06,2e-08,180.675,,,,83857.6,P-BTC-55000-250926
2026-09-24T14:51:38.416096,BTC,put,54000.0,2026-09-25,0.1,0.1,217.8,-0.0,0.0,-2.2e-07,0.0,155.524,,,,83857.6,P-BTC-54000-250926
2026-09-24T14:51:38.416096,BTC,put,53000.0,2026-09-25,0.1,0.1,226.6,-0.0,0.0,-3e-08,0.0,126.549,,,,83857.6,P-BTC-53000-250926
2026-09-24T14:51:38.416096,BTC,put,52000.0,2026-09-25,0.1,0.1,235.6,-0.0,0.0,-0.0,0.0,121.11,,,,83857.6,P-BTC-52000-250926
2026-09-24T14:51:38.416096,BTC,put,51000.0,2026-09-25,0.1,0.1,244.8,-0.0,0.0,-0.0,0.0,108.674,,,,83857.6,P-BTC-51000-250926
2026-09-24T14:51:38.416096,BTC,put,50000.0,2026-09-25,0.1,0.1,254.1,-0.0,0.0,-0.0,0.0,173.338,,,,83857.6,P-BTC-50000-250926
2026-09-24T14:51:38.416096,BTC,put,49000.0,2026-09-25,0.1,0.1,263.6,-0.0,0.0,-0.0,0.0,211.129,,,,83857.6,P-BTC-49000-250926
2026-09-24T14:51:38.416096,BTC,call,93000.0,2026-09-25,0.77181665,0.77181665,63.6,0.00103903,1.25e-06,-5.52885295,0.14372108,258.405,,,,83857.6,C-BTC-93000-250926
2026-09-24T14:51:38.416096,BTC,call,92000.0,2026-09-25,0.83069395,0.83069395,57.8,0.00144072,1.82e-06,-6.89899792,0.19382818,153.476,,,,83857.6,C-BTC-92000-250926
2026-09-24T14:51:38.416096,BTC,call,91000.0,2026-09-25,1.15852369,1.15852369,53.1,0.00159702,2.24e-06,-6.77662362,0.21286752,78.269,,,,83857.6,C-BTC-91000-250926
2026-09-24T14:51:38.416096,BTC,call,90000.0,2026-09-25,2.83514187,2.83514187,50.8,0.00433696,5.7e-06,-16.15606138,0.52488583,205.677,,,,83857.6,C-BTC-90000-250926
2026-09-24T14:51:38.416096,BTC,call,89500.0,2026-09-25,4.42290709,4.42290709,49.5,0.00666935,8.52e-06,-23.2259573,0.76929496,158.902,,,,83857.6,C-BTC-89500-250926
2026-09-24T14:51:38.416096,BTC,call,89000.0,2026-09-25,6.57361694,6.57361694,48.0,0.00957017,1.215e-05,-30.7338877,1.05687943,182.516,,,,83857.6,C-BTC-89000-250926
2026-09-24T14:51:38.416096,BTC,call,88500.0,2026-09-25,8.56230377,8.56230377,45.5,0.01296875,1.667e-05,-37.99293959,1.37674647,158.18,,,,83857.6,C-BTC-88500-250926
2026-09-24T14:51:38.416096,BTC,call,88000.0,2026-09-25,16.99998075,16.99998075,45.7,0.02336575,2.739e-05,-63.19150163,2.27510568,182.099,,,,83857.6,C-BTC-88000-250926
2026-09-24T14:51:38.416096,BTC,call,87500.0,2026-09-25,22.61252341,22.61252341,43.1,0.03193136,3.773e-05,-77.22613004,2.95249288,127.618,,,,83857.6,C-BTC-87500-250926
2026-09-24T14:51:38.416096,BTC,call,87200.0,2026-09-25,25.4747938,25.4747938,41.0,0.035908,4.381e-05,-80.67756669,3.25143712,40.555,,,,83857.6,C-BTC-87200-250926
2026-09-24T14:51:38.416096,BTC,call,87000.0,2026-09-25,27.19235675,27.19235675,39.5,0.04074187,5.023e-05,-86.44863548,3.6049001,86.126,,,,83857.6,C-BTC-87000-250926
2026-09-24T14:51:38.416096,BTC,call,86800.0,2026-09-25,30.47057886,30.47057886,38.3,0.04497565,5.607e-05,-90.86777246,3.90367787,27.295,,,,83857.6,C-BTC-86800-250926
2026-09-24T14:51:38.416096,BTC,call,86600.0,2026-09-25,35.39267915,35.39267915,37.3,0.05239107,6.511e-05,-99.89053287,4.41056238,25.826,,,,83857.6,C-BTC-86600-250926
2026-09-24T14:51:38.416096,BTC,call,86500.0,2026-09-25,38.6218448,38.6218448,36.9,0.05649306,6.964e-05,-105.21886363,4.68053875,13.009,,,,83857.6,C-BTC-86500-250926
2026-09-24T14:51:38.416096,BTC,call,86400.0,2026-09-25,41.44817004,41.44817004,36.4,0.06184806,7.628e-05,-110.72552658,5.0269252,19.214,,,,83857.6,C-BTC-86400-250926
2026-09-24T14:51:38.416096,BTC,call,86200.0,2026-09-25,50.76004635,50.76004635,35.8,0.07510511,9.015e-05,-126.43772576,5.84019682,11.305,,,,83857.6,C-BTC-86200-250926
2026-09-24T14:51:38.416096,BTC,call,86000.0,2026-09-25,62.53574969,62.53574969,35.2,0.08816784,0.00010339,-140.40140393,6.58908428,41.5,,,,83857.6,C-BTC-86000-250926
2026-09-24T14:51:38.416096,BTC,call,85800.0,2026-09-25,76.94333653,76.94333653,34.6,0.10716265,0.00012083,-159.9634772,7.60310871,22.193,,,,83857.6,C-BTC-85800-250926
2026-09-24T14:51:38.416096,BTC,call,85600.0,2026-09-25,96.92284628,96.92284628,34.3,0.13320713,0.0001425,-184.3546998,8.86624909,71.118,,,,83857.6,C-BTC-85600-250926
2026-09-24T14:51:38.416096,BTC,call,85500.0,2026-09-25,109.68700488,109.68700488,34.2,0.14692526,0.00015287,-196.33469735,9.47705233,15.969,,,,83857.6,C-BTC-85500-250926
2026-09-24T14:51:38.416096,BTC,call,85400.0,2026-09-25,123.42764312,123.42764312,34.1,0.16108886,0.00016338,-207.50198386,10.07220462,24.738,,,,83857.6,C-BTC-85400-250926
2026-09-24T14:51:38.416096,BTC,call,85200.0,2026-09-25,154.17252179,154.17252179,33.9,0.19330418,0.00018457,-231.29586476,11.30222377,35.515,,,,83857.6,C-BTC-85200-250926
2026-09-24T14:51:38.416096,BTC,call,85000.0,2026-09-25,190.81522255,190.81522255,33.6,0.22859458,0.00020568,-252.70433737,12.47052597,24.781,,,,83857.6,C-BTC-85000-250926
