ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-24T05:08:55.124217,BTC,put,90000.0,2026-09-24,5665.7,5665.7,97.1,-1.0,0.0,-0.0,0.0,0.515,,,,84334.3,P-BTC-90000-240926
2026-09-24T05:08:55.124217,BTC,put,89600.0,2026-09-24,5265.7,5265.7,91.1,-1.0,0.0,-0.0,0.0,0.0,,,,84334.3,P-BTC-89600-240926
2026-09-24T05:08:55.124217,BTC,put,89200.0,2026-09-24,4865.7,4865.7,85.1,-1.0,0.0,-0.0,0.0,0.0,,,,84334.3,P-BTC-89200-240926
2026-09-24T05:08:55.124217,BTC,put,88800.0,2026-09-24,4465.7,4465.7,79.0,-1.0,0.0,-0.0,0.0,0.052,,,,84334.3,P-BTC-88800-240926
2026-09-24T05:08:55.124217,BTC,put,88400.0,2026-09-24,4065.7,4065.7,72.8,-1.0,0.0,-0.0,0.0,0.035,,,,84334.3,P-BTC-88400-240926
2026-09-24T05:08:55.124217,BTC,put,88000.0,2026-09-24,3665.7,3665.7,66.6,-1.0,0.0,-0.0,0.0,0.013,,,,84334.3,P-BTC-88000-240926
2026-09-24T05:08:55.124217,BTC,put,87800.0,2026-09-24,3465.7,3465.7,63.4,-1.0,0.0,-0.0,0.0,0.003,,,,84334.3,P-BTC-87800-240926
2026-09-24T05:08:55.124217,BTC,put,87600.0,2026-09-24,3265.7,3265.7,60.2,-1.0,0.0,-0.0,0.0,0.003,,,,84334.3,P-BTC-87600-240926
2026-09-24T05:08:55.124217,BTC,put,87400.0,2026-09-24,3065.7,3065.7,57.0,-1.0,0.0,-0.0,0.0,0.128,,,,84334.3,P-BTC-87400-240926
2026-09-24T05:08:55.124217,BTC,put,87200.0,2026-09-24,2865.7,2865.7,53.8,-0.99552204,1.219e-05,-24.66419072,0.30913028,0.103,,,,84334.3,P-BTC-87200-240926
2026-09-24T05:08:55.124217,BTC,put,87000.0,2026-09-24,2665.7,2665.7,50.5,-1.0,0.0,-0.0,0.0,0.34,,,,84334.3,P-BTC-87000-240926
2026-09-24T05:08:55.124217,BTC,put,86800.0,2026-09-24,2465.7,2465.7,47.2,-1.0,0.0,-0.0,0.0,0.05,,,,84334.3,P-BTC-86800-240926
2026-09-24T05:08:55.124217,BTC,put,86600.0,2026-09-24,2265.70000001,2265.70000001,43.9,-0.9893576,2.908e-05,-47.67452227,0.6637525,2.39,,,,84334.3,P-BTC-86600-240926
2026-09-24T05:08:55.124217,BTC,put,86400.0,2026-09-24,2066.01841371,2066.01841371,41.0,-1.0,0.0,-0.0,0.0,2.027,,,,84334.3,P-BTC-86400-240926
2026-09-24T05:08:55.124217,BTC,put,86200.0,2026-09-24,1870.25863119,1870.25863119,41.9,-0.98524587,4.417e-05,-55.27003675,0.88068582,0.81,,,,84334.3,P-BTC-86200-240926
2026-09-24T05:08:55.124217,BTC,put,86000.0,2026-09-24,1675.97580391,1675.97580391,41.8,-0.97076242,7.641e-05,-101.66375821,1.57097878,1.264,,,,84334.3,P-BTC-86000-240926
2026-09-24T05:08:55.124217,BTC,put,85800.0,2026-09-24,1480.61711935,1480.61711935,39.9,-0.95531533,0.00011042,-140.86464304,2.22323905,1.16,,,,84334.3,P-BTC-85800-240926
2026-09-24T05:08:55.124217,BTC,put,85600.0,2026-09-24,1287.34841156,1287.34841156,38.0,-0.9386858,0.00014948,-171.97079099,2.85784143,2.906,,,,84334.3,P-BTC-85600-240926
2026-09-24T05:08:55.124217,BTC,put,85400.0,2026-09-24,1096.1039525,1096.1039525,35.9,-0.9153431,0.00020117,-209.49709529,3.65921565,0.587,,,,84334.3,P-BTC-85400-240926
2026-09-24T05:08:55.124217,BTC,put,85200.0,2026-09-24,907.45071487,907.45071487,33.5,-0.87384921,0.00027735,-270.98816022,4.886927,0.736,,,,84334.3,P-BTC-85200-240926
2026-09-24T05:08:55.124217,BTC,put,85000.0,2026-09-24,724.23084834,724.23084834,31.1,-0.83496636,0.00036634,-294.64871498,5.85580084,7.944,,,,84334.3,P-BTC-85000-240926
