ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T19:47:44.243977,BTC,put,82000.0,2026-09-14,4754.4,4754.4,53.6,-1.0,0.0,-0.0,0.0,0.004,,,,77245.6,P-BTC-82000-140926
2026-09-13T19:47:44.243977,BTC,put,81600.0,2026-09-14,4354.4,4354.4,49.8,-1.0,0.0,-0.0,0.0,0.0,,,,77245.6,P-BTC-81600-140926
2026-09-13T19:47:44.243977,BTC,put,81200.0,2026-09-14,3954.4,3954.4,45.9,-1.0,0.0,-0.0,0.0,0.001,,,,77245.6,P-BTC-81200-140926
2026-09-13T19:47:44.243977,BTC,put,80800.0,2026-09-14,3554.4,3554.4,42.0,-1.0,0.0,-0.0,0.0,0.008,,,,77245.6,P-BTC-80800-140926
2026-09-13T19:47:44.243977,BTC,put,80400.0,2026-09-14,3154.4,3154.4,38.0,-1.0,0.0,-0.0,0.0,0.008,,,,77245.6,P-BTC-80400-140926
2026-09-13T19:47:44.243977,BTC,put,80000.0,2026-09-14,2754.4,2754.4,34.0,-1.0,0.0,-0.0,0.0,1.743,,,,77245.6,P-BTC-80000-140926
2026-09-13T19:47:44.243977,BTC,put,79800.0,2026-09-14,2554.4,2554.4,31.9,-1.0,0.0,-0.0,0.0,0.108,,,,77245.6,P-BTC-79800-140926
2026-09-13T19:47:44.243977,BTC,put,79600.0,2026-09-14,2354.40017519,2354.40017519,29.8,-0.99946522,2.67e-06,-0.99116813,0.0628357,1.118,,,,77245.6,P-BTC-79600-140926
2026-09-13T19:47:44.243977,BTC,put,79400.0,2026-09-14,2156.77303514,2156.77303514,28.5,-0.99124661,2.659e-05,-15.66986393,0.78819165,0.128,,,,77245.6,P-BTC-79400-140926
2026-09-13T19:47:44.243977,BTC,put,79200.0,2026-09-14,1962.04318847,1962.04318847,27.8,-0.97837898,5.433e-05,-36.45307001,1.71850007,0.134,,,,77245.6,P-BTC-79200-140926
2026-09-13T19:47:44.243977,BTC,put,79000.0,2026-09-14,1768.52775329,1768.52775329,27.0,-0.96322615,8.329e-05,-57.55116705,2.67360289,1.286,,,,77245.6,P-BTC-79000-140926
2026-09-13T19:47:44.243977,BTC,put,78800.0,2026-09-14,1573.12428925,1573.12428925,25.5,-0.9505157,0.00011006,-70.38373885,3.3986008,0.891,,,,77245.6,P-BTC-78800-140926
2026-09-13T19:47:44.243977,BTC,put,78600.0,2026-09-14,1377.53572499,1377.53572499,23.6,-0.93826495,0.00014025,-78.32106324,4.04731248,0.06,,,,77245.6,P-BTC-78600-140926
2026-09-13T19:47:44.243977,BTC,put,78400.0,2026-09-14,1187.09359398,1187.09359398,22.3,-0.91363751,0.00018813,-97.58565545,5.23242149,1.653,,,,77245.6,P-BTC-78400-140926
2026-09-13T19:47:44.243977,BTC,put,78200.0,2026-09-14,1006.50590559,1006.50590559,21.7,-0.8730426,0.00025147,-127.49150182,6.91445752,1.171,,,,77245.6,P-BTC-78200-140926
2026-09-13T19:47:44.243977,BTC,put,78000.0,2026-09-14,837.12542266,837.12542266,21.4,-0.81678102,0.00032109,-162.32648649,8.81593673,4.2,,,,77245.6,P-BTC-78000-140926
2026-09-13T19:47:44.243977,BTC,put,77800.0,2026-09-14,678.48323662,678.48323662,21.1,-0.74707187,0.00038816,-194.99355871,10.62393325,28.346,,,,77245.6,P-BTC-77800-140926
2026-09-13T19:47:44.243977,BTC,put,77600.0,2026-09-14,532.68127739,532.68127739,20.7,-0.66630582,0.0004475,-218.91734399,12.08627347,52.31,,,,77245.6,P-BTC-77600-140926
2026-09-13T19:47:44.243977,BTC,put,77400.0,2026-09-14,402.46175946,402.46175946,20.2,-0.57443867,0.00049011,-232.10035449,13.02410736,24.297,,,,77245.6,P-BTC-77400-140926
2026-09-13T19:47:44.243977,BTC,put,77200.0,2026-09-14,291.45250364,291.45250364,19.8,-0.47485539,0.00050607,-231.91258182,13.22930945,47.737,,,,77245.6,P-BTC-77200-140926
2026-09-13T19:47:44.243977,BTC,put,77000.0,2026-09-14,204.43781049,204.43781049,19.7,-0.37483826,0.00048396,-219.90546748,12.59790661,110.774,,,,77245.6,P-BTC-77000-140926
2026-09-13T19:47:44.243977,BTC,put,76800.0,2026-09-14,142.90887145,142.90887145,20.0,-0.2858711,0.0004263,-200.75915487,11.29698273,40.888,,,,77245.6,P-BTC-76800-140926
2026-09-13T19:47:44.243977,BTC,put,76600.0,2026-09-14,102.45512798,102.45512798,20.7,-0.21560293,0.00035291,-179.69341582,9.7243066,30.809,,,,77245.6,P-BTC-76600-140926
2026-09-13T19:47:44.243977,BTC,put,76400.0,2026-09-14,77.4576919,77.4576919,21.9,-0.16529966,0.00028271,-161.75171292,8.2576555,31.373,,,,77245.6,P-BTC-76400-140926
2026-09-13T19:47:44.243977,BTC,put,76200.0,2026-09-14,60.46062459,60.46062459,23.3,-0.12879364,0.00022482,-145.48128958,6.98367916,40.048,,,,77245.6,P-BTC-76200-140926
2026-09-13T19:47:44.243977,BTC,put,76000.0,2026-09-14,47.46351332,47.46351332,24.6,-0.10080888,0.00017861,-129.17703896,5.86560872,121.129,,,,77245.6,P-BTC-76000-140926
2026-09-13T19:47:44.243977,BTC,put,75800.0,2026-09-14,35.96409109,35.96409109,25.6,-0.07723244,0.00014058,-110.34229763,4.80973963,43.22,,,,77245.6,P-BTC-75800-140926
2026-09-13T19:47:44.243977,BTC,put,75600.0,2026-09-14,26.97227358,26.97227358,26.5,-0.05867877,0.00010972,-92.46696635,3.8895956,73.509,,,,77245.6,P-BTC-75600-140926
2026-09-13T19:47:44.243977,BTC,put,75400.0,2026-09-14,21.97527345,21.97527345,27.9,-0.0471403,8.775e-05,-81.67886089,3.26925678,47.052,,,,77245.6,P-BTC-75400-140926
