ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T14:31:59.529869,BTC,put,82000.0,2026-09-14,4886.3,4886.3,54.9,-1.0,0.0,-0.0,0.0,0.004,,,,77113.7,P-BTC-82000-140926
2026-09-13T14:31:59.529869,BTC,put,81600.0,2026-09-14,4486.3,4486.3,51.1,-1.0,0.0,-0.0,0.0,0.0,,,,77113.7,P-BTC-81600-140926
2026-09-13T14:31:59.529869,BTC,put,81200.0,2026-09-14,4086.3,4086.3,47.3,-1.0,0.0,-0.0,0.0,0.0,,,,77113.7,P-BTC-81200-140926
2026-09-13T14:31:59.529869,BTC,put,80800.0,2026-09-14,3686.3,3686.3,43.4,-1.0,0.0,-0.0,0.0,0.008,,,,77113.7,P-BTC-80800-140926
2026-09-13T14:31:59.529869,BTC,put,80400.0,2026-09-14,3288.78472821,3288.78472821,40.5,-0.99294275,1.501e-05,-14.34259202,0.74928296,0.008,,,,77113.7,P-BTC-80400-140926
2026-09-13T14:31:59.529869,BTC,put,80000.0,2026-09-14,2897.20288044,2897.20288044,39.2,-0.97753839,3.797e-05,-41.9956835,2.0390508,2.037,,,,77113.7,P-BTC-80000-140926
2026-09-13T14:31:59.529869,BTC,put,79800.0,2026-09-14,2700.04104069,2700.04104069,37.8,-0.97382712,4.482e-05,-45.99626238,2.31844774,0.008,,,,77113.7,P-BTC-79800-140926
2026-09-13T14:31:59.529869,BTC,put,79600.0,2026-09-14,2502.39296292,2502.39296292,36.1,-0.96921701,5.334e-05,-50.63466926,2.65354436,1.018,,,,77113.7,P-BTC-79600-140926
2026-09-13T14:31:59.529869,BTC,put,79400.0,2026-09-14,2306.5099686,2306.5099686,34.7,-0.9600823,6.719e-05,-61.56638659,3.28417365,0.128,,,,77113.7,P-BTC-79400-140926
2026-09-13T14:31:59.529869,BTC,put,79200.0,2026-09-14,2114.42661693,2114.42661693,33.9,-0.9466874,8.549e-05,-77.01440663,4.14321979,0.124,,,,77113.7,P-BTC-79200-140926
2026-09-13T14:31:59.529869,BTC,put,79000.0,2026-09-14,1925.91504339,1925.91504339,33.3,-0.92910526,0.00010747,-95.61466057,5.17601276,1.325,,,,77113.7,P-BTC-79000-140926
2026-09-13T14:31:59.529869,BTC,put,78800.0,2026-09-14,1738.34026892,1738.34026892,32.4,-0.90936518,0.00013147,-113.29073406,6.23163361,0.821,,,,77113.7,P-BTC-78800-140926
2026-09-13T14:31:59.529869,BTC,put,78600.0,2026-09-14,1552.01966529,1552.01966529,31.3,-0.88754877,0.0001583,-128.84368672,7.29243326,0.042,,,,77113.7,P-BTC-78600-140926
2026-09-13T14:31:59.529869,BTC,put,78400.0,2026-09-14,1369.9033453,1369.9033453,30.3,-0.85925884,0.00018988,-146.88794852,8.52734292,3.389,,,,77113.7,P-BTC-78400-140926
2026-09-13T14:31:59.529869,BTC,put,78200.0,2026-09-14,1193.20367729,1193.20367729,29.3,-0.82533129,0.00022506,-164.63097515,9.82881125,0.603,,,,77113.7,P-BTC-78200-140926
2026-09-13T14:31:59.529869,BTC,put,78000.0,2026-09-14,1024.36587248,1024.36587248,28.5,-0.78276764,0.00026262,-183.89259916,11.22132676,5.55,,,,77113.7,P-BTC-78000-140926
2026-09-13T14:31:59.529869,BTC,put,77800.0,2026-09-14,866.50929989,866.50929989,28.0,-0.73023364,0.00030009,-203.46076352,12.61686454,7.559,,,,77113.7,P-BTC-77800-140926
2026-09-13T14:31:59.529869,BTC,put,77600.0,2026-09-14,720.7472986,720.7472986,27.5,-0.67015007,0.00033299,-220.06074033,13.82254593,4.791,,,,77113.7,P-BTC-77600-140926
