ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T22:02:48.627523,BTC,put,82000.0,2026-09-14,4838.6,4838.6,54.4,-1.0,0.0,-0.0,0.0,0.082,,,,77161.4,P-BTC-82000-140926
2026-09-13T22:02:48.627523,BTC,put,81600.0,2026-09-14,4438.6,4438.6,50.6,-1.0,0.0,-0.0,0.0,0.0,,,,77161.4,P-BTC-81600-140926
2026-09-13T22:02:48.627523,BTC,put,81200.0,2026-09-14,4038.6,4038.6,46.8,-1.0,0.0,-0.0,0.0,0.0,,,,77161.4,P-BTC-81200-140926
2026-09-13T22:02:48.627523,BTC,put,80800.0,2026-09-14,3638.6,3638.6,42.9,-1.0,0.0,-0.0,0.0,0.008,,,,77161.4,P-BTC-80800-140926
2026-09-13T22:02:48.627523,BTC,put,80400.0,2026-09-14,3238.6,3238.6,38.9,-1.0,0.0,-0.0,0.0,0.008,,,,77161.4,P-BTC-80400-140926
2026-09-13T22:02:48.627523,BTC,put,80000.0,2026-09-14,2838.6,2838.6,34.9,-1.0,0.0,-0.0,0.0,1.743,,,,77161.4,P-BTC-80000-140926
2026-09-13T22:02:48.627523,BTC,put,79800.0,2026-09-14,2638.6,2638.6,32.8,-1.0,0.0,-0.0,0.0,0.108,,,,77161.4,P-BTC-79800-140926
2026-09-13T22:02:48.627523,BTC,put,79600.0,2026-09-14,2438.80000023,2438.80000023,30.8,-1.0,0.0,-0.0,0.0,1.118,,,,77161.4,P-BTC-79600-140926
2026-09-13T22:02:48.627523,BTC,put,79400.0,2026-09-14,2238.6,2238.6,28.6,-1.0,0.0,-0.0,0.0,0.128,,,,77161.4,P-BTC-79400-140926
2026-09-13T22:02:48.627523,BTC,put,79200.0,2026-09-14,2042.22054121,2042.22054121,27.7,-0.98768068,3.578e-05,-24.53599783,0.98408221,0.084,,,,77161.4,P-BTC-79200-140926
2026-09-13T22:02:48.627523,BTC,put,79000.0,2026-09-14,1847.69862776,1847.69862776,26.9,-0.98071285,5.318e-05,-35.63840072,1.44569888,1.277,,,,77161.4,P-BTC-79000-140926
2026-09-13T22:02:48.627523,BTC,put,78800.0,2026-09-14,1654.85647717,1654.85647717,26.1,-0.95635349,9.726e-05,-75.61681297,2.8478796,3.782,,,,77161.4,P-BTC-78800-140926
2026-09-13T22:02:48.627523,BTC,put,78600.0,2026-09-14,1459.20046303,1459.20046303,24.3,-0.94295661,0.00012618,-89.31929702,3.52545742,0.059,,,,77161.4,P-BTC-78600-140926
2026-09-13T22:02:48.627523,BTC,put,78400.0,2026-09-14,1267.12752854,1267.12752854,22.9,-0.92040158,0.00017033,-110.73143224,4.56115898,1.653,,,,77161.4,P-BTC-78400-140926
2026-09-13T22:02:48.627523,BTC,put,78200.0,2026-09-14,1082.53478176,1082.53478176,22.1,-0.88937289,0.00022237,-137.83328758,5.81399566,1.222,,,,77161.4,P-BTC-78200-140926
2026-09-13T22:02:48.627523,BTC,put,78000.0,2026-09-14,907.89967211,907.89967211,21.7,-0.84069973,0.00028757,-176.00258167,7.47093992,3.743,,,,77161.4,P-BTC-78000-140926
2026-09-13T22:02:48.627523,BTC,put,77800.0,2026-09-14,739.28090146,739.28090146,20.9,-0.7809208,0.00035604,-210.70801902,9.09592024,32.815,,,,77161.4,P-BTC-77800-140926
2026-09-13T22:02:48.627523,BTC,put,77600.0,2026-09-14,586.81783009,586.81783009,20.5,-0.70089366,0.00042155,-245.92339753,10.6935944,52.742,,,,77161.4,P-BTC-77600-140926
2026-09-13T22:02:48.627523,BTC,put,77400.0,2026-09-14,446.04558885,446.04558885,19.9,-0.62287479,0.00048283,-256.97413984,11.69738431,32.276,,,,77161.4,P-BTC-77400-140926
2026-09-13T22:02:48.627523,BTC,put,77200.0,2026-09-14,323.04148796,323.04148796,19.2,-0.52562797,0.00052123,-261.47141681,12.259088,33.744,,,,77161.4,P-BTC-77200-140926
2026-09-13T22:02:48.627523,BTC,put,77000.0,2026-09-14,226.02052675,226.02052675,19.0,-0.4201886,0.00051468,-255.31130186,12.03833767,79.923,,,,77161.4,P-BTC-77000-140926
2026-09-13T22:02:48.627523,BTC,put,76800.0,2026-09-14,160.74975957,160.74975957,19.5,-0.32551899,0.00046305,-240.85884131,11.08992155,45.306,,,,77161.4,P-BTC-76800-140926
2026-09-13T22:02:48.627523,BTC,put,76600.0,2026-09-14,118.51795711,118.51795711,20.5,-0.24996953,0.00038576,-225.05734132,9.78479384,82.694,,,,77161.4,P-BTC-76600-140926
2026-09-13T22:02:48.627523,BTC,put,76400.0,2026-09-14,90.43668464,90.43668464,21.8,-0.19248223,0.00031267,-205.7641376,8.42316402,31.527,,,,77161.4,P-BTC-76400-140926
2026-09-13T22:02:48.627523,BTC,put,76200.0,2026-09-14,70.789972,70.789972,23.2,-0.15119922,0.0002516,-187.77304006,7.21793266,39.688,,,,77161.4,P-BTC-76200-140926
