ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T00:21:42.577777,BTC,put,81600.0,2026-09-13,4325.8,4325.8,82.9,-1.0,0.0,-0.0,0.0,0.05,,,,77274.2,P-BTC-81600-130926
2026-09-13T00:21:42.577777,BTC,put,80800.0,2026-09-13,3525.8,3525.8,69.4,-1.0,0.0,-0.0,0.0,0.031,,,,77274.2,P-BTC-80800-130926
2026-09-13T00:21:42.577777,BTC,put,80400.0,2026-09-13,3125.8,3125.8,62.5,-1.0,0.0,-0.0,0.0,0.004,,,,77274.2,P-BTC-80400-130926
2026-09-13T00:21:42.577777,BTC,put,80000.0,2026-09-13,2725.8,2725.8,55.6,-1.0,0.0,-0.0,0.0,0.454,,,,77274.2,P-BTC-80000-130926
2026-09-13T00:21:42.577777,BTC,put,79800.0,2026-09-13,2525.8,2525.8,52.0,-1.0,0.0,-0.0,0.0,0.061,,,,77274.2,P-BTC-79800-130926
2026-09-13T00:21:42.577777,BTC,put,79600.0,2026-09-13,2325.8,2325.8,48.4,-1.0,0.0,-0.0,0.0,0.061,,,,77274.2,P-BTC-79600-130926
2026-09-13T00:21:42.577777,BTC,put,79400.0,2026-09-13,2125.8,2125.8,44.8,-1.0,0.0,-0.0,0.0,0.121,,,,77274.2,P-BTC-79400-130926
2026-09-13T00:21:42.577777,BTC,put,79200.0,2026-09-13,1925.8,1925.8,41.2,-1.0,0.0,-0.0,0.0,0.115,,,,77274.2,P-BTC-79200-130926
2026-09-13T00:21:42.577777,BTC,put,79000.0,2026-09-13,1725.80000003,1725.80000003,37.4,-1.0,0.0,-0.0,0.0,1.161,,,,77274.2,P-BTC-79000-130926
2026-09-13T00:21:42.577777,BTC,put,78800.0,2026-09-13,1525.80000201,1525.80000201,33.7,-1.0,0.0,-0.0,0.0,1.941,,,,77274.2,P-BTC-78800-130926
2026-09-13T00:21:42.577777,BTC,put,78600.0,2026-09-13,1325.80008563,1325.80008563,29.9,-1.0,0.0,-0.0,0.0,0.615,,,,77274.2,P-BTC-78600-130926
2026-09-13T00:21:42.577777,BTC,put,78400.0,2026-09-13,1125.80233084,1125.80233084,26.0,-1.0,0.0,-0.0,0.0,4.431,,,,77274.2,P-BTC-78400-130926
2026-09-13T00:21:42.577777,BTC,put,78200.0,2026-09-13,925.84080364,925.84080364,22.0,-1.0,0.0,-3.06e-06,5.3e-07,2.885,,,,77274.2,P-BTC-78200-130926
2026-09-13T00:21:42.577777,BTC,put,78000.0,2026-09-13,727.76104765,727.76104765,19.4,-0.98543684,0.00011161,-12.5895302,1.04000765,7.372,,,,77274.2,P-BTC-78000-130926
2026-09-13T00:21:42.577777,BTC,put,77800.0,2026-09-13,535.38796835,535.38796835,18.1,-0.93539553,0.00036592,-44.86375926,3.55479997,8.244,,,,77274.2,P-BTC-77800-130926
2026-09-13T00:21:42.577777,BTC,put,77600.0,2026-09-13,354.42337205,354.42337205,16.9,-0.83613116,0.00074555,-84.44536116,6.96133013,10.902,,,,77274.2,P-BTC-77600-130926
2026-09-13T00:21:42.577777,BTC,put,77400.0,2026-09-13,203.40416745,203.40416745,16.5,-0.64827206,0.00112998,-125.59842754,10.45285876,31.44,,,,77274.2,P-BTC-77400-130926
2026-09-13T00:21:42.577777,BTC,put,77200.0,2026-09-13,101.88822464,101.88822464,17.0,-0.41291955,0.00114265,-136.79023298,10.96935423,44.295,,,,77274.2,P-BTC-77200-130926
2026-09-13T00:21:42.577777,BTC,put,77000.0,2026-09-13,52.42782795,52.42782795,19.0,-0.23482652,0.0008058,-120.70423504,8.65310802,133.807,,,,77274.2,P-BTC-77000-130926
2026-09-13T00:21:42.577777,BTC,put,76800.0,2026-09-13,34.03694078,34.03694078,22.5,-0.14577353,0.0005058,-106.63249413,6.44349235,72.993,,,,77274.2,P-BTC-76800-130926
2026-09-13T00:21:42.577777,BTC,put,76600.0,2026-09-13,24.96136878,24.96136878,26.2,-0.0996282,0.0003309,-95.42737896,4.93027056,123.306,,,,77274.2,P-BTC-76600-130926
2026-09-13T00:21:42.577777,BTC,put,76400.0,2026-09-13,10.97727985,10.97727985,26.4,-0.04932382,0.00019123,-56.10893279,2.87378768,117.264,,,,77274.2,P-BTC-76400-130926
2026-09-13T00:21:42.577777,BTC,put,76200.0,2026-09-13,3.98961688,3.98961688,26.3,-0.02045142,9.31e-05,-26.9579015,1.38996116,275.419,,,,77274.2,P-BTC-76200-130926
2026-09-13T00:21:42.577777,BTC,put,76000.0,2026-09-13,1.99402411,1.99402411,27.6,-0.01050516,4.99e-05,-15.99227049,0.78375127,170.467,,,,77274.2,P-BTC-76000-130926
2026-09-13T00:21:42.577777,BTC,put,75800.0,2026-09-13,1.04618824,1.04618824,29.1,-0.0055833,2.715e-05,-9.65906442,0.44933674,62.584,,,,77274.2,P-BTC-75800-130926
2026-09-13T00:21:42.577777,BTC,put,75600.0,2026-09-13,0.54774951,0.54774951,30.5,-0.00295598,1.466e-05,-5.73050049,0.25431992,37.511,,,,77274.2,P-BTC-75600-130926
2026-09-13T00:21:42.577777,BTC,put,75200.0,2026-09-13,0.54749867,0.54749867,37.1,-0.00246627,1.023e-05,-5.91989819,0.21594962,217.19,,,,77274.2,P-BTC-75200-130926
2026-09-13T00:21:42.577777,BTC,put,74800.0,2026-09-13,0.54787635,0.54787635,43.6,-0.00212202,7.59e-06,-6.07721483,0.18845093,186.087,,,,77274.2,P-BTC-74800-130926
2026-09-13T00:21:42.577777,BTC,put,74400.0,2026-09-13,0.54777664,0.54777664,50.1,-0.0018657,5.88e-06,-6.21101923,0.16766363,274.331,,,,77274.2,P-BTC-74400-130926
2026-09-13T00:21:42.577777,BTC,call,81600.0,2026-09-13,0.54783983,0.54783983,69.3,0.00138937,3.24e-06,-6.57985915,0.12816639,239.454,,,,77274.2,C-BTC-81600-130926
2026-09-13T00:21:42.577777,BTC,call,81200.0,2026-09-13,0.54763994,0.54763994,63.6,0.0015045,3.8e-06,-6.49144591,0.13783277,44.47,,,,77274.2,C-BTC-81200-130926
2026-09-13T00:21:42.577777,BTC,call,80800.0,2026-09-13,0.54791877,0.54791877,57.8,0.00164331,4.53e-06,-6.39468358,0.14937641,111.198,,,,77274.2,C-BTC-80800-130926
2026-09-13T00:21:42.577777,BTC,call,80400.0,2026-09-13,0.54795485,0.54795485,51.9,0.0018142,5.52e-06,-6.28670686,0.16344606,325.827,,,,77274.2,C-BTC-80400-130926
