ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T22:09:11.679788,ETH,put,2760.0,2026-09-17,369.77,369.77,115.5,-1.0,0.0,-0.0,0.0,2.3,,,,2390.23,P-ETH-2760-170926
2026-09-16T22:09:11.679788,ETH,put,2620.0,2026-09-17,229.77,229.77,77.8,-1.0,0.0,-0.0,0.0,0.4,,,,2390.23,P-ETH-2620-170926
2026-09-16T22:09:11.679788,ETH,put,2600.0,2026-09-17,209.65,209.65,,-1.0,0.0,-0.0,0.0,0.03,,,,2390.23,P-ETH-2600-170926
2026-09-16T22:09:11.679788,ETH,put,2580.0,2026-09-17,189.65,189.65,,-1.0,0.0,-0.0,0.0,1.04,,,,2390.23,P-ETH-2580-170926
2026-09-16T22:09:11.679788,ETH,put,2540.0,2026-09-17,149.77,149.77,54.4,-1.0,0.0,-0.0,0.0,0.02,,,,2390.23,P-ETH-2540-170926
2026-09-16T22:09:11.679788,ETH,put,2520.0,2026-09-17,129.77,129.77,48.2,-1.0,0.0,-0.0,0.0,22.12,,,,2390.23,P-ETH-2520-170926
2026-09-16T22:09:11.679788,ETH,put,2500.0,2026-09-17,109.77,109.77,41.9,-1.0,0.0,-0.0,0.0,7.16,,,,2390.23,P-ETH-2500-170926
2026-09-16T22:09:11.679788,ETH,put,2480.0,2026-09-17,89.84989495,89.84989495,36.5,-0.99378066,0.00050115,-0.5326123,0.01668495,8.22,,,,2390.23,P-ETH-2480-170926
2026-09-16T22:09:11.679788,ETH,put,2470.0,2026-09-17,80.02942787,80.02942787,35.0,-0.98387302,0.00110133,-1.27753984,0.03830065,2.0,,,,2390.23,P-ETH-2470-170926
2026-09-16T22:09:11.679788,ETH,put,2460.0,2026-09-17,70.34611355,70.34611355,34.0,-0.95632818,0.00231396,-3.20527396,0.08794411,11.62,,,,2390.23,P-ETH-2460-170926
2026-09-16T22:09:11.679788,ETH,put,2450.0,2026-09-17,60.92303982,60.92303982,33.5,-0.93178327,0.00335747,-4.47058628,0.12511897,20.67,,,,2390.23,P-ETH-2450-170926
2026-09-16T22:09:11.679788,ETH,put,2440.0,2026-09-17,51.8177002,51.8177002,33.1,-0.89359552,0.00467501,-6.24607809,0.17449665,69.87,,,,2390.23,P-ETH-2440-170926
2026-09-16T22:09:11.679788,ETH,put,2430.0,2026-09-17,43.03640887,43.03640887,32.5,-0.8427714,0.00620562,-8.07781466,0.22863255,5.1,,,,2390.23,P-ETH-2430-170926
2026-09-16T22:09:11.679788,ETH,put,2420.0,2026-09-17,34.95157874,34.95157874,32.3,-0.76908543,0.00766955,-10.46193606,0.28924522,156.12,,,,2390.23,P-ETH-2420-170926
2026-09-16T22:09:11.679788,ETH,put,2410.0,2026-09-17,27.7501105,27.7501105,32.4,-0.68505037,0.00889806,-12.2858521,0.33761966,144.89,,,,2390.23,P-ETH-2410-170926
2026-09-16T22:09:11.679788,ETH,put,2400.0,2026-09-17,21.35768935,21.35768935,32.5,-0.59373278,0.00960401,-13.57154256,0.36863816,525.36,,,,2390.23,P-ETH-2400-170926
2026-09-16T22:09:11.679788,ETH,put,2390.0,2026-09-17,15.89832418,15.89832418,32.5,-0.49386827,0.00995183,-13.85251775,0.37913082,218.53,,,,2390.23,P-ETH-2390-170926
2026-09-16T22:09:11.679788,ETH,put,2380.0,2026-09-17,11.48178038,11.48178038,32.6,-0.39595261,0.0095422,-13.47889397,0.36620691,569.41,,,,2390.23,P-ETH-2380-170926
2026-09-16T22:09:11.679788,ETH,put,2370.0,2026-09-17,8.0140813,8.0140813,32.8,-0.30612171,0.00860619,-12.39206932,0.33345837,261.86,,,,2390.23,P-ETH-2370-170926
2026-09-16T22:09:11.679788,ETH,put,2360.0,2026-09-17,5.48070773,5.48070773,33.2,-0.23102618,0.00737318,-10.88746668,0.28927797,415.88,,,,2390.23,P-ETH-2360-170926
2026-09-16T22:09:11.679788,ETH,put,2350.0,2026-09-17,3.61778791,3.61778791,33.5,-0.16216702,0.00588482,-8.86999579,0.23330934,411.49,,,,2390.23,P-ETH-2350-170926
2026-09-16T22:09:11.679788,ETH,put,2340.0,2026-09-17,2.37350164,2.37350164,34.1,-0.11318095,0.00452439,-7.05248614,0.18241257,349.9,,,,2390.23,P-ETH-2340-170926
