ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T11:20:58.156619,ETH,put,2720.0,2026-09-16,313.48,313.48,,-1.0,0.0,-6.3e-07,0.0,0.01,,,,2406.46,P-ETH-2720-160926
2026-09-16T11:20:58.156619,ETH,put,2680.0,2026-09-16,273.48,273.48,,-0.99999999,0.0,-6.393e-05,2e-08,0.0,,,,2406.46,P-ETH-2680-160926
2026-09-16T11:20:58.156619,ETH,put,2660.0,2026-09-16,253.54,253.54,143.1,-0.99999992,1e-08,-0.00035025,9e-08,0.0,,,,2406.46,P-ETH-2660-160926
2026-09-16T11:20:58.156619,ETH,put,2640.0,2026-09-16,233.54,233.54,133.3,-1.0,0.0,0.0,0.0,0.2,,,,2406.46,P-ETH-2640-160926
2026-09-16T11:20:58.156619,ETH,put,2620.0,2026-09-16,213.54,213.54,123.4,-1.0,0.0,0.0,0.0,1.0,,,,2406.46,P-ETH-2620-160926
2026-09-16T11:20:58.156619,ETH,put,2600.0,2026-09-16,193.54,193.54,113.4,-1.0,0.0,0.0,0.0,5.24,,,,2406.46,P-ETH-2600-160926
2026-09-16T11:20:58.156619,ETH,put,2580.0,2026-09-16,173.48,173.48,,-1.0,0.0,-0.0,0.0,13.04,,,,2406.46,P-ETH-2580-160926
2026-09-16T11:20:58.156619,ETH,put,2560.0,2026-09-16,153.48,153.48,,-1.0,0.0,-0.0,0.0,6.02,,,,2406.46,P-ETH-2560-160926
2026-09-16T11:20:58.156619,ETH,put,2540.0,2026-09-16,133.48000001,133.48000001,,-1.0,0.0,-0.0,0.0,11.57,,,,2406.46,P-ETH-2540-160926
2026-09-16T11:20:58.156619,ETH,put,2530.0,2026-09-16,123.48,123.48,,-0.99959968,4.043e-05,-0.94866702,0.00030075,0.01,,,,2406.46,P-ETH-2530-160926
2026-09-16T11:20:58.156619,ETH,put,2520.0,2026-09-16,113.48,113.48,,-0.99921485,7.714e-05,-1.73022792,0.00056026,47.64,,,,2406.46,P-ETH-2520-160926
2026-09-16T11:20:58.156619,ETH,put,2510.0,2026-09-16,103.54000002,103.54000002,66.0,-1.0,0.0,-0.0,0.0,0.0,,,,2406.46,P-ETH-2510-160926
2026-09-16T11:20:58.156619,ETH,put,2500.0,2026-09-16,93.48,93.48,,-0.99881162,0.00013086,-2.18419239,0.00081949,63.14,,,,2406.46,P-ETH-2500-160926
2026-09-16T11:20:58.156619,ETH,put,2490.0,2026-09-16,83.48000056,83.48000056,,-1.0,0.0,-0.0,0.0,10.05,,,,2406.46,P-ETH-2490-160926
2026-09-16T11:20:58.156619,ETH,put,2480.0,2026-09-16,73.48,73.48,,-1.0,0.0,-0.0,0.0,124.63,,,,2406.46,P-ETH-2480-160926
2026-09-16T11:20:58.156619,ETH,put,2470.0,2026-09-16,63.48000001,63.48000001,,-1.0,0.0,-0.0,0.0,3.27,,,,2406.46,P-ETH-2470-160926
2026-09-16T11:20:58.156619,ETH,put,2460.0,2026-09-16,53.48,53.48,,-1.0,0.0,-0.0,0.0,11.31,,,,2406.46,P-ETH-2460-160926
2026-09-16T11:20:58.156619,ETH,put,2450.0,2026-09-16,43.4800092,43.4800092,,-1.0,0.0,-0.0,0.0,18.78,,,,2406.46,P-ETH-2450-160926
2026-09-16T11:20:58.156619,ETH,put,2440.0,2026-09-16,33.54716157,33.54716157,25.3,-0.9931277,0.00142915,-4.72429461,0.0039849,94.59,,,,2406.46,P-ETH-2440-160926
2026-09-16T11:20:58.156619,ETH,put,2430.0,2026-09-16,23.48992751,23.48992751,,-0.99088505,0.00250249,-4.43376988,0.00510838,28.89,,,,2406.46,P-ETH-2430-160926
2026-09-16T11:20:58.156619,ETH,put,2420.0,2026-09-16,13.63920285,13.63920285,13.3,-0.94751712,0.01314558,-16.03328893,0.0222933,93.63,,,,2406.46,P-ETH-2420-160926
2026-09-16T11:20:58.156619,ETH,put,2410.0,2026-09-16,4.93152915,4.93152915,11.5,-0.69026721,0.04965643,-46.02251257,0.07327554,526.97,,,,2406.46,P-ETH-2410-160926
2026-09-16T11:20:58.156619,ETH,put,2400.0,2026-09-16,0.72702355,0.72702355,11.6,-0.17165029,0.03607038,-33.01341217,0.05292115,1580.85,,,,2406.46,P-ETH-2400-160926
2026-09-16T11:20:58.156619,ETH,put,2390.0,2026-09-16,0.101773,0.101773,14.0,-0.03032714,0.00770134,-11.22769075,0.01427865,1312.51,,,,2406.46,P-ETH-2390-160926
2026-09-16T11:20:58.156619,ETH,put,2380.0,2026-09-16,0.05426707,0.05426707,19.1,-0.01303041,0.00277696,-7.4386962,0.0069732,1595.08,,,,2406.46,P-ETH-2380-160926
2026-09-16T11:20:58.156619,ETH,put,2370.0,2026-09-16,0.05313503,0.05313503,25.1,-0.01011939,0.00168461,-7.89687781,0.00560093,1743.51,,,,2406.46,P-ETH-2370-160926
2026-09-16T11:20:58.156619,ETH,put,2360.0,2026-09-16,0.05317928,0.05317928,31.1,-0.00836121,0.00115467,-8.25597131,0.00473706,1912.8,,,,2406.46,P-ETH-2360-160926
2026-09-16T11:20:58.156619,ETH,put,2350.0,2026-09-16,0.0384446,0.0384446,35.7,-0.00716007,0.00084958,-8.54757028,0.00413067,1639.21,,,,2406.46,P-ETH-2350-160926
2026-09-16T11:20:58.156619,ETH,put,2340.0,2026-09-16,0.03639607,0.03639607,41.1,-0.00626678,0.00065258,-8.79265408,0.00367175,903.75,,,,2406.46,P-ETH-2340-160926
2026-09-16T11:20:58.156619,ETH,put,2320.0,2026-09-16,0.01,0.01,46.3,-0.0,0.0,-1.28e-06,0.0,5021.52,,,,2406.46,P-ETH-2320-160926
2026-09-16T11:20:58.156619,ETH,put,2280.0,2026-09-16,0.01,0.01,66.1,-0.0,0.0,-0.0,0.0,3796.41,,,,2406.46,P-ETH-2280-160926
2026-09-16T11:20:58.156619,ETH,call,2720.0,2026-09-16,0.01,0.01,139.8,0.0,0.0,-0.0,0.0,4839.15,,,,2406.46,C-ETH-2720-160926
2026-09-16T11:20:58.156619,ETH,call,2680.0,2026-09-16,0.01,0.01,124.1,0.0,0.0,-0.0,0.0,2411.23,,,,2406.46,C-ETH-2680-160926
2026-09-16T11:20:58.156619,ETH,call,2660.0,2026-09-16,0.01,0.01,116.1,8e-08,1e-08,-0.00034741,9e-08,3192.18,,,,2406.46,C-ETH-2660-160926
2026-09-16T11:20:58.156619,ETH,call,2640.0,2026-09-16,0.01,0.01,108.0,8e-08,1e-08,-0.00034709,9e-08,2825.04,,,,2406.46,C-ETH-2640-160926
