ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T15:28:05.093552,ETH,put,2760.0,2026-09-17,370.95,370.95,115.9,-1.0,0.0,-0.0,0.0,0.3,,,,2389.05,P-ETH-2760-170926
2026-09-16T15:28:05.093552,ETH,put,2640.0,2026-09-17,250.95000007,250.95000007,83.8,-1.0,0.0,-0.0,0.0,0.02,,,,2389.05,P-ETH-2640-170926
2026-09-16T15:28:05.093552,ETH,put,2620.0,2026-09-17,231.05242202,231.05242202,80.4,-0.99508738,0.00016798,-0.70487449,0.01646609,0.4,,,,2389.05,P-ETH-2620-170926
2026-09-16T15:28:05.093552,ETH,put,2600.0,2026-09-17,211.36066838,211.36066838,79.9,-0.98809918,0.00034991,-1.60592539,0.03587248,0.28,,,,2389.05,P-ETH-2600-170926
2026-09-16T15:28:05.093552,ETH,put,2580.0,2026-09-17,191.70696108,191.70696108,78.0,-0.97706729,0.00059708,-2.89162082,0.06287972,1.02,,,,2389.05,P-ETH-2580-170926
2026-09-16T15:28:05.093552,ETH,put,2560.0,2026-09-17,172.15658978,172.15658978,75.7,-0.96523151,0.00085457,-4.03850478,0.08890213,1.02,,,,2389.05,P-ETH-2560-170926
2026-09-16T15:28:05.093552,ETH,put,2540.0,2026-09-17,152.82623652,152.82623652,73.7,-0.94888119,0.00118683,-5.42521483,0.12143145,0.02,,,,2389.05,P-ETH-2540-170926
2026-09-16T15:28:05.093552,ETH,put,2520.0,2026-09-17,133.83578968,133.83578968,72.0,-0.92783665,0.0015931,-6.92929082,0.15897917,7.92,,,,2389.05,P-ETH-2520-170926
2026-09-16T15:28:05.093552,ETH,put,2500.0,2026-09-17,115.3816059,115.3816059,70.7,-0.89278306,0.00214777,-9.27176924,0.2135484,77.15,,,,2389.05,P-ETH-2500-170926
2026-09-16T15:28:05.093552,ETH,put,2480.0,2026-09-17,97.38404589,97.38404589,68.8,-0.85052249,0.00275933,-11.45932425,0.26909415,7.19,,,,2389.05,P-ETH-2480-170926
2026-09-16T15:28:05.093552,ETH,put,2470.0,2026-09-17,88.81087652,88.81087652,68.2,-0.82366761,0.00308863,-12.69305291,0.29963407,0.55,,,,2389.05,P-ETH-2470-170926
2026-09-16T15:28:05.093552,ETH,put,2460.0,2026-09-17,80.43954262,80.43954262,67.6,-0.79504656,0.00341341,-13.81604135,0.32859378,11.62,,,,2389.05,P-ETH-2460-170926
2026-09-16T15:28:05.093552,ETH,put,2450.0,2026-09-17,72.72646056,72.72646056,67.9,-0.7600545,0.00373855,-15.10247337,0.35953995,2.51,,,,2389.05,P-ETH-2450-170926
2026-09-16T15:28:05.093552,ETH,put,2440.0,2026-09-17,64.83514818,64.83514818,66.9,-0.72280156,0.00405712,-16.16229377,0.38749903,165.97,,,,2389.05,P-ETH-2440-170926
2026-09-16T15:28:05.093552,ETH,put,2430.0,2026-09-17,57.75299115,57.75299115,66.9,-0.68356185,0.00432678,-17.109069,0.41169033,1.52,,,,2389.05,P-ETH-2430-170926
2026-09-16T15:28:05.093552,ETH,put,2420.0,2026-09-17,50.69594819,50.69594819,66.1,-0.63875024,0.00456684,-17.95164746,0.43330616,168.37,,,,2389.05,P-ETH-2420-170926
2026-09-16T15:28:05.093552,ETH,put,2410.0,2026-09-17,44.27677065,44.27677065,65.8,-0.59336356,0.0047561,-18.49324724,0.44880478,9.48,,,,2389.05,P-ETH-2410-170926
2026-09-16T15:28:05.093552,ETH,put,2400.0,2026-09-17,38.59355758,38.59355758,66.1,-0.54561744,0.00486846,-18.85411913,0.45847966,309.52,,,,2389.05,P-ETH-2400-170926
2026-09-16T15:28:05.093552,ETH,put,2390.0,2026-09-17,33.06173972,33.06173972,65.7,-0.49686452,0.00489392,-19.00250978,0.46148695,84.63,,,,2389.05,P-ETH-2390-170926
2026-09-16T15:28:05.093552,ETH,put,2380.0,2026-09-17,28.28108036,28.28108036,65.9,-0.44814598,0.00481988,-18.97027665,0.45760421,511.14,,,,2389.05,P-ETH-2380-170926
2026-09-16T15:28:05.093552,ETH,put,2370.0,2026-09-17,23.92352107,23.92352107,65.9,-0.40023081,0.00470439,-18.54565243,0.44699998,118.67,,,,2389.05,P-ETH-2370-170926
2026-09-16T15:28:05.093552,ETH,put,2360.0,2026-09-17,20.10768122,20.10768122,66.0,-0.35312436,0.00452788,-17.82023631,0.4298727,401.33,,,,2389.05,P-ETH-2360-170926
