ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T21:33:21.640133,ETH,put,2640.0,2026-09-02,230.99,230.99,77.6,-1.0,0.0,-0.0,0.0,0.02,,,,2409.01,P-ETH-2640-020926
2026-09-01T21:33:21.640133,ETH,put,2620.0,2026-09-02,210.99,210.99,72.0,-1.0,0.0,-0.0,0.0,0.0,,,,2409.01,P-ETH-2620-020926
2026-09-01T21:33:21.640133,ETH,put,2600.0,2026-09-02,190.99,190.99,66.2,-1.0,0.0,-0.0,0.0,0.11,,,,2409.01,P-ETH-2600-020926
2026-09-01T21:33:21.640133,ETH,put,2580.0,2026-09-02,170.99,170.99,60.3,-1.0,0.0,-0.0,0.0,0.16,,,,2409.01,P-ETH-2580-020926
2026-09-01T21:33:21.640133,ETH,put,2560.0,2026-09-02,150.99,150.99,54.4,-1.0,0.0,-0.0,0.0,0.01,,,,2409.01,P-ETH-2560-020926
2026-09-01T21:33:21.640133,ETH,put,2540.0,2026-09-02,130.99,130.99,48.3,-1.0,0.0,-0.0,0.0,1.0,,,,2409.01,P-ETH-2540-020926
2026-09-01T21:33:21.640133,ETH,put,2520.0,2026-09-02,111.0,111.0,42.2,-1.0,0.0,-0.0,0.0,1.17,,,,2409.01,P-ETH-2520-020926
2026-09-01T21:33:21.640133,ETH,put,2510.0,2026-09-02,101.0,101.0,39.0,-1.0,0.0,-0.0,0.0,0.0,,,,2409.01,P-ETH-2510-020926
2026-09-01T21:33:21.640133,ETH,put,2500.0,2026-09-02,90.99,90.99,35.6,-1.0,0.0,-2e-07,2e-08,18.45,,,,2409.01,P-ETH-2500-020926
2026-09-01T21:33:21.640133,ETH,put,2490.0,2026-09-02,81.11360376,81.11360376,33.8,-0.98705974,0.00093566,-0.98693016,0.03261867,2.26,,,,2409.01,P-ETH-2490-020926
2026-09-01T21:33:21.640133,ETH,put,2480.0,2026-09-02,71.40098518,71.40098518,32.9,-0.96989787,0.00184084,-2.10083747,0.06675434,17.25,,,,2409.01,P-ETH-2480-020926
2026-09-01T21:33:21.640133,ETH,put,2470.0,2026-09-02,61.7944657,61.7944657,31.8,-0.9485336,0.00286996,-3.22354324,0.10324789,4.05,,,,2409.01,P-ETH-2470-020926
2026-09-01T21:33:21.640133,ETH,put,2460.0,2026-09-02,52.44041325,52.44041325,30.9,-0.91226613,0.00430095,-4.90290926,0.15588131,172.68,,,,2409.01,P-ETH-2460-020926
2026-09-01T21:33:21.640133,ETH,put,2450.0,2026-09-02,43.61059334,43.61059334,30.7,-0.86138976,0.00595048,-6.82233393,0.21626989,50.13,,,,2409.01,P-ETH-2450-020926
2026-09-01T21:33:21.640133,ETH,put,2440.0,2026-09-02,35.21774542,35.21774542,30.2,-0.79470449,0.00766772,-8.75998197,0.2781986,307.54,,,,2409.01,P-ETH-2440-020926
