ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T15:33:17.675338,ETH,put,2640.0,2026-09-02,195.78,195.78,,-1.0,0.0,-0.0,0.0,0.02,,,,2444.15,P-ETH-2640-020926
2026-09-01T15:33:17.675338,ETH,put,2620.0,2026-09-02,175.78,175.78,,-1.0,0.0,-0.0,0.0,0.71,,,,2444.15,P-ETH-2620-020926
2026-09-01T15:33:17.675338,ETH,put,2600.0,2026-09-02,155.85,155.85,55.2,-1.0,0.0,-0.0,0.0,0.11,,,,2444.15,P-ETH-2600-020926
2026-09-01T15:33:17.675338,ETH,put,2580.0,2026-09-02,135.85,135.85,49.2,-1.0,0.0,-0.0,0.0,0.16,,,,2444.15,P-ETH-2580-020926
2026-09-01T15:33:17.675338,ETH,put,2560.0,2026-09-02,115.85001834,115.85001834,43.1,-1.0,0.0,-3e-08,0.0,0.01,,,,2444.15,P-ETH-2560-020926
2026-09-01T15:33:17.675338,ETH,put,2540.0,2026-09-02,96.10669381,96.10669381,39.8,-0.99411057,0.00044972,-0.36501264,0.0197501,15.33,,,,2444.15,P-ETH-2540-020926
2026-09-01T15:33:17.675338,ETH,put,2520.0,2026-09-02,76.89340709,76.89340709,38.6,-0.94130676,0.00248014,-3.24371174,0.13828053,12.91,,,,2444.15,P-ETH-2520-020926
2026-09-01T15:33:17.675338,ETH,put,2510.0,2026-09-02,67.55373373,67.55373373,38.0,-0.91435414,0.00333693,-4.30688523,0.18482976,0.5,,,,2444.15,P-ETH-2510-020926
2026-09-01T15:33:17.675338,ETH,put,2500.0,2026-09-02,58.48688644,58.48688644,37.5,-0.8836558,0.00426231,-5.27378082,0.23110687,9.37,,,,2444.15,P-ETH-2500-020926
2026-09-01T15:33:17.675338,ETH,put,2490.0,2026-09-02,49.82912814,49.82912814,37.1,-0.83389481,0.00541214,-6.73943634,0.29444087,2.1,,,,2444.15,P-ETH-2490-020926
2026-09-01T15:33:17.675338,ETH,put,2480.0,2026-09-02,41.59234337,41.59234337,36.5,-0.77581761,0.00652323,-8.05853314,0.35348421,49.74,,,,2444.15,P-ETH-2480-020926
2026-09-01T15:33:17.675338,ETH,put,2470.0,2026-09-02,33.9181669,33.9181669,36.0,-0.70866514,0.0075619,-9.13247558,0.40514691,13.38,,,,2444.15,P-ETH-2470-020926
2026-09-01T15:33:17.675338,ETH,put,2460.0,2026-09-02,27.13784368,27.13784368,35.9,-0.63015945,0.0083603,-10.00397517,0.44586945,216.71,,,,2444.15,P-ETH-2460-020926
2026-09-01T15:33:17.675338,ETH,put,2450.0,2026-09-02,21.12975749,21.12975749,35.8,-0.5447269,0.00874447,-10.54697482,0.46820122,138.19,,,,2444.15,P-ETH-2450-020926
2026-09-01T15:33:17.675338,ETH,put,2440.0,2026-09-02,16.11013183,16.11013183,35.9,-0.45922521,0.00874829,-10.56524313,0.46864614,588.63,,,,2444.15,P-ETH-2440-020926
2026-09-01T15:33:17.675338,ETH,put,2430.0,2026-09-02,11.95411038,11.95411038,36.0,-0.37162488,0.00826704,-10.14853304,0.44655802,138.21,,,,2444.15,P-ETH-2430-020926
2026-09-01T15:33:17.675338,ETH,put,2420.0,2026-09-02,8.73828757,8.73828757,36.4,-0.29387015,0.00744436,-9.3515223,0.40678395,342.54,,,,2444.15,P-ETH-2420-020926
2026-09-01T15:33:17.675338,ETH,put,2410.0,2026-09-02,6.31174145,6.31174145,37.0,-0.22719124,0.00640951,-8.32617019,0.35615619,196.89,,,,2444.15,P-ETH-2410-020926
2026-09-01T15:33:17.675338,ETH,put,2400.0,2026-09-02,4.52096966,4.52096966,37.7,-0.17182055,0.00531934,-7.16160754,0.3009094,1886.94,,,,2444.15,P-ETH-2400-020926
2026-09-01T15:33:17.675338,ETH,put,2380.0,2026-09-02,2.20817072,2.20817072,39.1,-0.09386268,0.00336913,-4.8884593,0.19782178,2326.8,,,,2444.15,P-ETH-2380-020926
2026-09-01T15:33:17.675338,ETH,put,2360.0,2026-09-02,1.02777033,1.02777033,40.5,-0.04817736,0.00192354,-3.05823174,0.11824885,2531.64,,,,2444.15,P-ETH-2360-020926
2026-09-01T15:33:17.675338,ETH,put,2340.0,2026-09-02,0.48487022,0.48487022,42.3,-0.0243451,0.0010559,-1.8156939,0.06748885,2935.66,,,,2444.15,P-ETH-2340-020926
2026-09-01T15:33:17.675338,ETH,put,2320.0,2026-09-02,1.72561233,1.72561233,61.8,-0.05195653,0.00134375,-4.93825512,0.12556694,5619.66,,,,2444.15,P-ETH-2320-020926
