ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T11:42:12.386575,ETH,put,2620.0,2026-09-01,159.33107241,159.33107241,149.1,-1.0,0.0,0.0,0.0,2.65,,,,2462.96,P-ETH-2620-010926
2026-09-01T11:42:12.386575,ETH,put,2600.0,2026-09-01,139.33107241,139.33107241,134.5,-1.0,0.0,0.0,0.0,0.2,,,,2462.96,P-ETH-2600-010926
2026-09-01T11:42:12.386575,ETH,put,2580.0,2026-09-01,119.33107241,119.33107241,119.5,-1.0,0.0,0.0,0.0,0.0,,,,2462.96,P-ETH-2580-010926
2026-09-01T11:42:12.386575,ETH,put,2560.0,2026-09-01,99.33107241,99.33107241,103.9,-1.0,0.0,0.0,0.0,0.07,,,,2462.96,P-ETH-2560-010926
2026-09-01T11:42:12.386575,ETH,put,2540.0,2026-09-01,79.33107241,79.33107241,87.7,-1.0,0.0,0.0,0.0,5.31,,,,2462.96,P-ETH-2540-010926
2026-09-01T11:42:12.386575,ETH,put,2530.0,2026-09-01,69.33107241,69.33107241,79.3,-1.0,0.0,0.0,0.0,0.0,,,,2462.96,P-ETH-2530-010926
2026-09-01T11:42:12.386575,ETH,put,2520.0,2026-09-01,59.33107241,59.33107241,70.6,-1.0,0.0,-0.0,0.0,2.17,,,,2462.96,P-ETH-2520-010926
2026-09-01T11:42:12.386575,ETH,put,2510.0,2026-09-01,49.33107241,49.33107241,61.7,-1.0,0.0,-0.0,0.0,0.0,,,,2462.96,P-ETH-2510-010926
2026-09-01T11:42:12.386575,ETH,put,2500.0,2026-09-01,39.33107241,39.33107241,52.3,-1.0,0.0,-0.0,0.0,4.75,,,,2462.96,P-ETH-2500-010926
2026-09-01T11:42:12.386575,ETH,put,2490.0,2026-09-01,29.33107241,29.33107241,42.5,-1.0,0.0,-0.0,0.0,3.61,,,,2462.96,P-ETH-2490-010926
2026-09-01T11:42:12.386575,ETH,put,2480.0,2026-09-01,19.33107241,19.33107241,31.9,-1.0,0.0,-0.0,0.0,11.81,,,,2462.96,P-ETH-2480-010926
2026-09-01T11:42:12.386575,ETH,put,2470.0,2026-09-01,9.33107241,9.33107241,19.9,-0.99999936,2.22e-06,-0.00018767,4.6e-07,84.68,,,,2462.96,P-ETH-2470-010926
2026-09-01T11:42:12.386575,ETH,put,2460.0,2026-09-01,0.49021317,0.49021317,6.1,-0.05450575,0.05975215,-8.21227648,0.01587541,2711.89,,,,2462.96,P-ETH-2460-010926
2026-09-01T11:42:12.386575,ETH,put,2450.0,2026-09-01,0.0511675,0.0511675,10.0,-0.00921885,0.0044826,-5.51384572,0.00357297,1594.53,,,,2462.96,P-ETH-2450-010926
2026-09-01T11:42:12.386575,ETH,put,2440.0,2026-09-01,0.05068031,0.05068031,16.3,-0.00857917,0.00240606,-9.0730069,0.00335158,1747.97,,,,2462.96,P-ETH-2440-010926
2026-09-01T11:42:12.386575,ETH,put,2430.0,2026-09-01,0.04029833,0.04029833,21.7,-0.00566552,0.00123227,-8.51549724,0.00232368,2859.03,,,,2462.96,P-ETH-2430-010926
2026-09-01T11:42:12.386575,ETH,put,2420.0,2026-09-01,0.01,0.01,23.7,-0.00060316,0.00015749,-1.13776903,0.00030423,1884.99,,,,2462.96,P-ETH-2420-010926
2026-09-01T11:42:12.386575,ETH,put,2410.0,2026-09-01,0.01,0.01,28.7,-5.328e-05,1.582e-05,-0.12139614,3.147e-05,1330.51,,,,2462.96,P-ETH-2410-010926
2026-09-01T11:42:12.386575,ETH,put,2400.0,2026-09-01,0.01,0.01,33.7,-4.16e-06,1.36e-06,-0.01113863,2.79e-06,1991.03,,,,2462.96,P-ETH-2400-010926
2026-09-01T11:42:12.386575,ETH,put,2380.0,2026-09-01,0.01,0.01,43.5,-2e-08,1e-08,-7.063e-05,2e-08,4370.3,,,,2462.96,P-ETH-2380-010926
2026-09-01T11:42:12.386575,ETH,put,2360.0,2026-09-01,0.01,0.01,53.2,-0.0,0.0,-2.7e-07,0.0,3441.27,,,,2462.96,P-ETH-2360-010926
2026-09-01T11:42:12.386575,ETH,put,2340.0,2026-09-01,0.01,0.01,62.9,-0.0,0.0,-0.0,0.0,1811.89,,,,2462.96,P-ETH-2340-010926
2026-09-01T11:42:12.386575,ETH,put,2320.0,2026-09-01,0.01,0.01,72.5,-0.0,0.0,-0.0,0.0,3088.51,,,,2462.96,P-ETH-2320-010926
2026-09-01T11:42:12.386575,ETH,put,2280.0,2026-09-01,0.01,0.01,91.8,-0.0,0.0,-0.0,0.0,2539.08,,,,2462.96,P-ETH-2280-010926
2026-09-01T11:42:12.386575,ETH,call,2640.0,2026-09-01,0.01,0.01,82.7,0.0,0.0,-0.0,0.0,4642.72,,,,2462.96,C-ETH-2640-010926
2026-09-01T11:42:12.386575,ETH,call,2620.0,2026-09-01,0.01,0.01,74.3,0.0,0.0,-0.0,0.0,3017.26,,,,2462.96,C-ETH-2620-010926
2026-09-01T11:42:12.386575,ETH,call,2600.0,2026-09-01,0.01,0.01,65.8,0.0,0.0,-0.0,0.0,3078.23,,,,2462.96,C-ETH-2600-010926
2026-09-01T11:42:12.386575,ETH,call,2580.0,2026-09-01,0.01,0.01,57.1,0.0,0.0,-0.0,0.0,1674.2,,,,2462.96,C-ETH-2580-010926
