ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T19:01:35.419190,BTC,put,84800.0,2026-09-06,4851.9,4851.9,52.9,-1.0,0.0,-0.0,0.0,0.722,,,,79948.1,P-BTC-84800-060926
2026-09-05T19:01:35.419190,BTC,put,84400.0,2026-09-06,4451.9,4451.9,49.3,-1.0,0.0,-0.0,0.0,0.002,,,,79948.1,P-BTC-84400-060926
2026-09-05T19:01:35.419190,BTC,put,84000.0,2026-09-06,4051.9,4051.9,45.5,-1.0,0.0,-0.0,0.0,0.351,,,,79948.1,P-BTC-84000-060926
2026-09-05T19:01:35.419190,BTC,put,83600.0,2026-09-06,3651.9,3651.9,41.7,-1.0,0.0,-0.0,0.0,0.5,,,,79948.1,P-BTC-83600-060926
2026-09-05T19:01:35.419190,BTC,put,83200.0,2026-09-06,3251.9,3251.9,37.9,-1.0,0.0,-0.0,0.0,0.025,,,,79948.1,P-BTC-83200-060926
2026-09-05T19:01:35.419190,BTC,put,82600.0,2026-09-06,2651.9,2651.9,32.0,-1.0,0.0,-0.0,0.0,0.264,,,,79948.1,P-BTC-82600-060926
2026-09-05T19:01:35.419190,BTC,put,82400.0,2026-09-06,2451.9,2451.9,30.0,-1.0,0.0,-0.0,0.0,0.005,,,,79948.1,P-BTC-82400-060926
2026-09-05T19:01:35.419190,BTC,put,82200.0,2026-09-06,2251.90000001,2251.90000001,27.9,-1.0,0.0,-0.0,0.0,0.003,,,,79948.1,P-BTC-82200-060926
2026-09-05T19:01:35.419190,BTC,put,82000.0,2026-09-06,2051.90000025,2051.90000025,25.9,-1.0,0.0,-2e-08,0.0,0.171,,,,79948.1,P-BTC-82000-060926
2026-09-05T19:01:35.419190,BTC,put,81800.0,2026-09-06,1854.40316077,1854.40316077,24.5,-0.99137791,3.051e-05,-12.69452208,0.82390159,0.544,,,,79948.1,P-BTC-81800-060926
2026-09-05T19:01:35.419190,BTC,put,81600.0,2026-09-06,1660.75564523,1660.75564523,23.9,-0.97413255,7.175e-05,-35.63131055,2.11660149,0.302,,,,79948.1,P-BTC-81600-060926
2026-09-05T19:01:35.419190,BTC,put,81400.0,2026-09-06,1469.81622291,1469.81622291,23.3,-0.95008065,0.00011819,-63.45310653,3.62511194,0.415,,,,79948.1,P-BTC-81400-060926
